frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz,mass,mass0,mass_rel
900,15.000000,run,0.91950685,0.69478190,0.07999916,0.00000891,0.00014328,0.00000112,0.709427,0.61996603,0.41105759,0.14876890,0.00055743,-0.00101859,0.00072112,0.237483,0.00035364,-0.00016287,0.00762533,-0.00020514,-0.00012031,0.00050352,28715.921875,31245.734375,0.91903495
910,15.166667,run,0.91950715,0.69478130,0.07999916,0.00000000,0.00000000,0.00000000,0.706868,0.61986518,0.41023740,0.14896451,-0.00122742,-0.00746248,0.00125916,0.220808,0.00035292,-0.00016266,0.00762470,-0.00021285,-0.00017702,0.00049995,28707.496094,31245.734375,0.91876529
920,15.333333,run,0.91950715,0.69478160,0.07999917,0.00023006,0.00007118,-0.00000588,0.709847,0.61979288,0.40975231,0.14863062,-0.00088296,0.00685506,-0.00137408,0.213020,0.00035218,-0.00016249,0.00762403,-0.00016834,-0.00017279,0.00047777,28700.453125,31245.734375,0.91853988
930,15.500000,run,0.91950721,0.69478226,0.07999916,0.00000000,0.00000000,0.00000000,0.710889,0.61871177,0.41004136,0.14896484,-0.00405489,-0.00178579,0.00188117,0.215711,0.00035156,-0.00016241,0.00762348,-0.00040000,-0.00037618,0.00064087,28691.609375,31245.734375,0.91825684
940,15.666667,run,0.91950762,0.69478190,0.07999914,0.00031497,0.00011875,-0.00000709,0.709419,0.61834025,0.40993574,0.14866245,-0.00219341,0.00104647,-0.00444071,0.234347,0.00035072,-0.00016216,0.00762280,-0.00042182,-0.00039604,0.00064137,28684.255859,31245.734375,0.91802150
950,15.833333,run,0.91950691,0.69478101,0.07999916,0.00005359,-0.00016638,-0.00000267,0.712690,0.61673623,0.40985748,0.14809316,-0.01218807,-0.00026821,-0.00287202,0.214088,0.00034983,-0.00016196,0.00762200,-0.00056055,-0.00041208,0.00061215,28675.246094,31245.734375,0.91773315
960,16.000000,run,0.91950399,0.69477707,0.07999916,-0.00039545,-0.00030402,0.00000147,0.709562,0.61511952,0.40980053,0.14805207,-0.00856781,0.00291466,0.00236330,0.169954,0.00034909,-0.00016185,0.00762139,-0.00024099,-0.00014541,0.00032143,28667.820312,31245.734375,0.91749549
970,16.166667,run,0.91878337,0.69382501,0.07999918,-0.00431634,-0.00818102,-0.00000083,0.724981,0.61443180,0.40993306,0.14744364,0.00187950,-0.00175911,-0.00777560,0.221541,0.00014718,-0.00059837,0.00898984,-0.00044774,-0.00037240,0.00057074,28660.970703,31245.734375,0.91727627
980,16.333333,run,0.91842216,0.69312322,0.07999915,-0.00357482,0.00194305,-0.00002807,0.717865,0.61439246,0.40936747,0.14748171,0.00327454,0.00141888,0.00171502,0.220125,-0.00050935,0.00000248,0.00818778,-0.00012933,0.00009656,0.00029482,28653.128906,31245.734375,0.91702530
990,16.500000,run,0.91884255,0.69479817,0.07999920,0.01002855,0.00868489,-0.00000188,0.741575,0.61430484,0.41017970,0.14744692,-0.00799010,0.00328789,0.00008288,0.238529,0.00055976,-0.00072982,0.00918742,-0.00012639,0.00010611,0.00030411,28643.792969,31245.734375,0.91672651
1000,16.666667,run,0.91996056,0.69533110,0.07999916,-0.00791742,0.00173574,-0.00001369,0.704948,0.61443365,0.41105893,0.14785102,0.00149379,-0.00569968,0.00822700,0.224867,-0.00101040,-0.00011115,0.00802722,-0.00033387,-0.00011789,0.00049022,28633.589844,31245.734375,0.91639996
1010,16.833333,run,0.91905200,0.69570667,0.07999917,0.00253221,0.00155603,-0.00000718,0.690776,0.61437625,0.41097006,0.14777021,0.00016669,0.00968706,-0.00869399,0.233459,0.00040050,-0.00071562,0.00822495,-0.00049067,-0.00006773,0.00058850,28627.246094,31245.734375,0.91619694
1020,17.000000,run,0.91965359,0.69527143,0.07999917,-0.00260457,-0.00383263,-0.00000014,0.695528,0.61424583,0.41108698,0.14758071,-0.00059960,0.00477058,0.00015562,0.234902,-0.00105605,-0.00014483,0.00802152,-0.00031411,0.00017597,0.00041229,28618.882812,31245.734375,0.91592927
1030,17.166667,run,0.91950196,0.69557422,0.07999918,-0.00306009,0.00184214,-0.00000050,0.710776,0.61436343,0.41114923,0.14827783,0.00152283,-0.00090628,0.00534298,0.251846,0.00030844,-0.00039447,0.00811758,-0.00021281,-0.00027433,0.00065593,28610.167969,31245.734375,0.91565036
1040,17.333333,run,0.91962445,0.69540536,0.07999917,0.00185144,-0.00088101,0.00000342,0.700492,0.61435437,0.41110581,0.14853144,-0.00011508,0.00021235,-0.00367465,0.262606,-0.00031040,-0.00030256,0.00808206,-0.00035237,0.00019180,0.00038295,28602.722656,31245.734375,0.91541208
1050,17.500000,run,0.91949815,0.69550663,0.07999917,-0.00066908,0.00055143,-0.00000867,0.701897,0.61433131,0.41108188,0.14844243,-0.00090518,0.00258470,-0.00268456,0.254328,0.00029820,-0.00040408,0.00810964,-0.00035543,0.00019591,0.00039574,28595.724609,31245.734375,0.91518811
1060,17.666667,run,0.91950536,0.69550043,0.07999915,0.00001958,0.00027117,-0.00001852,0.702363,0.61427921,0.41114205,0.14844912,-0.00111764,0.00100882,-0.00110647,0.252892,0.00029396,-0.00040849,0.00810633,-0.00035762,0.00019991,0.00040073,28587.898438,31245.734375,0.91493764
1070,17.833333,run,0.91950721,0.69549787,0.07999918,0.00002598,-0.00014739,-0.00000437,0.701677,0.61435831,0.41114643,0.14850582,0.00234464,0.00047564,0.00082413,0.257959,0.00028981,-0.00041299,0.00810310,-0.00035836,0.00020296,0.00040105,28579.238281,31245.734375,0.91466048
1080,18.000000,run,0.91950756,0.69549239,0.07999918,0.00000000,0.00000000,0.00000000,0.699736,0.61432672,0.41115230,0.14859922,0.00001153,0.00254633,-0.00187968,0.258986,-0.00032787,-0.00032033,0.00806850,-0.00035877,0.00020575,0.00039730,28571.357422,31245.734375,0.91440825
1090,18.166667,run,0.91950738,0.69547093,0.07999918,0.00001747,-0.00103482,-0.00000083,0.714287,0.61437172,0.41114870,0.14862938,-0.00007553,0.00074902,-0.00014043,0.260901,-0.00041521,-0.00057013,0.00824249,-0.00036018,0.00020950,0.00039951,28564.410156,31245.734375,0.91418591
1100,18.333333,run,0.91963351,0.69510031,0.07999919,0.00339898,-0.00122958,-0.00000073,0.721198,0.61437130,0.41079342,0.14881645,0.00013970,-0.00515418,0.00236709,0.266558,0.00018290,-0.00010306,0.00861888,-0.00013182,0.00014106,0.00025717,28558.335938,31245.734375,0.91399151
1110,18.500000,run,0.91958362,0.69525546,0.07999917,-0.00120916,0.00096596,-0.00001396,0.719652,0.61452949,0.40980113,0.14901951,0.00477654,0.00413082,-0.00377254,0.221328,-0.00053299,-0.00090138,0.00846895,-0.00013100,0.00014072,0.00023707,28553.609375,31245.734375,0.91384024
1120,18.666667,run,0.91961449,0.69485736,0.07999915,-0.00287779,-0.00705891,-0.00000117,0.694651,0.61399376,0.40993455,0.14860032,-0.00798076,0.00255356,-0.00485959,0.230654,-0.00068568,-0.00163383,0.00741793,-0.00014052,0.00015348,0.00027650,28550.205078,31245.734375,0.91373129
1130,18.833333,run,0.91738868,0.69329298,0.07999912,-0.01673892,-0.00668431,-0.00000988,0.664958,0.61391437,0.41134706,0.14699131,0.00745548,0.01069285,-0.01077729,0.228681,-0.00114553,-0.00049699,0.00756241,-0.00004598,-0.00006385,0.00049773,28542.177734,31245.734375,0.91347438
1140,19.000000,run,0.91460484,0.69389826,0.07999916,-0.01021892,0.00950699,0.00000131,0.684240,0.61452222,0.41103390,0.14716473,-0.00606158,-0.01694547,0.00896914,0.230732,-0.00034615,0.00055116,0.00748808,-0.00033502,-0.00005792,0.00056350,28532.943359,31245.734375,0.91317884
1150,19.166667,run,0.91384262,0.69465965,0.07999914,0.00174542,-0.00067038,-0.00000610,0.676339,0.61368835,0.40941712,0.14619635,-0.00008919,0.00037432,-0.01328890,0.204108,-0.00014146,-0.00063185,0.00725550,0.00003210,0.00026039,0.00029860,28528.318359,31245.734375,0.91303082
1160,19.333333,run,0.91497833,0.69466418,0.07999916,0.00997209,0.00310906,-0.00000039,0.690510,0.61365503,0.41106963,0.14358559,-0.00293063,0.01975189,-0.01830247,0.181817,-0.00036997,0.00011041,0.00724118,0.00007725,0.00036474,0.00037989,28519.615234,31245.734375,0.91275228
1170,19.500000,run,0.91601139,0.69484466,0.07999902,-0.00503968,-0.00733328,-0.00005576,0.697738,0.61385220,0.41405126,0.14251673,-0.00096551,0.01321035,0.00214319,0.195218,0.00038029,-0.00097523,0.00609589,-0.00010421,-0.00027843,0.00043316,28510.582031,31245.734375,0.91246318
1180,19.666667,run,0.91528809,0.69507593,0.07999914,0.00334497,0.00526756,0.00000441,0.686912,0.61294180,0.41428077,0.14264339,-0.01130588,-0.00318387,0.00032059,0.184914,0.00037334,-0.00039023,0.00699940,-0.00012895,-0.00008404,0.00048243,28505.234375,31245.734375,0.91229203
1190,19.833333,run,0.91548818,0.69489133,0.07999913,-0.00207128,-0.00332966,-0.00000070,0.687163,0.61108202,0.41339689,0.14204779,0.00106138,-0.00790272,-0.01286038,0.170353,0.00020481,0.00001853,0.00699270,0.00017679,0.00007577,0.00040102,28500.078125,31245.734375,0.91212701
1200,20.000000,run,0.91549420,0.69499373,0.07999916,0.00197704,0.00117559,0.00001405,0.689453,0.61174893,0.41290036,0.14030956,-0.00248763,0.00522474,0.00035766,0.262518,-0.00005227,-0.00018949,0.00701333,-0.00013372,0.00031698,0.00079975,28493.519531,31245.734375,0.91191710
1210,20.166667,run,0.91543841,0.69479847,0.07999914,-0.00060193,0.00021166,-0.00000239,0.692914,0.61074650,0.41408497,0.13942741,-0.00487812,0.00582904,-0.01575330,0.231492,-0.00028788,-0.00010424,0.00728587,0.00008444,0.00006444,0.00030685,28485.546875,31245.734375,0.91166194
1220,20.333333,run,0.91550463,0.69493824,0.07999914,-0.00056176,-0.00079730,0.00000476,0.689680,0.61067927,0.41393432,0.13730985,0.00187476,0.00427928,0.00215542,0.262905,0.00001894,-0.00022187,0.00713769,0.00019082,0.00040793,0.00063532,28474.859375,31245.734375,0.91131990
1230,20.500000,run,0.91517723,0.69481510,0.07999914,-0.00472001,0.00068182,-0.00001635,0.693096,0.61134708,0.41386494,0.13820703,0.00246721,0.00106487,0.00256061,0.256481,-0.00085453,-0.00000355,0.00727219,0.00011613,0.00037399,0.00056527,28467.019531,31245.734375,0.91106899
1240,20.666667,run,0.91428757,0.69481188,0.07999914,-0.00538270,-0.00141138,0.00000161,0.682024,0.61123276,0.41394103,0.13811062,-0.00258109,0.00002848,-0.00092791,0.257530,-0.00107762,-0.00009899,0.00731599,0.00011551,0.00037928,0.00057490,28460.658203,31245.734375,0.91086540
1250,20.833333,run,0.91349590,0.69379807,0.07999914,0.00223620,-0.00803637,0.00000259,0.657144,0.61083537,0.41395202,0.13788632,-0.00243055,0.00176523,-0.00107910,0.248670,0.00004024,0.00013111,0.00716327,0.00011615,0.00038675,0.00059528,28452.914062,31245.734375,0.91061755
1260,21.000000,run,0.91362220,0.69354922,0.07999914,-0.00042970,0.00252329,0.00001207,0.689282,0.61095554,0.41395411,0.13795738,0.00150730,0.00272982,0.00134852,0.245014,-0.00001908,0.00004075,0.00716035,0.00012045,0.00006044,0.00043891,28446.605469,31245.734375,0.91041565
1270,21.166667,run,0.91369522,0.69405371,0.07999915,0.00144258,-0.00181520,0.00000911,0.680391,0.61088747,0.41395682,0.13791665,-0.00338211,0.01025010,-0.00040039,0.245764,0.00010937,-0.00090096,0.00666556,0.00010587,0.00038737,0.00059383,28439.750000,31245.734375,0.91019624
1280,21.333333,run,0.91377062,0.69408792,0.07999911,0.00208749,0.00247179,-0.00000182,0.661182,0.61077237,0.41395587,0.13784336,-0.00719941,0.02602206,0.00376100,0.247643,-0.00018682,-0.00009127,0.00545709,0.00010125,0.00039005,0.00060119,28433.484375,31245.734375,0.90999571
1290,21.500000,run,0.91376859,0.69446439,0.07999912,-0.00112703,0.00158674,-0.00000534,0.658942,0.61072481,0.41401801,0.13781367,-0.02219838,0.07885244,0.00563044,0.246056,-0.00041216,0.00019443,0.00549044,0.00009562,0.00039086,0.00060477,28426.314453,31245.734375,0.90976625
1300,21.666667,run,0.91389972,0.69365746,0.07999913,0.00133886,-0.01147242,0.00000912,0.635945,0.61047173,0.41470662,0.13714290,-0.03862578,0.10855260,0.00287831,0.238735,-0.00051592,-0.00026980,0.00545094,0.00013442,0.00005477,0.00049597,28417.722656,31245.734375,0.90949127
1310,21.833333,run,0.91398424,0.69359881,0.07999911,-0.00317926,0.00683469,-0.00000021,0.674504,0.61092657,0.41436169,0.13675410,-0.02758953,0.08277481,0.00172736,0.252204,-0.00147955,-0.00012863,0.00539263,0.00015192,0.00006940,0.00052952,28410.308594,31245.734375,0.90925399
1320,22.000000,run,0.91376024,0.69387633,0.07999910,0.00567708,-0.00166550,0.00000219,0.657355,0.61065882,0.41471961,0.13680412,-0.03114967,0.07868554,-0.00034469,0.252475,-0.00029931,-0.00013136,0.00514731,0.00015597,0.00008722,0.00052944,28403.378906,31245.734375,0.90903221
1330,22.166667,run,0.91374135,0.69396371,0.07999910,-0.00232839,0.00274709,0.00008950,0.643001,0.61058098,0.41519594,0.13635910,-0.01475181,0.05929752,0.00003609,0.252655,-0.00000418,-0.00129129,0.00456263,0.00023002,0.00008273,0.00056556,28396.667969,31245.734375,0.90881743
1340,22.333333,run,0.91361231,0.69394451,0.07999909,-0.00194616,0.00307233,-0.00001016,0.620068,0.61090517,0.41485789,0.13608234,-0.01591418,0.05152251,0.00231401,0.257338,-0.00019853,-0.00012279,0.00486099,0.00017018,0.00007225,0.00052580,28389.181641,31245.734375,0.90857783
1350,22.500000,run,0.91369611,0.69389713,0.07999910,-0.00131339,0.00092544,0.00000026,0.616364,0.61079282,0.41481206,0.13627076,-0.05317621,0.13054465,0.00695216,0.242797,-0.00025848,-0.00022489,0.00486284,0.00016360,0.00006465,0.00050795,28381.058594,31245.734375,0.90831786
1360,22.666667,run,0.91370070,0.69380212,0.07999910,-0.00013181,-0.00186528,-0.00000966,0.618458,0.61091793,0.41460243,0.13616168,-0.04786110,0.12864263,0.00319139,0.259061,-0.00011468,-0.00049842,0.00485666,0.00016988,0.00005391,0.00050977,28373.593750,31245.734375,0.90807895
1370,22.833333,run,0.91368574,0.69316173,0.07999908,-0.00151223,-0.00519265,0.00000416,0.616556,0.61108148,0.41476196,0.13640916,-0.07375483,0.10880461,0.00242722,0.253247,-0.00092627,0.00014348,0.00399445,0.00016427,0.00004863,0.00048786,28364.695312,31245.734375,0.90779416
1380,23.000000,run,0.91349071,0.69334280,0.07999910,-0.00205391,0.00086102,-0.00000371,0.618867,0.60947323,0.41448274,0.13609721,-0.05066558,0.09471285,0.00021155,0.254767,-0.00026645,-0.00074397,0.00485807,-0.00007947,0.00002912,0.00056893,28356.589844,31245.734375,0.90753475
1390,23.166667,run,0.91316336,0.69296098,0.07999911,-0.00336389,0.00093311,0.00000975,0.640943,0.60810828,0.41303220,0.13596988,0.00772238,0.02063095,-0.00536405,0.265539,-0.00006388,0.00102945,0.00466758,0.00000138,0.00002898,0.00055930,28348.542969,31245.734375,0.90727722
1400,23.333333,run,0.91263390,0.69356161,0.07999911,-0.00289637,-0.00255793,-0.00000133,0.637540,0.60806209,0.41364405,0.13607080,0.00566627,0.03678862,0.00402841,0.254030,-0.00004758,-0.00084421,0.00508233,0.00001024,0.00023187,0.00069475,28340.375000,31245.734375,0.90701581
1410,23.500000,run,0.91218829,0.69327164,0.07999911,-0.00016027,0.00059288,-0.00001424,0.616786,0.60833919,0.41356128,0.13529289,0.00671102,-0.00444649,-0.00651920,0.260292,0.00080312,-0.00070800,0.00504794,0.00000480,0.00022076,0.00074142,28333.832031,31245.734375,0.90680640
1420,23.666667,run,0.91304934,0.69263417,0.07999909,0.00188639,-0.00346241,0.00006546,0.641749,0.60795152,0.41403723,0.13593696,0.00333041,0.01447331,0.00317242,0.251195,-0.00099027,0.00080973,0.00474489,0.00009460,0.00007612,0.00050136,28325.636719,31245.734375,0.90654412
1430,23.833333,run,0.91186792,0.69313437,0.07999909,-0.00346029,0.00550173,0.00000474,0.635304,0.60831422,0.41327167,0.13527586,-0.00749095,-0.00732814,-0.00154324,0.263693,0.00098393,0.00002456,0.00460047,-0.00014962,0.00007568,0.00068768,28318.970703,31245.734375,0.90633078
1440,24.000000,run,0.91326308,0.69265038,0.07999909,0.01285799,-0.00890638,0.00000447,0.638816,0.60713112,0.41313100,0.13539988,0.00547235,-0.00502624,-0.00270506,0.249831,-0.00022671,-0.00093539,0.00431756,0.00003578,-0.00012408,0.00071783,28311.250000,31245.734375,0.90608368
1450,24.166667,run,0.91220742,0.69197661,0.07999911,-0.01734392,0.01445271,0.00000909,0.658904,0.60747731,0.41183871,0.13586098,-0.00151304,-0.00071048,0.00706207,0.263450,0.00010112,0.00187461,0.00466201,-0.00001473,-0.00018053,0.00098319,28301.195312,31245.734375,0.90576189
1460,24.333333,run,0.91246605,0.69552106,0.07999907,0.01944797,0.01415924,0.00000036,0.653414,0.60769534,0.41106737,0.13607864,0.00168876,0.01062823,-0.00626393,0.202455,0.00117746,0.00038178,0.00456521,-0.00025669,0.00028498,0.00050836,28287.503906,31245.734375,0.90532370
1470,24.500000,run,0.91374779,0.69659221,0.07999908,-0.02468769,-0.00934243,-0.00000045,0.635059,0.60729527,0.41107047,0.13643584,0.00107671,-0.01085987,0.00678871,0.233349,-0.00286514,-0.00108901,0.00477372,-0.00012679,0.00018383,0.00072994,28278.308594,31245.734375,0.90502941
1480,24.666667,run,0.91186053,0.69645971,0.07999907,0.01579890,0.01323618,-0.00000409,0.636348,0.60747987,0.41155770,0.13601491,-0.00512163,0.00100801,-0.00235975,0.214001,0.00080236,0.00084435,0.00506489,0.00000337,-0.00030495,0.00081683,28272.269531,31245.734375,0.90483614
1490,24.833333,run,0.91398937,0.69790876,0.07999894,-0.00708757,0.00107634,-0.00009639,0.587120,0.60755926,0.41125855,0.13592982,0.00160769,0.01095304,-0.00078581,0.204620,-0.00196580,0.00021113,0.00403694,-0.00009123,0.00007952,0.00067572,28264.900391,31245.734375,0.90460029
1500,25.000000,run,0.91224319,0.69740319,0.07999907,-0.00265444,-0.00235809,0.00001196,0.613087,0.60751671,0.41130787,0.13601406,0.00225085,-0.01244432,0.00618818,0.230856,0.00077255,0.00064156,0.00472010,0.00007568,-0.00015068,0.00076503,28259.050781,31245.734375,0.90441308
1510,25.166667,run,0.91283739,0.69728404,0.07999907,0.00715005,-0.00086993,0.00000331,0.589376,0.60756290,0.41113853,0.13632677,0.00343450,0.00042453,0.00009324,0.192373,0.00001215,0.00038443,0.00408590,-0.00019245,0.00042828,0.00043943,28252.679688,31245.734375,0.90420917
1520,25.333333,run,0.91360980,0.69676775,0.07999909,-0.00062480,-0.00759859,0.00001368,0.591718,0.60753357,0.41122857,0.13627879,0.00138554,0.00070633,-0.00066950,0.213141,-0.00078631,-0.00049980,0.00421527,0.00005923,0.00018309,0.00069942,28245.335938,31245.734375,0.90397414
1530,25.500000,run,0.91321516,0.69606245,0.07999907,0.00329717,0.00888415,-0.00000262,0.570909,0.60754865,0.41123781,0.13628149,-0.00101349,0.00135519,0.00106758,0.211670,0.00048233,0.00137412,0.00404532,0.00006624,0.00016520,0.00068996,28238.007812,31245.734375,0.90373961
1540,25.666667,run,0.91344023,0.69671607,0.07999906,-0.00343782,-0.00417345,-0.00001334,0.589828,0.60757726,0.41120780,0.13627499,0.00115215,0.00027562,0.00049116,0.211178,-0.00045178,-0.00063987,0.00417324,0.00007986,0.00014156,0.00067776,28231.191406,31245.734375,0.90352146
1550,25.833333,run,0.91341472,0.69575089,0.07999907,0.00293513,0.00213901,0.00000044,0.564051,0.60770535,0.41114786,0.13628305,0.00030104,-0.00009515,-0.00074598,0.208873,-0.00009739,0.00040342,0.00361860,-0.00001363,0.00047914,0.00044753,28223.964844,31245.734375,0.90329017
1560,26.000000,run,0.91337031,0.69669616,0.07999906,-0.00475042,-0.00051347,-0.00001267,0.577802,0.60769624,0.41115281,0.13628320,0.00030477,0.00053263,-0.00021122,0.205429,-0.00044957,-0.00063700,0.00419364,0.00011137,0.00005733,0.00063366,28216.781250,31245.734375,0.90306027
1570,26.166667,run,0.91352618,0.69615453,0.07999908,0.01012638,-0.00161166,-0.00000202,0.551848,0.60773867,0.41114914,0.13627440,0.00256398,0.00096253,-0.00007131,0.204645,-0.00003526,0.00066543,0.00388411,0.00002053,0.00037103,0.00039434,28209.474609,31245.734375,0.90282642
1580,26.333333,run,0.91317761,0.69621235,0.07999907,-0.00685371,0.00293830,-0.00000042,0.556151,0.60815501,0.41108793,0.13617149,0.00374408,-0.00126237,-0.00059577,0.212833,0.00037774,0.00115875,0.00396990,-0.00003269,0.00014421,0.00041383,28201.931641,31245.734375,0.90258502
1590,26.500000,run,0.91340208,0.69685823,0.07999907,0.00625606,-0.00315963,-0.00000212,0.597203,0.60806251,0.41066575,0.13616344,0.00070985,-0.00028563,-0.00286390,0.209806,-0.00013552,-0.00088804,0.00410330,-0.00001654,0.00008876,0.00038552,28195.177734,31245.734375,0.90236886
1600,26.666667,run,0.91362250,0.69565612,0.07999906,-0.00161396,0.00032523,0.00008076,0.579905,0.60773247,0.41053715,0.13583565,0.00076255,-0.00141374,-0.00119483,0.195217,-0.00065620,0.00064196,0.00380337,0.00007384,0.00021259,0.00032025,28188.328125,31245.734375,0.90214964
1610,26.833333,run,0.91324621,0.69694895,0.07999907,-0.00121410,0.00503143,0.00000154,0.572852,0.60759163,0.40992653,0.13547692,0.00395046,-0.00556526,-0.00287708,0.188874,-0.00030718,-0.00051705,0.00426046,0.00009205,-0.00004913,0.00041066,28180.929688,31245.734375,0.90191286
