frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
1040,17.333333,run,1.20000029,0.43478513,0.07999959,0.00004495,-0.00070219,-0.00000014,0.000000,1.04622865,0.40938255,0.35915938,-0.00163903,-0.05291193,0.08564143,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1050,17.500000,run,1.20000029,0.43476301,0.07999953,0.00000000,0.00000000,0.00000000,0.000000,1.04593694,0.40081173,0.35962227,-0.00201684,-0.04794483,-0.07843611,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1060,17.666667,run,1.20000029,0.43474016,0.07999953,-0.00002609,-0.00041575,-0.00000300,0.000000,1.04558647,0.39416379,0.33273083,-0.00215788,-0.03100993,-0.24380508,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1070,17.833333,run,1.20000029,0.43466988,0.07999960,0.00002709,-0.00043123,-0.00001116,0.000000,1.04522264,0.39052650,0.27802423,-0.00231358,-0.01375929,-0.41196623,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1080,18.000000,run,1.20000029,0.43456590,0.07999941,0.00001270,-0.00112226,-0.00007845,0.000000,1.04520392,0.38851592,0.20216501,0.00733932,-0.00804468,-0.36449912,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1090,18.166667,run,1.20000041,0.43433076,0.07999957,-0.00007504,-0.00410695,0.00001108,0.000000,1.04799771,0.38895619,0.19670260,0.01179556,0.01144388,0.29411244,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1100,18.333333,run,1.20000041,0.43307021,0.07999952,0.00001767,-0.01048804,-0.00003768,0.000000,1.04902446,0.39019591,0.27474585,0.00441594,0.00824464,0.50303912,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1110,18.500000,run,1.20000029,0.43146843,0.07999951,0.00009769,-0.00811349,0.00002114,0.000000,1.04951465,0.39301768,0.34717503,0.00286147,0.02604531,0.35319376,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1120,18.666667,run,1.20000017,0.43078670,0.07999948,-0.00000609,-0.00053131,-0.00008098,0.000000,1.04998672,0.39850017,0.39220631,0.00283816,0.03600558,0.18887289,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1130,18.833333,run,1.20000029,0.43073556,0.07999954,0.00000288,-0.00051617,0.00002695,0.000000,1.05045879,0.40450117,0.40968040,0.00283816,0.03600558,0.02220590,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1140,19.000000,run,1.20000017,0.43058687,0.07999953,0.00005524,-0.00087711,-0.00001509,0.000000,1.05093086,0.41050217,0.39937681,0.00283816,0.03600558,-0.14446098,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1150,19.166667,run,1.20000029,0.43040562,0.07999948,-0.00003269,-0.00102343,-0.00006910,0.000000,1.05140293,0.41650316,0.36129528,0.00283816,0.03600558,-0.31112742,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1160,19.333333,run,1.20000029,0.43024498,0.07999954,0.00003033,-0.00074762,0.00003180,0.000000,1.05187571,0.42250353,0.29543686,0.00289727,0.03594647,-0.47773382,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1170,19.500000,run,1.20000029,0.43021137,0.07999948,0.00000000,0.00000000,0.00000000,0.000000,1.05288541,0.42793718,0.20542732,0.01725966,0.02936431,-0.49953040,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1180,19.666667,run,1.20000029,0.43020880,0.07999968,0.00000000,0.00000000,0.00000000,0.000000,1.05640996,0.43223089,0.17967284,0.02946663,0.01198649,0.20646915,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1190,19.833333,run,1.20000029,0.43020657,0.07999956,0.00000000,0.00000000,0.00000000,0.000000,1.05749047,0.43208742,0.25478625,-0.00432906,-0.00565352,0.55228430,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1200,20.000000,run,1.20000041,0.43017551,0.07999951,-0.00003301,-0.00050052,0.00002625,0.000000,1.05669129,0.43060276,0.33860436,-0.00474403,-0.00970580,0.42681745,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1210,20.166667,run,1.20000041,0.43012980,0.07999957,0.00000000,0.00000000,0.00000000,0.000000,1.05590451,0.42898628,0.39573610,-0.00474403,-0.00970580,0.26015213,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1220,20.333333,run,1.20000029,0.43012270,0.07999963,0.00000000,0.00000000,0.00000000,0.000000,1.05511773,0.42736980,0.42509019,-0.00474403,-0.00970580,0.09348513,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1230,20.500000,run,1.20000029,0.43011913,0.07999954,0.00000000,0.00000000,0.00000000,0.000000,1.05433095,0.42575333,0.42666635,-0.00474403,-0.00970580,-0.07318164,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1240,20.666667,run,1.20000029,0.43011525,0.07999960,0.00000000,0.00000000,0.00000000,0.000000,1.05354416,0.42413685,0.40046474,-0.00474403,-0.00970580,-0.23984873,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1250,20.833333,run,1.20000029,0.43011299,0.07999957,0.00000000,0.00000000,0.00000000,0.000000,1.05275738,0.42252037,0.34648544,-0.00474403,-0.00970580,-0.40651417,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1260,21.000000,run,1.20000029,0.43010736,0.07999951,0.00000000,0.00000000,0.00000000,0.000000,1.05198467,0.42088768,0.26473677,-0.00412351,-0.01032631,-0.57296264,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1270,21.166667,run,1.20000029,0.43010497,0.07999959,0.00000000,0.00000000,0.00000000,0.000000,1.05234826,0.41923055,0.17770532,0.00877917,-0.00618800,-0.27215123,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1280,21.333333,run,1.20000029,0.43009877,0.07999960,0.00000000,0.00000000,0.00000000,0.000000,1.05271995,0.41861823,0.19556798,-0.02564572,-0.00181625,0.43984070,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1290,21.500000,run,1.20000029,0.43009403,0.07999945,0.00000000,0.00000000,0.00000000,0.000000,1.04637849,0.41889307,0.28904247,-0.04126880,0.00233285,0.56659383,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1300,21.666667,run,1.20000029,0.43009040,0.07999934,0.00000000,0.00000000,0.00000000,0.000000,1.03951132,0.41926959,0.36953378,-0.04119020,0.00225423,0.40031505,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1310,21.833333,run,1.20000029,0.43008408,0.07999966,0.00000000,0.00000000,0.00000000,0.000000,1.03264487,0.41964510,0.42224842,-0.04119020,0.00225423,0.23364955,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1320,22.000000,run,1.20000029,0.43007663,0.07999949,-0.00008497,-0.00005223,0.00001180,0.000000,1.02577841,0.42002061,0.44718543,-0.04119020,0.00225423,0.06698245,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1330,22.166667,run,1.20000017,0.43004197,0.07999947,-0.00003157,-0.00035068,-0.00003482,0.000000,1.01891196,0.42039612,0.44434455,-0.04119020,0.00225423,-0.09968432,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1340,22.333333,run,1.20000017,0.42992979,0.07999936,-0.00003284,-0.00135539,0.00001752,0.000000,1.01204550,0.42077163,0.41372576,-0.04119020,0.00225423,-0.26635125,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1350,22.500000,run,1.20000029,0.42938411,0.07999957,0.00003217,-0.00514998,0.00002948,0.000000,1.00517905,0.42114714,0.35532936,-0.04119020,0.00225423,-0.43301657,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1360,22.666667,run,1.20000029,0.42815074,0.07999942,-0.00004327,-0.00976855,-0.00001868,0.000000,0.99830347,0.42144063,0.26919940,-0.04146108,-0.00123935,-0.59834892,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1370,22.833333,run,1.20000029,0.42594048,0.07999940,0.00007146,-0.01731266,0.00002993,0.000000,0.99273956,0.42031059,0.17944790,-0.02257174,-0.00531523,-0.27962586,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1380,23.000000,run,1.20000017,0.42242539,0.07999951,0.00008259,-0.02400003,0.00003998,0.000000,0.99042499,0.42188641,0.19779216,-0.00625775,0.02705435,0.44519567,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1390,23.166667,run,1.20000029,0.41797072,0.07999953,-0.00002404,-0.02936407,-0.00001366,0.000000,0.98864192,0.42461878,0.29018989,-0.01089086,0.00650766,0.56104112,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1400,23.333333,run,1.20000041,0.41265371,0.07999946,0.00000276,-0.03427850,0.00000350,0.000000,0.98672915,0.42555192,0.37007743,-0.01157746,0.00550263,0.39714655,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1410,23.500000,run,1.20000029,0.40707785,0.07999941,0.00001110,-0.03138774,0.00001156,0.000000,0.98479795,0.42646745,0.42226401,-0.01157746,0.00550263,0.23048101,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1420,23.666667,run,1.20000029,0.40192032,0.07999958,-0.00000342,-0.02951629,0.00000340,0.000000,0.98286676,0.42738298,0.44667277,-0.01157746,0.00550263,0.06381391,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1430,23.833333,run,1.20000029,0.39727300,0.07999965,0.00001173,-0.02648114,-0.00000233,0.000000,0.98093557,0.42829850,0.44330382,-0.01157746,0.00550263,-0.10285286,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1440,24.000000,run,1.20000029,0.39310721,0.07999954,-0.00001514,-0.02422995,-0.00002362,0.000000,0.97900438,0.42921403,0.41215703,-0.01157746,0.00550263,-0.26951975,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1450,24.166667,run,1.20000029,0.38941634,0.07999952,-0.00006202,-0.02017573,-0.00004795,0.000000,0.97707319,0.43012956,0.35323253,-0.01157746,0.00550263,-0.43618506,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1460,24.333333,run,1.20000029,0.38638511,0.07999957,0.00000767,-0.01602909,-0.00001726,0.000000,0.97518885,0.43089765,0.26664972,-0.00838600,0.00014243,-0.59833187,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1470,24.500000,run,1.20000029,0.38397163,0.07999958,-0.00003339,-0.01318315,-0.00005876,0.000000,0.97405058,0.42961559,0.17677897,-0.00884415,-0.01114684,-0.28507549,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1480,24.666667,run,1.20000029,0.38212803,0.07999977,0.00000634,-0.00871075,0.00002077,0.000000,0.97417599,0.43048733,0.19384725,-0.01429665,0.02670379,0.45228595,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1490,24.833333,run,1.20000041,0.38104406,0.07999977,-0.00005773,-0.00496792,0.00000636,0.000000,0.96730161,0.43395209,0.28997713,-0.05280456,0.01401891,0.58334047,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1500,25.000000,run,1.20000029,0.38049313,0.07999959,0.00003974,-0.00191316,0.00000702,0.000000,0.95842820,0.43616474,0.37329262,-0.05328159,0.01319545,0.41734195,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1510,25.166667,run,1.20000041,0.38039893,0.07999967,0.00000000,0.00000000,0.00000000,0.000000,0.94954473,0.43836415,0.42884508,-0.05328159,0.01319545,0.25067663,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1520,25.333333,run,1.20000029,0.38039866,0.07999972,0.00000000,0.00000000,0.00000000,0.000000,0.94066125,0.44056356,0.45661977,-0.05328159,0.01319545,0.08400953,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1530,25.500000,run,1.20000029,0.38039580,0.07999969,0.00000000,0.00000000,0.00000000,0.000000,0.93177778,0.44276297,0.45661676,-0.05328159,0.01319545,-0.08265724,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1540,25.666667,run,1.20000029,0.38039413,0.07999963,0.00000000,0.00000000,0.00000000,0.000000,0.92289430,0.44496238,0.42883590,-0.05328159,0.01319545,-0.24932434,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1550,25.833333,run,1.20000029,0.38039401,0.07999963,0.00000000,0.00000000,0.00000000,0.000000,0.91401082,0.44716179,0.37327731,-0.05328159,0.01319545,-0.41598967,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1560,26.000000,run,1.20000029,0.38039330,0.07999959,0.00000000,0.00000000,0.00000000,0.000000,0.90517592,0.44937027,0.28997019,-0.05075927,0.01364813,-0.58146977,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1570,26.166667,run,1.20000029,0.38039708,0.07999960,0.00000000,0.00000000,0.00000000,0.000000,0.89742494,0.45082092,0.18955514,-0.04698668,0.00341821,-0.45618010,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1580,26.333333,run,1.20000029,0.38039610,0.07999954,0.00000000,0.00000000,0.00000000,0.000000,0.89247435,0.45299393,0.17715433,-0.01926364,0.02303648,0.29936087,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1590,26.500000,run,1.20000029,0.38039470,0.07999982,0.00000000,0.00000000,0.00000000,0.000000,0.88276583,0.45787656,0.26562360,-0.08034221,0.03123113,0.62094456,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1600,26.666667,run,1.20000041,0.38038307,0.07999959,0.00000000,0.00000000,0.00000000,0.000000,0.86915886,0.46309879,0.35715646,-0.08189777,0.03134187,0.46852967,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1610,26.833333,run,1.20000029,0.38038161,0.07999959,0.00000000,0.00000000,0.00000000,0.000000,0.85551178,0.46832374,0.42124024,-0.08189777,0.03134187,0.30186436,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1620,27.000000,run,1.20000029,0.38038138,0.07999952,0.00000000,0.00000000,0.00000000,0.000000,0.84186471,0.47354868,0.45754629,-0.08189777,0.03134187,0.13519780,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1630,27.166667,run,1.20000029,0.38037983,0.07999949,0.00000000,0.00000000,0.00000000,0.000000,0.82821763,0.47877362,0.46607462,-0.08189777,0.03134187,-0.03146905,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1640,27.333333,run,1.20000029,0.38037956,0.07999947,0.00000000,0.00000000,0.00000000,0.000000,0.81457055,0.48399857,0.44682515,-0.08189777,0.03134187,-0.19813606,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1650,27.500000,run,1.20000029,0.38037452,0.07999942,0.00000000,0.00000000,0.00000000,0.000000,0.80092347,0.48922351,0.39979786,-0.08189777,0.03134187,-0.36480194,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1660,27.666667,run,1.20000029,0.38036191,0.07999951,0.00001132,-0.00020186,0.00004974,0.000000,0.78727639,0.49444070,0.32500097,-0.08189862,0.03082352,-0.53079998,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1670,27.833333,run,1.20000029,0.38034594,0.07999939,0.00000000,0.00000000,0.00000000,0.000000,0.77363461,0.49946654,0.22363040,-0.08193788,0.03213631,-0.66187942,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1680,28.000000,run,1.20000029,0.38033283,0.07999938,0.00004245,-0.00007977,-0.00004897,0.000000,0.76104409,0.50491321,0.16446541,-0.05336680,0.03918549,0.02968583,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1690,28.166667,run,1.20000029,0.38032621,0.07999942,0.00000000,0.00000000,0.00000000,0.000000,0.75148559,0.51600420,0.22762123,-0.08143239,0.08515793,0.61961919,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1700,28.333333,run,1.20000029,0.38032046,0.07999942,0.00000000,0.00000000,0.00000000,0.000000,0.73647791,0.53018481,0.33000830,-0.09080464,0.08499546,0.55147493,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1710,28.500000,run,1.20000029,0.38032469,0.07999934,0.00000000,0.00000000,0.00000000,0.000000,0.72134310,0.54435402,0.40791610,-0.09080464,0.08499546,0.38480851,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1720,28.666667,run,1.20000029,0.38033536,0.07999938,0.00000000,0.00000000,0.00000000,0.000000,0.70620829,0.55852324,0.45804635,-0.09080464,0.08499546,0.21814285,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1730,28.833333,run,1.20000029,0.38034481,0.07999934,0.00000646,0.00010572,-0.00003633,0.000000,0.69107348,0.57269245,0.48039874,-0.09080464,0.08499546,0.05147578,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1740,29.000000,run,1.20000029,0.38035664,0.07999926,-0.00000198,0.00017208,-0.00003379,0.000000,0.67593867,0.58686167,0.47497344,-0.09080464,0.08499546,-0.11519102,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1750,29.166667,run,1.20000029,0.38036489,0.07999929,0.00000000,0.00000000,0.00000000,0.000000,0.66080385,0.60103089,0.44177029,-0.09080464,0.08499546,-0.28185779,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1760,29.333333,run,1.20000017,0.38036802,0.07999939,0.00000000,0.00000000,0.00000000,0.000000,0.64566904,0.61520010,0.38078946,-0.09080464,0.08499546,-0.44852310,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1770,29.500000,run,1.20000029,0.38037178,0.07999932,0.00000000,0.00000000,0.00000000,0.000000,0.63052660,0.62945318,0.29249603,-0.09200355,0.08703946,-0.60096353,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1780,29.666667,run,1.20000029,0.38036969,0.07999934,0.00000000,0.00000000,0.00000000,0.000000,0.61511624,0.64479917,0.18704845,-0.09224422,0.09891900,-0.49600339,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1790,29.833333,run,1.20000029,0.38036862,0.07999935,0.00000000,0.00000000,0.00000000,0.000000,0.60073912,0.66060477,0.16969897,-0.07653806,0.08328564,0.29540929,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1800,30.000000,run,1.20000029,0.38036770,0.07999925,-0.00005111,-0.00000649,-0.00009010,0.000000,0.58241796,0.67557228,0.26452738,-0.12550481,0.09312256,0.67637187,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1810,30.166667,run,1.20000029,0.38035721,0.07999928,0.00000000,0.00000000,0.00000000,0.000000,0.56117839,0.69105935,0.36539391,-0.12796231,0.09275468,0.52460146,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1820,30.333333,run,1.20000029,0.38035309,0.07999925,0.00000000,0.00000000,0.00000000,0.000000,0.53984946,0.70651603,0.43882287,-0.12796231,0.09275468,0.35793564,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1830,30.500000,run,1.20000029,0.38032132,0.07999931,0.00000000,0.00000000,0.00000000,0.000000,0.51852053,0.72197270,0.48447430,-0.12796231,0.09275468,0.19126968,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1840,30.666667,run,1.20000029,0.38025898,0.07999943,0.00008004,-0.00126012,-0.00004922,0.000000,0.49719208,0.73742938,0.50234789,-0.12796231,0.09275468,0.02460268,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1850,30.833333,run,1.20000029,0.38009244,0.07999935,0.00000000,0.00000000,0.00000000,0.000000,0.47586673,0.75288606,0.49244371,-0.12796231,0.09275468,-0.14206418,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1860,31.000000,run,1.20000029,0.38008988,0.07999925,0.00000000,0.00000000,0.00000000,0.000000,0.45454139,0.76834273,0.45476177,-0.12796231,0.09275468,-0.30873066,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1870,31.166667,run,1.20000041,0.38008669,0.07999936,-0.00000244,-0.00009801,-0.00003596,0.000000,0.43321604,0.78379941,0.38930213,-0.12796231,0.09275468,-0.47539598,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1880,31.333333,run,1.20000029,0.38008073,0.07999929,0.00000000,0.00000000,0.00000000,0.000000,0.41188064,0.79925787,0.29613829,-0.12871912,0.09300765,-0.63724852,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1890,31.500000,run,1.20000029,0.38007939,0.07999929,0.00000000,0.00000000,0.00000000,0.000000,0.39027536,0.81532097,0.18481761,-0.13202266,0.09812844,-0.52950281,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1900,31.666667,run,1.20000029,0.38007638,0.07999933,0.00000000,0.00000000,0.00000000,0.000000,0.36897990,0.82923716,0.16509441,-0.12553596,0.06389762,0.28011161,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1910,31.833333,run,1.20000029,0.38007525,0.07999937,0.00000000,0.00000000,0.00000000,0.000000,0.34346905,0.84171885,0.25546095,-0.16456738,0.08238166,0.66223556,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1920,32.000000,run,1.20000029,0.38006786,0.07999934,0.00000000,0.00000000,0.00000000,0.000000,0.31561902,0.85568607,0.35658547,-0.16777453,0.08419146,0.52918220,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1930,32.166667,run,1.20000029,0.38006395,0.07999934,0.00000000,0.00000000,0.00000000,0.000000,0.28765610,0.86971939,0.43077785,-0.16777453,0.08419146,0.36251625,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1940,32.333333,run,1.20000029,0.38006410,0.07999939,0.00000000,0.00000000,0.00000000,0.000000,0.25969318,0.88375270,0.47719270,-0.16777453,0.08419146,0.19585036,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1950,32.500000,run,1.20000029,0.38006216,0.07999928,0.00000000,0.00000000,0.00000000,0.000000,0.23173025,0.89778602,0.49582967,-0.16777453,0.08419146,0.02918334,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1960,32.666667,run,1.20000029,0.38006186,0.07999939,0.00000000,0.00000000,0.00000000,0.000000,0.20376733,0.91181934,0.48668903,-0.16777453,0.08419146,-0.13748351,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1970,32.833333,run,1.20000029,0.38005549,0.07999926,0.00000000,0.00000000,0.00000000,0.000000,0.17582686,0.92584991,0.44979125,-0.16605808,0.08394855,-0.30282062,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1980,33.000000,run,1.20000029,0.38005620,0.07999925,0.00000000,0.00000000,0.00000000,0.000000,0.15011176,0.93938422,0.38678887,-0.14457114,0.07887384,-0.45445055,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1990,33.166667,run,1.20000029,0.38005424,0.07999925,0.00000000,0.00000000,0.00000000,0.000000,0.12847504,0.95308232,0.29945523,-0.12532204,0.09007975,-0.59543782,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2000,33.333333,run,1.20000029,0.38005048,0.07999923,0.00000000,0.00000000,0.00000000,0.000000,0.10767248,0.96969938,0.19602135,-0.13157529,0.09841783,-0.48040786,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2010,33.500000,run,1.20000029,0.38004711,0.07999933,0.00000000,0.00000000,0.00000000,0.000000,0.08445412,0.98231792,0.18297365,-0.13472325,0.05300937,0.30828813,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2020,33.666667,run,1.20000029,0.38004524,0.07999927,0.00000000,0.00000000,0.00000000,0.000000,0.08064722,0.98764366,0.26706538,0.01168215,0.01909957,0.57378447,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2030,33.833333,run,1.20000029,0.38004625,0.07999926,0.00000000,0.00000000,0.00000000,0.000000,0.08545800,0.98921072,0.34958410,0.04191270,0.00383715,0.41488162,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2040,34.000000,run,1.20000029,0.38004801,0.07999922,0.00000000,0.00000000,0.00000000,0.000000,0.09276102,0.98978418,0.40495989,0.04409623,0.00340917,0.24989603,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2050,34.166667,run,1.20000029,0.38004750,0.07999927,0.00000000,0.00000000,0.00000000,0.000000,0.10011028,0.99034923,0.43260452,0.04409623,0.00340917,0.08322893,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2060,34.333333,run,1.20000029,0.38004887,0.07999921,0.00000000,0.00000000,0.00000000,0.000000,0.10745953,0.99091429,0.43247136,0.04409623,0.00340917,-0.08343784,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2070,34.500000,run,1.20000029,0.38005158,0.07999922,0.00000000,0.00000000,0.00000000,0.000000,0.11480878,0.99147934,0.40456045,0.04409623,0.00340917,-0.25010493,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2080,34.666667,run,1.20000029,0.38005206,0.07999929,0.00000000,0.00000000,0.00000000,0.000000,0.12215804,0.99204439,0.34887180,0.04409623,0.00340917,-0.41677025,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2090,34.833333,run,1.20000029,0.38005462,0.07999926,0.00000000,0.00000000,0.00000000,0.000000,0.12966104,0.99217772,0.26556087,0.04664509,-0.00510809,-0.58180875,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
