frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
1030,17.166667,run,0.49544939,0.33338311,0.07999996,0.00009868,0.00266989,0.00000261,0.705882,0.64961702,0.43925497,0.09920882,-0.00081099,0.00119774,0.00724377,0.721120,0.00001077,-0.00000252,0.00148730,-0.00000076,-0.00000737,0.00147933
1040,17.333333,run,0.49548265,0.33385605,0.07999995,0.00017773,0.00292711,0.00000140,0.705882,0.64944822,0.43947026,0.10087085,-0.00107987,0.00149218,-0.01544189,0.277784,-0.00000203,-0.00000851,0.00148667,-0.00000007,-0.00000020,0.00064377
1050,17.500000,run,0.49550205,0.33434385,0.07999995,0.00025268,0.00304241,0.00001648,0.705882,0.64928848,0.43971810,0.10045916,-0.00107036,0.00146258,0.02521188,0.374444,0.00001334,0.00000227,0.00148556,-0.00000214,0.00000113,0.00067886
1060,17.666667,run,0.49554852,0.33486918,0.07999996,0.00020742,0.00314443,-0.00000405,0.705882,0.64908689,0.43998504,0.09946514,-0.00111889,0.00173109,-0.02134810,0.647360,-0.00000122,-0.00000842,0.00148838,0.00000275,-0.00000466,0.00156169
1070,17.833333,run,0.49560785,0.33543035,0.07999995,0.00050188,0.00366750,-0.00000541,0.705882,0.64889431,0.44025198,0.10125669,-0.00131725,0.00159924,0.00194755,0.278228,-0.00000398,-0.00000573,0.00148885,-0.00000038,-0.00000003,0.00058482
1080,18.000000,run,0.49567989,0.33605868,0.07999995,0.00043806,0.00381925,-0.00000894,0.705882,0.64869541,0.44055632,0.09928564,-0.00093834,0.00191841,0.01249472,0.721826,0.00000436,-0.00000292,0.00148404,0.00000009,-0.00000840,0.00143218
1090,18.166667,run,0.49576908,0.33672598,0.07999995,0.00053208,0.00407797,-0.00000137,0.705882,0.64850879,0.44091859,0.10081569,-0.00119012,0.00246626,-0.01778795,0.277781,-0.00000733,-0.00001047,0.00148704,0.00000039,0.00000054,0.00065201
1100,18.333333,run,0.49584872,0.33740062,0.07999995,0.00058841,0.00414412,0.00000256,0.705882,0.64836979,0.44133699,0.10050694,-0.00070251,0.00245283,0.02538957,0.362845,0.00000405,0.00000328,0.00148481,-0.00000333,-0.00000404,0.00065711
1110,18.500000,run,0.49594405,0.33810872,0.07999996,0.00046323,0.00422171,0.00000789,0.705882,0.64822721,0.44180480,0.09949216,-0.00076519,0.00303736,-0.02254235,0.637152,-0.00000926,-0.00001243,0.00148752,0.00000355,-0.00000290,0.00154657
1120,18.666667,run,0.49604309,0.33883098,0.07999996,0.00073167,0.00452363,-0.00000510,0.705882,0.64813083,0.44227022,0.10128602,-0.00072996,0.00268009,0.00329231,0.278359,-0.00000695,-0.00000831,0.00148934,-0.00000129,-0.00000116,0.00058048
1130,18.833333,run,0.49614874,0.33957741,0.07999996,0.00058579,0.00439912,0.00000580,0.705882,0.64801896,0.44275409,0.09924202,-0.00044055,0.00302047,0.01044186,0.721641,0.00000542,-0.00000070,0.00148679,-0.00000073,-0.00000997,0.00144851
1140,19.000000,run,0.49626112,0.34033191,0.07999995,0.00061129,0.00453386,-0.00000883,0.705882,0.64789826,0.44333267,0.10090254,-0.00088660,0.00387790,-0.01638224,0.277782,-0.00000940,-0.00001166,0.00148856,-0.00000018,-0.00000162,0.00064700
1150,19.166667,run,0.49635041,0.34106356,0.07999996,0.00068804,0.00436537,0.00000465,0.705882,0.64779550,0.44396564,0.10027979,-0.00049774,0.00346815,0.02663813,0.453367,0.00000639,0.00000238,0.00148798,-0.00000619,-0.00000854,0.00081567
1160,19.333333,run,0.49647382,0.34179536,0.07999993,0.00065403,0.00425141,-0.00002529,0.705882,0.64767134,0.44460499,0.09959738,-0.00063890,0.00414271,-0.02361460,0.600580,-0.00001049,-0.00001162,0.00149106,0.00000332,-0.00000470,0.00146354
1170,19.500000,run,0.49659595,0.34251228,0.07999996,0.00082770,0.00448319,0.00000085,0.705882,0.64758098,0.44528711,0.10114910,-0.00085542,0.00438031,0.00356923,0.278596,-0.00000747,-0.00000474,0.00148946,-0.00000124,-0.00000345,0.00057992
1180,19.666667,run,0.49670804,0.34325117,0.07999996,0.00062904,0.00436860,-0.00000262,0.705882,0.64745015,0.44608441,0.09929514,-0.00052502,0.00492313,0.01133058,0.705502,0.00000484,0.00000140,0.00148669,-0.00000093,-0.00001218,0.00141016
1190,19.833333,run,0.49683475,0.34400135,0.07999995,0.00073047,0.00446798,0.00000166,0.705882,0.64730334,0.44690877,0.10067184,-0.00106724,0.00524005,-0.01833419,0.277781,-0.00000831,-0.00000581,0.00148766,0.00000022,-0.00000321,0.00065383
1200,20.000000,run,0.49694756,0.34472698,0.07999996,0.00079995,0.00442934,0.00000622,0.705882,0.64716923,0.44779858,0.10061106,-0.00097863,0.00533842,0.02102404,0.320811,0.00000636,0.00000770,0.00148608,-0.00000411,-0.00000695,0.00059825
1210,20.166667,run,0.49708110,0.34547406,0.07999996,0.00073249,0.00438145,0.00000753,0.705882,0.64699405,0.44874284,0.09925731,-0.00079312,0.00579784,-0.01119862,0.688295,-0.00000129,-0.00000477,0.00148955,0.00000370,-0.00001032,0.00157086
1220,20.333333,run,0.49723554,0.34622738,0.07999996,0.00106367,0.00468272,0.00000316,0.705882,0.64683253,0.44967428,0.10117861,-0.00126483,0.00552128,-0.00379489,0.277914,-0.00000711,-0.00000052,0.00148734,-0.00000131,-0.00000477,0.00060400
1230,20.500000,run,0.49739701,0.34699789,0.07999995,0.00098179,0.00462122,-0.00001298,0.705882,0.64663810,0.45059747,0.09956722,-0.00097336,0.00542540,0.01875630,0.705810,0.00000419,0.00000387,0.00148666,0.00000063,-0.00001232,0.00134465
1240,20.666667,run,0.49757364,0.34778878,0.07999995,0.00098522,0.00471114,0.00001776,0.705882,0.64641130,0.45150322,0.10024627,-0.00146072,0.00561344,-0.02407933,0.277778,-0.00000769,-0.00000848,0.00148589,0.00000108,-0.00000418,0.00067374
1250,20.833333,run,0.49774325,0.34857342,0.07999996,0.00123281,0.00487953,-0.00000897,0.705882,0.64619172,0.45243692,0.10099883,-0.00167248,0.00570021,0.01386998,0.285261,0.00000619,0.00000330,0.00148574,-0.00000297,-0.00000511,0.00055715
1260,21.000000,run,0.49793172,0.34939730,0.07999996,0.00098945,0.00495981,-0.00000417,0.705882,0.64591736,0.45340434,0.09914081,-0.00149337,0.00581395,-0.00226434,0.717112,0.00000417,-0.00000110,0.00148349,0.00000264,-0.00001256,0.00155635
1270,21.166667,run,0.49813199,0.35025817,0.07999996,0.00130842,0.00530552,0.00001774,0.705882,0.64562041,0.45437139,0.10113706,-0.00204534,0.00601022,-0.00904258,0.277808,0.00000061,-0.00001054,0.00148446,0.00000012,-0.00000506,0.00062175
1280,21.333333,run,0.49833992,0.35114875,0.07999995,0.00134933,0.00548821,-0.00000830,0.705882,0.64531416,0.45537087,0.09993618,-0.00169024,0.00575403,0.02547986,0.722198,0.00001411,0.00000077,0.00148457,0.00000127,-0.00001054,0.00131426
1290,21.500000,run,0.49858856,0.35209152,0.07999996,0.00143058,0.00571239,-0.00000483,0.705882,0.64499480,0.45635003,0.09994547,-0.00186082,0.00600491,-0.02800982,0.327778,-0.00001188,-0.00002180,0.00148416,0.00000371,-0.00000489,0.00081316
1300,21.666667,run,0.49882656,0.35305601,0.07999995,0.00152966,0.00600428,-0.00000951,0.705882,0.64469999,0.45732257,0.10116046,-0.00219783,0.00585933,0.00840298,0.279866,-0.00000352,-0.00001218,0.00148768,-0.00000107,-0.00000438,0.00056561
1310,21.833333,run,0.49905500,0.35406670,0.07999996,0.00123356,0.00604898,-0.00000173,0.705882,0.64435703,0.45832959,0.09916159,-0.00173022,0.00602663,0.00491989,0.720605,0.00000277,-0.00001222,0.00148414,0.00000322,-0.00001303,0.00149715
1320,22.000000,run,0.49928418,0.35510680,0.07999994,0.00138842,0.00633178,-0.00001686,0.705882,0.64403415,0.45931447,0.10096793,-0.00205369,0.00594940,-0.01357195,0.277787,-0.00000905,-0.00002251,0.00148587,0.00000110,-0.00000519,0.00063715
1330,22.166667,run,0.49950394,0.35615036,0.07999995,0.00140727,0.00634900,-0.00001168,0.705882,0.64372647,0.46028867,0.10008673,-0.00203803,0.00538249,0.02360993,0.564262,0.00000287,-0.00000846,0.00148543,-0.00000649,-0.00001390,0.00103828
1340,22.333333,run,0.49973875,0.35721728,0.07999994,0.00126514,0.00626404,-0.00001661,0.705882,0.64335650,0.46119592,0.09940957,-0.00209853,0.00566507,-0.01701744,0.614511,-0.00000914,-0.00002388,0.00148454,0.00000353,-0.00000608,0.00144674
1350,22.500000,run,0.49996886,0.35826874,0.07999994,0.00148395,0.00637423,-0.00000991,0.705882,0.64299053,0.46209058,0.10092432,-0.00242234,0.00522942,0.00317912,0.279110,-0.00000943,-0.00001756,0.00148405,0.00000015,-0.00000432,0.00058231
1360,22.666667,run,0.50020468,0.35926595,0.07999995,0.00145913,0.00561132,0.00001356,0.705882,0.64260906,0.46299675,0.09925588,-0.00223516,0.00545195,0.00955825,0.646925,0.00000367,-0.00001819,0.00148458,-0.00000153,-0.00001146,0.00130581
1370,22.833333,run,0.50047022,0.36019349,0.07999996,0.00150830,0.00533939,0.00000423,0.705882,0.64218831,0.46386018,0.10044979,-0.00255542,0.00522076,-0.01819617,0.277783,-0.00001708,-0.00003187,0.00148898,0.00000246,-0.00000244,0.00065321
1380,23.000000,run,0.50070059,0.36102918,0.07999995,0.00145553,0.00492286,-0.00001091,0.705882,0.64177454,0.46473068,0.10035001,-0.00274726,0.00498346,0.02088742,0.368281,0.00000198,-0.00000738,0.00148655,-0.00000221,-0.00000887,0.00068744
1390,23.166667,run,0.50091940,0.36182815,0.07999996,0.00109811,0.00453066,-0.00000417,0.705882,0.64131081,0.46558493,0.09920876,-0.00263076,0.00531661,-0.00900970,0.639082,-0.00000451,-0.00001943,0.00148669,0.00000259,-0.00000740,0.00143937
1400,23.333333,run,0.50111932,0.36259165,0.07999995,0.00118686,0.00463063,0.00001728,0.705882,0.64083004,0.46644631,0.10088928,-0.00308742,0.00507582,-0.00325776,0.287727,-0.00001437,-0.00002039,0.00148938,0.00000215,-0.00000384,0.00062338
1410,23.500000,run,0.50128937,0.36333123,0.07999996,0.00105534,0.00440443,-0.00000076,0.705882,0.64034545,0.46730939,0.10004253,-0.00282117,0.00497810,0.02343503,0.656434,0.00000066,-0.00000493,0.00148808,-0.00000372,-0.00001662,0.00121074
1420,23.666667,run,0.50146347,0.36406550,0.07999994,0.00083840,0.00416728,-0.00001828,0.705882,0.63985378,0.46811977,0.09975957,-0.00290491,0.00492186,-0.02311616,0.537604,-0.00001683,-0.00002228,0.00148860,0.00000267,-0.00000563,0.00130583
1430,23.833333,run,0.50161117,0.36476201,0.07999996,0.00105057,0.00436402,0.00001536,0.705882,0.63939357,0.46892565,0.10110061,-0.00271226,0.00514251,0.00235205,0.294652,0.00000398,-0.00000182,0.00149402,0.00000160,-0.00000713,0.00061827
1440,24.000000,run,0.50179547,0.36552203,0.07999996,0.00106647,0.00462351,0.00000632,0.705882,0.63895196,0.47003567,0.09944559,-0.00259234,0.00753613,0.01288256,0.705518,-0.00000461,-0.00000858,0.00148944,0.00000136,-0.00001535,0.00139765
1450,24.166667,run,0.50195205,0.36629722,0.07999995,0.00070559,0.00457272,-0.00000811,0.705882,0.63851935,0.47124717,0.10056391,-0.00254656,0.00714694,-0.01826103,0.294119,-0.00001926,-0.00002347,0.00149111,0.00000080,-0.00000683,0.00069223
1460,24.333333,run,0.50203824,0.36703053,0.07999995,0.00053491,0.00437525,0.00001240,0.705877,0.63809931,0.47232857,0.10076997,-0.00252961,0.00580724,0.01747566,0.298514,-0.00000634,-0.00000748,0.00148864,0.00000123,-0.00000633,0.00056971
1470,24.500000,run,0.50209391,0.36773020,0.07999994,0.00008510,0.00385996,-0.00001593,0.705882,0.63767576,0.47326818,0.09923112,-0.00263368,0.00532128,-0.00396479,0.714724,-0.00000839,-0.00001405,0.00149211,0.00000181,-0.00001467,0.00156625
1480,24.666667,run,0.50211829,0.36833239,0.07999995,0.00005488,0.00322920,-0.00000178,0.687503,0.63718688,0.47399813,0.10107926,-0.00309796,0.00391495,-0.00960672,0.277808,-0.00001930,-0.00002214,0.00145342,0.00000117,-0.00000469,0.00062365
1490,24.833333,run,0.50205004,0.36879858,0.07999995,-0.00063672,0.00258322,0.00000140,0.687500,0.63660473,0.47460347,0.10002366,-0.00403115,0.00286386,0.02660997,0.722204,-0.00000327,-0.00000526,0.00144675,0.00000357,-0.00001071,0.00130513
1500,25.000000,run,0.50190657,0.36919826,0.07999995,-0.00134904,0.00212892,0.00001011,0.687500,0.63588333,0.47504067,0.09989832,-0.00462355,0.00255254,-0.02834863,0.375111,-0.00002995,-0.00001986,0.00145513,0.00000301,-0.00000387,0.00093246
1510,25.166667,run,0.50161994,0.36953488,0.07999993,-0.00185810,0.00198621,-0.00001322,0.687500,0.63502556,0.47534448,0.10118083,-0.00560883,0.00115971,0.00862906,0.279866,-0.00001228,-0.00001368,0.00144767,0.00000481,-0.00000108,0.00056469
1520,25.333333,run,0.50123018,0.36981693,0.07999995,-0.00278682,0.00148644,0.00000587,0.687500,0.63405854,0.47550929,0.09914346,-0.00607089,0.00059200,0.00400137,0.720385,-0.00000636,-0.00000267,0.00144890,0.00000693,-0.00000771,0.00150466
1530,25.500000,run,0.50076038,0.37008828,0.07999994,-0.00297141,0.00163704,-0.00002001,0.687500,0.63296163,0.47554144,0.10109245,-0.00670442,0.00022990,-0.01214563,0.277790,-0.00001032,-0.00001313,0.00145289,0.00000677,0.00000073,0.00063241
1540,25.666667,run,0.50022161,0.37034070,0.07999996,-0.00316384,0.00157163,-0.00000450,0.687500,0.63189918,0.47553355,0.10007750,-0.00570565,-0.00069125,0.02704427,0.616500,0.00001437,0.00000521,0.00144409,0.00001555,0.00000264,0.00110805
1550,25.833333,run,0.49972433,0.37061125,0.07999996,-0.00303572,0.00153283,-0.00000199,0.687500,0.63109708,0.47542211,0.09967209,-0.00408968,-0.00075145,-0.02404170,0.575568,-0.00000681,-0.00000830,0.00145291,0.00001073,-0.00000426,0.00140549
1560,26.000000,run,0.49924809,0.37088275,0.07999997,-0.00256850,0.00176102,0.00000030,0.687500,0.63048959,0.47522938,0.10112593,-0.00332416,-0.00111955,0.00130877,0.294902,0.00000235,-0.00000592,0.00145073,0.00000577,-0.00000038,0.00062156
1570,26.166667,run,0.49880043,0.37114987,0.07999995,-0.00270763,0.00153595,0.00000808,0.687500,0.63003397,0.47497210,0.09953215,-0.00240223,-0.00230214,0.01692317,0.705751,0.00001025,-0.00000007,0.00145071,0.00000675,-0.00001000,0.00135955
1580,26.333333,run,0.49838030,0.37140018,0.07999996,-0.00254312,0.00135174,-0.00000020,0.687500,0.62965643,0.47459319,0.10007303,-0.00175331,-0.00245472,-0.02482530,0.294118,-0.00000449,-0.00001241,0.00145247,0.00000534,-0.00000233,0.00071635
1590,26.500000,run,0.49797252,0.37161943,0.07999995,-0.00217307,0.00143214,-0.00001686,0.687500,0.62941617,0.47407752,0.10106991,-0.00154595,-0.00301605,0.01056425,0.297316,0.00000503,-0.00000320,0.00144946,0.00000530,-0.00000082,0.00059299
1600,26.666667,run,0.49761179,0.37183359,0.07999995,-0.00221548,0.00110827,0.00000990,0.687500,0.62923563,0.47355902,0.09921058,-0.00053814,-0.00358508,-0.00115570,0.701752,0.00000391,-0.00000504,0.00145215,0.00000289,-0.00000597,0.00151216
1610,26.833333,run,0.49727538,0.37203237,0.07999995,-0.00189376,0.00120587,-0.00001972,0.687500,0.62908405,0.47297058,0.10105982,-0.00099136,-0.00320840,-0.00867047,0.294140,0.00000313,-0.00000941,0.00144852,0.00000353,0.00000046,0.00065721
1620,27.000000,run,0.49695665,0.37220189,0.07999996,-0.00178735,0.00098325,-0.00000369,0.687500,0.62895072,0.47239542,0.09991602,-0.00110447,-0.00386590,0.02376376,0.705858,0.00001216,0.00000340,0.00144931,0.00000101,-0.00000501,0.00129873
1630,27.166667,run,0.49668494,0.37236917,0.07999996,-0.00167368,0.00089267,0.00000441,0.687500,0.62873459,0.47179553,0.10014214,-0.00111533,-0.00344078,-0.02447989,0.294118,-0.00000712,-0.00001440,0.00145230,0.00000316,0.00000256,0.00071503
1640,27.333333,run,0.49641091,0.37250823,0.07999995,-0.00145143,0.00093214,0.00000290,0.687500,0.62854427,0.47117645,0.10104106,-0.00154836,-0.00374375,0.01240163,0.298811,0.00000228,-0.00000168,0.00144808,0.00000100,0.00000006,0.00058938
1650,27.500000,run,0.49616474,0.37264597,0.07999995,-0.00159981,0.00069065,0.00000659,0.687500,0.62831736,0.47058058,0.09921293,-0.00110289,-0.00367560,-0.00457166,0.698994,0.00000177,-0.00000155,0.00145097,0.00000245,-0.00000122,0.00153677
1660,27.666667,run,0.49592388,0.37277773,0.07999996,-0.00141422,0.00074979,-0.00000828,0.687500,0.62805986,0.46996433,0.10116231,-0.00163384,-0.00343574,-0.00618006,0.294159,-0.00001005,-0.00001502,0.00144026,0.00000312,0.00000239,0.00064742
1670,27.833333,run,0.49565241,0.37284762,0.07999996,-0.00167312,0.00021050,0.00000508,0.687500,0.62781543,0.46942765,0.09973147,-0.00163754,-0.00324793,0.02049930,0.705829,0.00000034,0.00000476,0.00144284,0.00000123,-0.00000183,0.00132288
1680,28.000000,run,0.49538755,0.37290192,0.07999994,-0.00162572,0.00036840,0.00000049,0.687500,0.62750471,0.46892682,0.10030383,-0.00163596,-0.00261127,-0.02248173,0.294118,-0.00000815,-0.00000228,0.00144454,0.00000414,0.00000488,0.00070719
1690,28.166667,run,0.49512738,0.37298083,0.07999995,-0.00132678,0.00072001,-0.00000834,0.687500,0.62722635,0.46858004,0.10093418,-0.00225995,-0.00173008,0.01495188,0.303012,0.00000315,0.00000904,0.00144244,0.00000096,0.00000005,0.00058716
1700,28.333333,run,0.49491003,0.37308297,0.07999994,-0.00139833,0.00034397,-0.00001957,0.687500,0.62694299,0.46831822,0.09925594,-0.00150464,-0.00151539,-0.00786861,0.694396,-0.00000856,-0.00000518,0.00144127,0.00000112,0.00000110,0.00154988
1710,28.500000,run,0.49469289,0.37314132,0.07999995,-0.00118190,0.00034466,0.00000443,0.687500,0.62657124,0.46802703,0.10118132,-0.00241502,-0.00134379,-0.00447660,0.294187,-0.00000612,-0.00000712,0.00143664,0.00000487,0.00000382,0.00064059
1720,28.666667,run,0.49447072,0.37318251,0.07999995,-0.00158191,0.00010823,0.00000153,0.687500,0.62623119,0.46783444,0.09957097,-0.00186843,-0.00135059,0.01772846,0.705793,-0.00001080,-0.00000412,0.00142859,0.00000440,-0.00000297,0.00134060
1730,28.833333,run,0.49421105,0.37319160,0.07999995,-0.00146675,-0.00009777,-0.00002060,0.687500,0.62599170,0.46758813,0.10049243,-0.00095622,-0.00139954,-0.02021370,0.294118,0.00000209,-0.00000518,0.00144345,0.00000280,0.00000152,0.00069848
1740,29.000000,run,0.49395025,0.37315872,0.07999997,-0.00163939,-0.00017883,0.00002144,0.687500,0.62587351,0.46739858,0.10075581,-0.00092697,-0.00094610,0.01767270,0.313270,-0.00000127,0.00000037,0.00143539,-0.00000261,-0.00000094,0.00059597
1750,29.166667,run,0.49364886,0.37310547,0.07999996,-0.00210206,-0.00051044,0.00000086,0.687500,0.62571979,0.46726841,0.09932311,-0.00059635,-0.00048419,-0.01010989,0.689028,-0.00000591,-0.00000415,0.00143858,0.00000471,0.00000251,0.00154943
1760,29.333333,run,0.49328539,0.37303752,0.07999995,-0.00224676,-0.00030136,0.00001033,0.687500,0.62563467,0.46721444,0.10112274,-0.00057473,-0.00036060,-0.00408917,0.294207,-0.00000689,-0.00000529,0.00143459,0.00000053,-0.00000017,0.00063912
1770,29.500000,run,0.49288297,0.37296990,0.07999993,-0.00253409,-0.00044532,-0.00000578,0.687500,0.62559044,0.46719661,0.09962370,0.00012019,0.00034186,0.01840369,0.705804,0.00000143,0.00000493,0.00142596,0.00000188,-0.00000110,0.00132928
1780,29.666667,run,0.49248862,0.37292379,0.07999996,-0.00225042,-0.00025602,0.00000640,0.687500,0.62556946,0.46721402,0.10040625,-0.00005999,0.00010241,-0.02109288,0.294118,0.00000065,-0.00000711,0.00143459,0.00000100,0.00000191,0.00070212
1790,29.833333,run,0.49211085,0.37287661,0.07999995,-0.00212702,-0.00016112,0.00001293,0.687500,0.62559396,0.46730134,0.10083546,-0.00011966,0.00069087,0.01603937,0.307169,0.00001824,0.00000290,0.00143297,-0.00000311,-0.00000404,0.00059137
1800,30.000000,run,0.49177054,0.37285215,0.07999998,-0.00225619,-0.00012863,0.00003178,0.687500,0.62558097,0.46740082,0.09926105,0.00017216,0.00076252,-0.00867035,0.692830,-0.00001389,0.00000109,0.00143198,0.00000490,0.00000466,0.00154368
1810,30.166667,run,0.49135745,0.37287584,0.07999995,-0.00258119,0.00027311,-0.00000329,0.687500,0.62562054,0.46761355,0.10112049,0.00009788,0.00145056,-0.00435555,0.294196,-0.00000819,-0.00001118,0.00142916,0.00000009,-0.00000162,0.00064030
1820,30.333333,run,0.49090567,0.37290940,0.07999996,-0.00288006,0.00033059,-0.00000550,0.687500,0.62568849,0.46785584,0.09966955,0.00066842,0.00151674,0.01887438,0.705813,0.00000117,0.00001224,0.00142799,-0.00000114,-0.00000428,0.00132628
1830,30.500000,run,0.49042881,0.37298945,0.07999995,-0.00311317,0.00057388,0.00000686,0.687500,0.62574667,0.46807456,0.10027857,0.00034182,0.00123721,-0.02208463,0.294118,-0.00001447,-0.00000458,0.00143638,0.00000058,-0.00000003,0.00070611
1840,30.666667,run,0.48985073,0.37310359,0.07999995,-0.00361236,0.00085684,-0.00000828,0.687500,0.62584770,0.46834907,0.10091780,0.00051910,0.00186057,0.01307571,0.301005,0.00000064,0.00000520,0.00142368,-0.00000307,-0.00000283,0.00058976
1850,30.833333,run,0.48922750,0.37324214,0.07999994,-0.00382172,0.00074963,-0.00000022,0.687500,0.62594551,0.46865582,0.09925366,0.00090583,0.00193875,-0.00270583,0.700548,0.00000748,-0.00000802,0.00142460,0.00000253,0.00000121,0.00150807
1860,31.000000,run,0.48863837,0.37335885,0.07999997,-0.00319790,0.00057749,0.00000032,0.687500,0.62611669,0.46897948,0.10105302,0.00102471,0.00191673,-0.00816850,0.294146,0.00001217,-0.00001148,0.00142829,-0.00000180,-0.00000132,0.00065515
1870,31.166667,run,0.48812291,0.37343723,0.07999994,-0.00294925,0.00053768,0.00001262,0.687500,0.62631667,0.46930739,0.09989923,0.00132957,0.00225485,0.02278517,0.705858,0.00000210,0.00001356,0.00143377,-0.00000339,0.00000642,0.00128529
1880,31.333333,run,0.48765200,0.37355870,0.07999996,-0.00261912,0.00079059,-0.00000534,0.705882,0.62646985,0.46967417,0.10011762,0.00083332,0.00208911,-0.02444919,0.294118,0.00001210,-0.00000235,0.00147879,0.00000020,-0.00000179,0.00071461
1890,31.500000,run,0.48727861,0.37369493,0.07999998,-0.00175432,0.00084708,0.00001399,0.705882,0.62662470,0.47000185,0.10099574,0.00059209,0.00150511,0.01119071,0.298248,0.00000942,-0.00000155,0.00147672,-0.00000304,-0.00000316,0.00059192
1900,31.666667,run,0.48700678,0.37382567,0.07999994,-0.00160342,0.00069278,-0.00001902,0.705882,0.62673247,0.47023913,0.09924657,0.00095013,0.00152031,-0.00052285,0.702247,0.00000055,-0.00000015,0.00147093,0.00000436,0.00000365,0.00149231
1910,31.833333,run,0.48675001,0.37394568,0.07999996,-0.00156068,0.00079496,-0.00001185,0.705882,0.62687200,0.47046268,0.10096502,0.00053603,0.00111110,-0.00971345,0.294137,-0.00000193,-0.00000544,0.00148209,-0.00000138,-0.00000102,0.00066049
1920,32.000000,run,0.48646155,0.37406150,0.07999995,-0.00183353,0.00063381,0.00000494,0.705882,0.62701702,0.47067228,0.10010126,0.00120335,0.00145898,0.02431463,0.574711,0.00000533,-0.00000359,0.00148012,-0.00000895,-0.00000763,0.00105109
1930,32.166667,run,0.48615178,0.37417096,0.07999995,-0.00196237,0.00057696,-0.00001077,0.705882,0.62715995,0.47089311,0.09973982,0.00098147,0.00134216,-0.02359396,0.537604,-0.00000730,-0.00000855,0.00148012,0.00000496,0.00000147,0.00129818
1940,32.333333,run,0.48583037,0.37426236,0.07999996,-0.00176683,0.00057023,-0.00000179,0.705882,0.62738633,0.47113675,0.10113740,0.00114791,0.00133164,0.00473488,0.295008,0.00000245,0.00000088,0.00148390,-0.00000235,-0.00000310,0.00060960
1950,32.500000,run,0.48553169,0.37434170,0.07999995,-0.00185018,0.00040152,-0.00001085,0.705882,0.62758583,0.47136134,0.09930915,0.00120985,0.00162194,0.00792249,0.705098,0.00000470,0.00000123,0.00147681,0.00000119,-0.00000163,0.00142333
1960,32.666667,run,0.48527583,0.37441602,0.07999997,-0.00143104,0.00049901,0.00000680,0.705882,0.62774557,0.47160953,0.10079259,0.00090720,0.00138760,-0.01458788,0.294122,-0.00000958,0.00000197,0.00148313,-0.00000112,-0.00000025,0.00067869
1970,32.833333,run,0.48503721,0.37448752,0.07999995,-0.00125381,0.00043085,-0.00001824,0.705882,0.62792051,0.47185636,0.10040992,0.00100297,0.00156904,0.02406033,0.395030,0.00000685,0.00000993,0.00148115,-0.00000618,-0.00000386,0.00072202
1980,33.000000,run,0.48484239,0.37455270,0.07999995,-0.00122186,0.00032541,-0.00000951,0.705882,0.62808651,0.47210985,0.09963332,0.00117413,0.00150312,-0.02271830,0.591205,-0.00000765,-0.00000500,0.00148318,0.00000646,0.00000358,0.00142262
1990,33.166667,run,0.48468471,0.37460840,0.07999996,-0.00058007,0.00034186,0.00000060,0.705882,0.62833518,0.47237146,0.10107838,0.00144495,0.00146259,0.00218829,0.278498,-0.00000176,0.00000393,0.00148519,-0.00000164,-0.00000139,0.00058422
2000,33.333333,run,0.48459232,0.37464815,0.07999996,-0.00047555,0.00021632,0.00000872,0.705882,0.62860245,0.47260699,0.09942693,0.00180679,0.00142427,0.01413342,0.705682,-0.00000255,0.00001375,0.00148621,0.00000222,0.00000009,0.00136955
2010,33.500000,run,0.48451379,0.37469956,0.07999995,-0.00062275,0.00028972,-0.00000964,0.705882,0.62888312,0.47284958,0.10039321,0.00163157,0.00146004,-0.02155842,0.277779,-0.00001942,0.00000257,0.00148892,-0.00000185,-0.00000090,0.00066500
2020,33.666667,run,0.48439527,0.37474370,0.07999996,-0.00058177,0.00032258,-0.00000579,0.705882,0.62918657,0.47311276,0.10082664,0.00176664,0.00168551,0.01630993,0.293254,0.00000324,0.00001048,0.00148549,-0.00000459,-0.00000285,0.00056327
2030,33.833333,run,0.48429769,0.37478587,0.07999996,-0.00059392,0.00019416,0.00000509,0.705882,0.62950659,0.47338560,0.09915035,0.00212765,0.00159261,-0.00493347,0.699557,-0.00000178,0.00000588,0.00148544,-0.00000018,-0.00000194,0.00152736
2040,34.000000,run,0.48422801,0.37482911,0.07999994,-0.00029349,0.00024350,-0.00001618,0.705882,0.62984794,0.47365448,0.10111652,0.00184907,0.00166130,-0.00693775,0.277841,-0.00000725,0.00000358,0.00148217,-0.00000290,-0.00000199,0.00061384
2050,34.166667,run,0.48414943,0.37486935,0.07999996,-0.00054959,0.00034293,-0.00000445,0.705882,0.63014209,0.47390938,0.09967254,0.00174190,0.00141333,0.02114598,0.705849,0.00000273,0.00000786,0.00148506,0.00000038,-0.00000257,0.00130993
2060,34.333333,run,0.48405138,0.37493327,0.07999997,-0.00073878,0.00035096,0.00000046,0.705882,0.63041121,0.47418800,0.10012265,0.00156221,0.00168360,-0.02563042,0.277778,-0.00000758,-0.00000745,0.00148588,-0.00000192,-0.00000132,0.00067902
