frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
195,3.250000,run,1.16004050,0.45713708,0.07999996,0.06165935,0.04337181,0.00000741,0.941176,1.16069555,0.85492820,0.11346144,0.04964807,-0.00487095,0.06265169,0.944444,-0.00272540,0.00039143,0.00138698,-0.00089279,0.00003023,0.00093714
196,3.266667,run,1.16092181,0.45784006,0.07999995,0.04589451,0.04103145,-0.00000499,0.941176,1.16137528,0.85486025,0.11446793,0.03347262,-0.00312766,0.05817464,0.944444,-0.00339576,-0.00030680,0.00142118,-0.00084258,0.00014165,0.00092151
197,3.283333,run,1.16156161,0.45849541,0.07999995,0.03270090,0.03776717,0.00000124,0.941176,1.16179812,0.85483694,0.11538310,0.01885474,0.00025769,0.05211458,0.944444,-0.00292360,-0.00047075,0.00122971,-0.00079243,0.00020556,0.00090291
198,3.300000,run,1.16201568,0.45909896,0.07999991,0.02304146,0.03512011,-0.00000036,0.941176,1.16197801,0.85487312,0.11619630,0.00383539,0.00348811,0.04585051,0.944444,-0.00273495,-0.00030810,0.00098134,-0.00085719,0.00013349,0.00098243
199,3.316667,run,1.16231108,0.45967206,0.07999993,0.01318000,0.03389814,0.00000084,0.941176,1.16191220,0.85494655,0.11689892,-0.01017078,0.00486980,0.03894584,0.944444,-0.00293474,-0.00017192,0.00087036,-0.00074880,0.00001756,0.00095207
200,3.333333,run,1.16244233,0.46022379,0.07999988,0.00342854,0.03239515,-0.00003520,1.000000,1.16161847,0.85503036,0.11748695,-0.02409337,0.00530068,0.03230252,0.944444,-0.00299737,-0.00035149,0.00086102,-0.00080676,0.00005715,0.00104584
201,3.350000,run,1.16240621,0.46074256,0.07999989,-0.00685366,0.02995341,-0.00002800,1.000000,1.16108477,0.85513240,0.11796858,-0.03865475,0.00694061,0.02591508,0.944444,-0.00284633,-0.00063696,0.00071961,-0.00078426,0.00008974,0.00109398
202,3.366667,run,1.16220200,0.46121606,0.07999995,-0.01657590,0.02736786,-0.00000814,1.000000,1.16031957,0.85525793,0.11833657,-0.05186562,0.00788800,0.01891945,0.944444,-0.00266515,-0.00050317,0.00070609,-0.00073547,0.00004679,0.00115117
203,3.383333,run,1.16184127,0.46165976,0.07999991,-0.02645862,0.02620820,0.00004755,1.000000,1.15932941,0.85539407,0.11858758,-0.06628411,0.00805174,0.01167677,0.944444,-0.00246796,-0.00007138,0.00058039,-0.00086430,-0.00006724,0.00116771
204,3.400000,run,1.16131449,0.46209025,0.07999984,-0.03557166,0.02543608,-0.00005296,1.000000,1.15809560,0.85551339,0.11871007,-0.08007211,0.00632583,0.00358606,0.944444,-0.00190924,-0.00024329,0.00042633,-0.00072939,-0.00009111,0.00120407
205,3.416667,run,1.16065454,0.46250024,0.07999992,-0.04284206,0.02381532,-0.00001524,1.000000,1.15665150,0.85560393,0.11869673,-0.09214789,0.00475028,-0.00430872,0.944444,-0.00171360,-0.00036728,0.00037661,-0.00071133,-0.00008659,0.00127560
206,3.433333,run,1.15987730,0.46287847,0.07999991,-0.05014896,0.02160305,-0.00000014,1.000000,1.15500641,0.85566896,0.11856827,-0.10393120,0.00284661,-0.01024724,0.944444,-0.00273188,-0.00066344,0.00028597,-0.00064615,-0.00017964,0.00139926
207,3.450000,run,1.15894163,0.46321002,0.07999990,-0.06109766,0.01841519,-0.00001214,1.000000,1.15316927,0.85568613,0.11835918,-0.11533178,-0.00060571,-0.01421576,0.944444,-0.00262673,-0.00070880,0.00048414,-0.00065115,-0.00019512,0.00149504
208,3.466667,run,1.15784037,0.46348935,0.07999991,-0.06990935,0.01539804,0.00000160,1.000000,1.15113878,0.85564417,0.11809363,-0.12798099,-0.00407611,-0.01752438,0.944444,-0.00186724,-0.00065761,0.00031206,-0.00080668,-0.00018318,0.00145588
209,3.483333,run,1.15661502,0.46371925,0.07999991,-0.07651061,0.01264088,-0.00007134,0.941176,1.14890766,0.85555911,0.11777171,-0.13782248,-0.00588554,-0.02104671,1.000000,-0.00191061,0.00023131,-0.00014583,-0.00034286,-0.00013779,0.00148452
210,3.500000,run,1.15529025,0.46389508,0.07999991,-0.08198155,0.00909043,0.00000077,1.000000,1.14655948,0.85544074,0.11738665,-0.14354119,-0.00849861,-0.02439617,1.000000,-0.00165903,-0.00030820,0.00016959,-0.00027384,-0.00019969,0.00164543
211,3.516667,run,1.15387344,0.46403360,0.07999990,-0.08752967,0.00796079,-0.00000577,1.000000,1.14411771,0.85527259,0.11695151,-0.14926979,-0.01127170,-0.02735055,1.000000,-0.00151377,0.00010339,0.00011747,-0.00032323,-0.00010312,0.00168786
212,3.533333,run,1.15236735,0.46416384,0.07999990,-0.09262688,0.00755842,-0.00000127,1.000000,1.14157557,0.85507011,0.11647812,-0.15304312,-0.01318484,-0.02918436,0.944444,-0.00110880,-0.00012933,0.00005678,0.00053590,-0.00005854,0.00180256
213,3.550000,run,1.15077865,0.46427125,0.07999995,-0.09778999,0.00517851,0.00005269,1.000000,1.13908124,0.85485238,0.11598548,-0.14888276,-0.01285954,-0.03010344,0.944444,-0.00122071,-0.00060826,0.00022261,-0.00008327,-0.00000904,0.00179930
214,3.566667,run,1.14911199,0.46432930,0.07999991,-0.10166608,0.00203500,-0.00000477,1.000000,1.13658345,0.85463893,0.11547004,-0.15040310,-0.01270399,-0.03159209,0.944444,-0.00110668,-0.00063817,0.00018324,0.00004588,0.00001463,0.00182071
215,3.583333,run,1.14737856,0.46433446,0.07999992,-0.10643784,-0.00098553,0.00001229,0.941176,1.13409078,0.85443169,0.11492423,-0.14877419,-0.01244503,-0.03380423,0.944444,-0.00161364,-0.00050791,0.00048573,0.00012826,-0.00005390,0.00182622
216,3.600000,run,1.14556301,0.46429649,0.07999989,-0.11048823,-0.00332696,-0.00001168,0.941176,1.13162577,0.85422373,0.11434115,-0.14705098,-0.01234156,-0.03596352,0.944444,-0.00076712,-0.00046490,0.00052076,0.00005289,0.00002366,0.00182003
217,3.616667,run,1.14370966,0.46421203,0.07999990,-0.11145804,-0.00655235,-0.00001357,0.941176,1.12918711,0.85403347,0.11371646,-0.14532275,-0.01042201,-0.03861810,0.944444,-0.00011846,-0.00071923,0.00045850,0.00017061,0.00010595,0.00183598
218,3.633333,run,1.14185250,0.46406919,0.07999992,-0.11132225,-0.01030282,0.00001945,0.941176,1.12679935,0.85388720,0.11304708,-0.14189060,-0.00725767,-0.04157089,0.888889,0.00004418,-0.00090061,0.00059152,0.00016822,0.00013537,0.00176173
219,3.650000,run,1.13999915,0.46386468,0.07999994,-0.11100828,-0.01398071,0.00001183,0.941176,1.12447298,0.85379380,0.11233722,-0.13652079,-0.00495924,-0.04305794,0.888889,0.00002228,-0.00089736,0.00070197,0.00049389,-0.00007135,0.00194682
220,3.666667,run,1.13814628,0.46359861,0.07999993,-0.11089720,-0.01755079,-0.00000981,0.882353,1.12226522,0.85371709,0.11161449,-0.12924746,-0.00385251,-0.04344495,0.888889,0.00012573,-0.00072038,0.00090245,0.00041765,0.00005383,0.00197733
221,3.683333,run,1.13631046,0.46327761,0.07999993,-0.10930952,-0.02086754,0.00002183,0.882353,1.12017488,0.85366654,0.11089137,-0.12178138,-0.00302778,-0.04331694,0.888889,0.00051055,-0.00088142,0.00089366,0.00056663,-0.00011754,0.00188488
222,3.700000,run,1.13452005,0.46290067,0.07999993,-0.10563838,-0.02401557,0.00001348,0.882353,1.11822021,0.85367513,0.11017391,-0.11471283,0.00473337,-0.04240105,0.722222,0.00092665,-0.00070781,0.00086516,0.00005346,0.00040164,0.00182590
223,3.716667,run,1.13280344,0.46247193,0.07999994,-0.10037663,-0.02711812,-0.00000667,0.823529,1.11631858,0.85382539,0.10948412,-0.11314257,0.01234129,-0.04040388,0.722222,0.00138276,-0.00074923,0.00106111,0.00017980,0.00028648,0.00182635
224,3.733333,run,1.13117254,0.46198186,0.07999994,-0.09658507,-0.03197636,0.00001538,0.882353,1.11446309,0.85408294,0.10883395,-0.10932692,0.01807811,-0.03817327,0.722222,0.00045459,-0.00158149,0.00119022,0.00030584,0.00026702,0.00181546
225,3.750000,run,1.12958694,0.46139738,0.07999994,-0.09307322,-0.03739044,0.00001927,0.823529,1.11268401,0.85444295,0.10822130,-0.10457946,0.02473206,-0.03542626,0.722222,0.00151606,-0.00102493,0.00098078,0.00033099,0.00032309,0.00180506
226,3.766667,run,1.12810016,0.46074098,0.07999994,-0.08588268,-0.04097896,-0.00000252,0.823529,1.11097848,0.85489941,0.10766096,-0.10131628,0.02901112,-0.03194276,0.777778,0.00154834,-0.00073909,0.00110128,0.00014830,0.00014609,0.00184103
227,3.783333,run,1.12673354,0.46005586,0.07999995,-0.07861011,-0.04073073,-0.00000354,0.764706,1.10932302,0.85541147,0.10715573,-0.09714621,0.03262018,-0.02917418,0.722222,0.00172811,0.00011790,0.00119755,0.00037141,0.00032413,0.00172252
228,3.800000,run,1.12549031,0.45939469,0.07999993,-0.07130230,-0.03878693,-0.00001409,0.823529,1.10776973,0.85600799,0.10669155,-0.08988778,0.03821268,-0.02663980,0.722222,0.00162342,0.00028032,0.00128047,0.00036590,0.00017871,0.00176355
229,3.816667,run,1.12436092,0.45875767,0.07999993,-0.06486349,-0.03774102,-0.00001079,0.823529,1.10633016,0.85668057,0.10627909,-0.08333105,0.04222111,-0.02326466,0.722222,0.00145795,0.00019269,0.00126102,0.00036639,0.00018665,0.00172345
230,3.833333,run,1.12334061,0.45812637,0.07999995,-0.05839060,-0.03821528,0.00000127,0.882353,1.10500824,0.85741806,0.10592299,-0.07569564,0.04593334,-0.01973147,0.722222,0.00129483,-0.00020784,0.00151148,0.00041957,0.00017191,0.00167525
231,3.850000,run,1.12241101,0.45748606,0.07999993,-0.05388801,-0.03850390,0.00000115,0.882353,1.10382092,0.85821784,0.10562298,-0.06749231,0.04957909,-0.01662813,0.722222,0.00086572,-0.00000535,0.00142080,0.00041052,0.00012208,0.00162799
232,3.866667,run,1.12155485,0.45684576,0.07999995,-0.04914984,-0.03823988,0.00001585,0.882353,1.10276961,0.85906947,0.10537095,-0.05923024,0.05233024,-0.01404677,0.722222,0.00117928,0.00004642,0.00142920,0.00042073,0.00009324,0.00158509
233,3.883333,run,1.12078273,0.45621631,0.07999995,-0.04409117,-0.03734813,-0.00000289,0.882353,1.10185742,0.85995603,0.10515940,-0.05085512,0.05369352,-0.01133016,0.722222,0.00110200,0.00013518,0.00137243,0.00042495,0.00001927,0.00157497
234,3.900000,run,1.12009048,0.45560148,0.07999994,-0.03924546,-0.03674588,0.00000651,0.823529,1.10108566,0.86087346,0.10501724,-0.04250399,0.05612671,-0.00620138,0.722222,0.00129094,-0.00030485,0.00148727,0.00044450,0.00006008,0.00162902
235,3.916667,run,1.11947668,0.45500430,0.07999995,-0.03502304,-0.03449776,0.00000130,0.941176,1.10044682,0.86182135,0.10495459,-0.03490634,0.05723097,-0.00173345,0.722222,0.00091714,0.00064756,0.00145046,0.00045443,-0.00003319,0.00153202
236,3.933333,run,1.11893165,0.45445412,0.07999995,-0.03028060,-0.03221848,-0.00000306,0.882353,1.09992766,0.86277336,0.10495877,-0.02827053,0.05564214,0.00164176,0.777778,0.00135599,0.00019705,0.00162076,0.00026995,-0.00101429,0.00134821
237,3.950000,run,1.11847675,0.45393002,0.07999994,-0.02490618,-0.03076272,-0.00001493,0.882353,1.09949982,0.86356342,0.10499299,-0.02330079,0.04079439,0.00242013,0.777778,0.00122308,0.00021303,0.00150842,0.00032715,-0.00087028,0.00133983
238,3.966667,run,1.11810422,0.45343012,0.07999995,-0.02079486,-0.02919337,0.00001814,0.882353,1.09916747,0.86412531,0.10504112,-0.01678604,0.02793492,0.00335960,0.777778,0.00017001,0.00046648,0.00135160,0.00044825,-0.00079724,0.00132813
239,3.983333,run,1.11773622,0.45296642,0.07999991,-0.02496819,-0.02658410,-0.00001080,0.882353,1.09896362,0.86448330,0.10511167,-0.00807700,0.01616887,0.00509122,0.777778,-0.00195578,0.00055330,0.00057714,0.00053066,-0.00074000,0.00128904
240,4.000000,run,1.11727226,0.45254371,0.07999993,-0.02942130,-0.02439734,0.00000642,0.882353,1.09891725,0.86465591,0.10521189,0.00184156,0.00562862,0.00678083,0.777778,-0.00054079,0.00039651,0.00071036,0.00059703,-0.00067152,0.00125756
241,4.016667,run,1.11677897,0.45215464,0.07999992,-0.02871407,-0.02245251,-0.00002192,0.823529,1.09904373,0.86466372,0.10533903,0.01258308,-0.00381930,0.00827832,0.777778,0.00072743,0.00036884,0.00124497,0.00064644,-0.00061866,0.00123556
242,4.033333,run,1.11632669,0.45179743,0.07999995,-0.02554972,-0.02062665,0.00000854,0.764706,1.09934700,0.86451775,0.10548114,0.02301342,-0.01285782,0.00851647,0.777778,0.00137031,0.00029812,0.00140909,0.00062167,-0.00060516,0.00117397
243,4.050000,run,1.11594534,0.45146242,0.07999993,-0.02105364,-0.01983172,-0.00000915,0.764706,1.09981728,0.86422378,0.10562120,0.03230597,-0.02165431,0.00844024,0.777778,0.00091105,0.00004229,0.00140716,0.00050690,-0.00057450,0.00117349
244,4.066667,run,1.11562216,0.45113862,0.07999993,-0.01803779,-0.01891089,-0.00000983,0.764706,1.10038114,0.86385792,0.10578871,0.03324527,-0.01904295,0.01220501,0.722222,0.00074031,0.00022835,0.00129473,-0.00006273,0.00033864,0.00140238
245,4.083333,run,1.11534560,0.45083243,0.07999994,-0.01548481,-0.01792548,0.00000848,0.764706,1.10092199,0.86358708,0.10602903,0.03184425,-0.01434138,0.01608773,0.722222,0.00066214,0.00017025,0.00133158,-0.00000049,0.00016213,0.00133041
246,4.100000,run,1.11510599,0.45054299,0.07999995,-0.01353857,-0.01682311,-0.00000586,0.764706,1.10144198,0.86337274,0.10632115,0.03067348,-0.01195005,0.01839569,0.722222,0.00049470,0.00022983,0.00135961,-0.00002218,0.00003999,0.00123193
247,4.116667,run,1.11489344,0.45027444,0.07999992,-0.01211933,-0.01552254,-0.00001044,0.764706,1.10193801,0.86317563,0.10664245,0.02880682,-0.01210141,0.02034394,0.722222,0.00042526,0.00023505,0.00130059,-0.00008206,-0.00009121,0.00128268
248,4.133333,run,1.11470330,0.45002553,0.07999994,-0.01072551,-0.01447133,0.00000212,0.764706,1.10239923,0.86296058,0.10700645,0.02688897,-0.01348262,0.02313765,0.722222,0.00049039,0.00013582,0.00130347,-0.00004103,-0.00006552,0.00129142
249,4.150000,run,1.11453688,0.44979277,0.07999994,-0.00954466,-0.01356530,0.00000117,0.764706,1.10284114,0.86273116,0.10741212,0.02642664,-0.01389843,0.02506027,0.722222,0.00027004,0.00010066,0.00136191,0.00003827,-0.00005519,0.00118879
250,4.166667,run,1.11438060,0.44957441,0.07999994,-0.00934218,-0.01266687,-0.00001846,0.764706,1.10328174,0.86249828,0.10783189,0.02630770,-0.01412704,0.02498360,0.722222,0.00009554,0.00017654,0.00126961,0.00002347,-0.00007522,0.00111346
251,4.183333,run,1.11422503,0.44937196,0.07999991,-0.00942742,-0.01175057,-0.00002298,0.764706,1.10370910,0.86225557,0.10824665,0.02496862,-0.01504367,0.02499503,0.722222,0.00008069,0.00018351,0.00120873,-0.00004184,-0.00011711,0.00118206
252,4.200000,run,1.11406708,0.44918141,0.07999993,-0.00962850,-0.01122995,-0.00002451,0.764706,1.10411358,0.86198574,0.10867415,0.02395049,-0.01736602,0.02636985,0.722222,0.00002894,0.00002069,0.00121473,0.00003324,-0.00018301,0.00123441
253,4.216667,run,1.11390173,0.44899288,0.07999994,-0.01029093,-0.01149152,0.00001296,0.764706,1.10451424,0.86167550,0.10912811,0.02418031,-0.01955786,0.02784217,0.722222,-0.00010521,-0.00015351,0.00115040,0.00007471,-0.00013408,0.00118895
254,4.233333,run,1.11371934,0.44879651,0.07999991,-0.01159349,-0.01198305,-0.00002092,0.764706,1.10491800,0.86134112,0.10959997,0.02407906,-0.02023850,0.02856758,0.722222,-0.00023495,-0.00013469,0.00113213,0.00002270,-0.00004804,0.00114888
255,4.250000,run,1.11351240,0.44859445,0.07999993,-0.01312640,-0.01216713,0.00000492,0.764706,1.10530972,0.86099946,0.11007562,0.02307090,-0.02095402,0.02852779,0.722222,-0.00028320,-0.00001151,0.00104873,0.00001683,-0.00010493,0.00114771
256,4.266667,run,1.11328173,0.44839236,0.07999993,-0.01427762,-0.01209766,0.00000722,0.764706,1.10568798,0.86063343,0.11055566,0.02241058,-0.02293246,0.02911844,0.722222,-0.00018107,-0.00011755,0.00102227,0.00004214,-0.00017580,0.00116659
257,4.283333,run,1.11303365,0.44818941,0.07999994,-0.01529184,-0.01198176,0.00001616,0.705882,1.10606360,0.86023402,0.11104435,0.02293065,-0.02448000,0.02938797,0.722222,0.00021199,0.00085598,0.00135457,0.00008750,-0.00005351,0.00111010
258,4.300000,run,1.11278319,0.44802335,0.07999991,-0.01489400,-0.00833985,-0.00003989,0.705882,1.10644269,0.85983580,0.11153170,0.02229391,-0.02335746,0.02914669,0.722222,0.00013247,0.00070409,0.00137242,-0.00000266,0.00000382,0.00110475
259,4.316667,run,1.11254001,0.44791481,0.07999994,-0.01429302,-0.00505335,0.00000103,0.647059,1.10680676,0.85945606,0.11201185,0.02165925,-0.02249362,0.02850524,0.722222,0.00023157,0.00065847,0.00128679,0.00007697,-0.00005457,0.00107233
260,4.333333,run,1.11230934,0.44785634,0.07999994,-0.01349998,-0.00224072,0.00000393,0.647059,1.10719275,0.85907120,0.11248272,0.02452520,-0.02350173,0.02798360,0.722222,0.00017607,0.00060084,0.00129759,0.00025080,-0.00013181,0.00109895
261,4.350000,run,1.11209071,0.44784197,0.07999992,-0.01280592,0.00020513,-0.00001494,0.647059,1.10762525,0.85867053,0.11294566,0.02706085,-0.02450739,0.02774446,0.722222,0.00015553,0.00045776,0.00126526,0.00020209,-0.00014133,0.00113872
262,4.366667,run,1.11188412,0.44786301,0.07999995,-0.01206689,0.00209661,-0.00000016,0.705882,1.10809660,0.85825115,0.11340223,0.02900138,-0.02559081,0.02710190,0.722222,0.00011283,0.00036788,0.00149810,0.00006302,-0.00007465,0.00112591
263,4.383333,run,1.11168885,0.44791427,0.07999992,-0.01145699,0.00392291,-0.00001207,0.705882,1.10857868,0.85782278,0.11384483,0.02872951,-0.02578023,0.02617390,0.722222,0.00006898,0.00041446,0.00150958,0.00002115,-0.00005356,0.00114506
264,4.400000,run,1.11150265,0.44799629,0.07999998,-0.01101130,0.00572311,0.00001360,0.705882,1.10905111,0.85739172,0.11427425,0.02795452,-0.02596151,0.02545587,0.722222,0.00007009,0.00039646,0.00152736,-0.00001683,-0.00006624,0.00115534
265,4.416667,run,1.11131966,0.44810286,0.07999995,-0.01095815,0.00698226,-0.00000217,0.705882,1.10950744,0.85696507,0.11469480,0.02693284,-0.02490178,0.02511770,0.722222,0.00006406,0.00033368,0.00152099,-0.00001427,-0.00001542,0.00118235
266,4.433333,run,1.11113751,0.44823036,0.07999995,-0.01097788,0.00817705,-0.00000024,0.705882,1.10995328,0.85656762,0.11511590,0.02683188,-0.02292800,0.02555330,0.722222,0.00003905,0.00028339,0.00153575,0.00005488,-0.00001397,0.00123711
267,4.450000,run,1.11095452,0.44837815,0.07999995,-0.01101527,0.00946272,0.00000091,0.705882,1.11040699,0.85620505,0.11555026,0.02761526,-0.02079771,0.02640399,0.722222,0.00004704,0.00031146,0.00157861,0.00010008,-0.00003023,0.00121501
268,4.466667,run,1.11077094,0.44854984,0.07999995,-0.01106897,0.01107067,0.00000407,0.705882,1.11087525,0.85588461,0.11598513,0.02829865,-0.01821592,0.02588416,0.722222,0.00002208,0.00039252,0.00160911,0.00004733,-0.00000465,0.00120661
269,4.483333,run,1.11058509,0.44875032,0.07999994,-0.01123160,0.01280933,-0.00000944,0.705882,1.11134696,0.85559624,0.11641097,0.02828350,-0.01669235,0.02529872,0.722222,0.00000575,0.00036768,0.00157137,0.00004535,-0.00003999,0.00120930
270,4.500000,run,1.11039865,0.44897911,0.07999993,-0.01122374,0.01442806,-0.00001382,0.705882,1.11180794,0.85532266,0.11680804,0.02706847,-0.01624062,0.02199950,0.722222,0.00006524,0.00030515,0.00157101,-0.00002658,-0.00004972,0.00126160
271,4.516667,run,1.11021388,0.44923374,0.07999995,-0.01096818,0.01603830,0.00000291,0.705882,1.11225533,0.85504979,0.11714825,0.02712386,-0.01672705,0.01928349,0.722222,0.00010982,0.00031892,0.00157802,0.00009832,-0.00010857,0.00131271
272,4.533333,run,1.11003578,0.44951308,0.07999994,-0.01043496,0.01724636,0.00000382,0.705882,1.11271667,0.85476196,0.11745349,0.02802906,-0.01763205,0.01766294,0.722222,0.00018901,0.00018067,0.00168541,0.00008517,-0.00005999,0.00133179
273,4.550000,run,1.10986781,0.44980884,0.07999994,-0.00995887,0.01825213,0.00000629,0.705882,1.11318815,0.85446405,0.11773964,0.02829182,-0.01805853,0.01683346,0.722222,0.00007273,0.00023105,0.00166314,0.00004066,-0.00006305,0.00133745
274,4.566667,run,1.10970569,0.45012218,0.07999995,-0.00952265,0.01922001,0.00000926,0.705882,1.11365998,0.85415882,0.11801851,0.02831219,-0.01849626,0.01664189,0.722222,0.00015617,0.00018823,0.00166889,0.00004020,-0.00006057,0.00132615
275,4.583333,run,1.10955358,0.45045030,0.07999995,-0.00877801,0.02008129,0.00000092,0.705882,1.11413217,0.85385269,0.11829555,0.02827402,-0.01812153,0.01682974,0.722222,0.00024318,0.00018383,0.00166444,0.00000640,0.00000179,0.00130356
276,4.600000,run,1.10941732,0.45079255,0.07999995,-0.00767483,0.02090957,0.00001024,0.705882,1.11459577,0.85355520,0.11858612,0.02735601,-0.01770080,0.01805294,0.722222,0.00032982,0.00017654,0.00167857,-0.00001982,-0.00002823,0.00132092
277,4.616667,run,1.10930109,0.45114747,0.07999995,-0.00643935,0.02159822,-0.00000215,0.705882,1.11504304,0.85325968,0.11889912,0.02643495,-0.01778737,0.01936951,0.722222,0.00033535,0.00010014,0.00166385,0.00000034,-0.00004696,0.00129887
278,4.633333,run,1.10920680,0.45151344,0.07999995,-0.00507956,0.02227912,-0.00001003,0.705882,1.11548018,0.85296285,0.11923154,0.02609744,-0.01768140,0.02032044,0.722222,0.00035226,0.00007211,0.00160012,0.00002791,-0.00001493,0.00126273
279,4.650000,run,1.10913503,0.45189029,0.07999992,-0.00370015,0.02289281,0.00000016,0.705882,1.11591291,0.85267496,0.11957350,0.02583211,-0.01687049,0.02061000,0.722222,0.00038951,0.00003795,0.00157708,0.00001882,0.00001010,0.00123425
280,4.666667,run,1.10908651,0.45227411,0.07999995,-0.00226436,0.02300585,-0.00001451,0.705882,1.11634231,0.85240507,0.11991496,0.02579672,-0.01559185,0.02030807,0.722222,0.00037924,-0.00013008,0.00160715,0.00004613,0.00003318,0.00124752
281,4.683333,run,1.10906231,0.45265511,0.07999995,-0.00078671,0.02275843,0.00000173,0.705882,1.11676979,0.85215759,0.12022843,0.02539225,-0.01422796,0.01660420,0.555556,0.00038657,-0.00011289,0.00162664,-0.00000780,0.00004756,0.00092832
282,4.700000,run,1.10906196,0.45303151,0.07999997,0.00051516,0.02241878,0.00000990,0.705882,1.11718822,0.85193437,0.12046490,0.02487854,-0.01275930,0.01193259,0.500000,0.00028973,-0.00012230,0.00159869,-0.00000927,0.00003909,0.00085875
283,4.716667,run,1.10907853,0.45340201,0.07999993,0.00131675,0.02206891,-0.00002338,0.705882,1.11760151,0.85173464,0.12061166,0.02492252,-0.01125821,0.00577071,0.388889,0.00024061,-0.00012942,0.00156046,0.00005516,0.00006845,0.00073772
284,4.733333,run,1.10910869,0.45376489,0.07999995,0.00221546,0.02151905,-0.00001769,0.705882,1.11802387,0.85155773,0.12064476,0.02574446,-0.01014899,-0.00102852,0.388889,0.00026253,-0.00011251,0.00145772,0.00006893,0.00003005,0.00078844
285,4.750000,run,1.10915291,0.45411918,0.07999997,0.00299158,0.02098085,0.00001862,0.705882,1.11846113,0.85139757,0.12057521,0.02672102,-0.00909760,-0.00666947,0.388889,0.00024930,-0.00017411,0.00149676,0.00006416,0.00005501,0.00083389
286,4.766667,run,1.10920870,0.45446113,0.07999995,0.00355303,0.02006286,-0.00000203,0.705882,1.11891747,0.85125774,0.12042121,0.02790145,-0.00772793,-0.01111053,0.444444,0.00018881,-0.00025507,0.00148093,0.00006287,0.00009709,0.00103401
287,4.783333,run,1.10927415,0.45478523,0.07999995,0.00423875,0.01889977,0.00000953,0.705882,1.11938882,0.85114783,0.12022233,0.02858833,-0.00567287,-0.01260451,0.444444,0.00020513,-0.00030734,0.00146339,0.00004138,0.00009168,0.00103296
288,4.800000,run,1.10935199,0.45508808,0.07999994,0.00498890,0.01758706,-0.00001066,0.705882,1.11987245,0.85106987,0.12000019,0.02935042,-0.00390268,-0.01331506,0.500000,0.00024128,-0.00027285,0.00143514,0.00003920,0.00008282,0.00121560
289,4.816667,run,1.10944307,0.45536843,0.07999995,0.00577247,0.01614620,0.00000083,0.705882,1.12036169,0.85101420,0.11985251,0.02930643,-0.00270286,-0.00486827,0.722222,0.00023357,-0.00035420,0.00143591,-0.00001491,0.00008575,0.00161797
290,4.833333,run,1.10954666,0.45562208,0.07999997,0.00657898,0.01438564,0.00000989,0.705882,1.12085283,0.85098064,0.11983656,0.02961688,-0.00144138,0.00203889,0.722222,0.00024960,-0.00041127,0.00142904,0.00000291,0.00005513,0.00150453
291,4.850000,run,1.10966611,0.45584497,0.07999995,0.00768318,0.01254367,-0.00000338,0.705882,1.12135088,0.85096681,0.11991844,0.03018600,-0.00037746,0.00708630,0.722222,0.00032266,-0.00041675,0.00141733,0.00004588,0.00002230,0.00141319
292,4.866667,run,1.10980546,0.45603922,0.07999995,0.00898197,0.01090254,0.00000059,0.705882,1.12186408,0.85096902,0.12006016,0.03158501,0.00065538,0.00798068,0.500000,0.00034921,-0.00038508,0.00142435,0.00010355,0.00005914,0.00096555
293,4.883333,run,1.10996735,0.45620498,0.07999995,0.01036321,0.00913050,-0.00000282,0.705882,1.12240911,0.85099077,0.12016499,0.03368662,0.00181574,0.00498105,0.500000,0.00034499,-0.00040532,0.00142417,0.00011438,0.00004733,0.00101728
294,4.900000,run,1.11015224,0.45634058,0.07999992,0.01173529,0.00730975,-0.00002753,0.705882,1.12299883,0.85103405,0.12023894,0.03690175,0.00322217,0.00380899,0.555556,0.00036715,-0.00040411,0.00140604,0.00019093,0.00005815,0.00107547
295,4.916667,run,1.11036193,0.45644543,0.07999995,0.01325751,0.00544573,-0.00000273,0.705882,1.12364042,0.85110044,0.12029157,0.03974318,0.00475458,0.00270337,0.555556,0.00036187,-0.00040791,0.00142435,0.00013448,0.00010516,0.00111834
296,4.933333,run,1.11059606,0.45652053,0.07999995,0.01467169,0.00376844,0.00001927,0.705882,1.12432504,0.85119879,0.12033174,0.04224822,0.00684020,0.00228424,0.555556,0.00034580,-0.00033379,0.00143674,0.00013632,0.00011139,0.00113665
297,4.950000,run,1.11085343,0.45657116,0.07999997,0.01612088,0.00248501,0.00002056,0.705882,1.12505305,0.85132682,0.12036338,0.04478445,0.00815595,0.00148400,0.555556,0.00039181,-0.00024615,0.00144050,0.00011954,0.00002088,0.00116282
298,4.966667,run,1.11113656,0.45660359,0.07999995,0.01775472,0.00154987,-0.00000079,0.705882,1.12582171,0.85146511,0.12038275,0.04747790,0.00837123,0.00076916,0.555556,0.00043330,-0.00019419,0.00144814,0.00017197,-0.00001646,0.00113380
299,4.983333,run,1.11144686,0.45662180,0.07999993,0.01923570,0.00073818,-0.00001479,0.705882,1.12663674,0.85160774,0.12038489,0.04999267,0.00897061,-0.00029797,0.555556,0.00037240,-0.00018945,0.00148728,0.00014369,0.00011691,0.00115283
