frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
1030,17.166667,run,0.63802117,0.50290531,0.07999925,-0.00147353,0.01482220,-0.00000367,0.687500,0.77220035,0.58773428,0.09999786,0.01862445,-0.01701421,0.00017909,0.647059,-0.00000404,-0.00001708,0.00126087,-0.00013292,-0.00011012,0.00131889
1040,17.333333,run,0.63781703,0.50537074,0.07999933,-0.00108166,0.01490328,-0.00017654,0.687500,0.77506632,0.58513653,0.10000023,0.01516366,-0.01299064,0.00021739,0.705882,0.00002284,0.00002578,0.00122863,-0.00013391,0.00000429,0.00145288
1050,17.500000,run,0.63766813,0.50792766,0.07999934,-0.00090240,0.01573666,0.00001758,0.687500,0.77730042,0.58344483,0.09999807,0.01158184,-0.00718267,-0.00042791,0.705882,0.00002186,0.00003678,0.00119776,-0.00014632,-0.00001858,0.00145491
1060,17.666667,run,0.63750350,0.51060277,0.07999934,-0.00098349,0.01613625,0.00000050,0.687500,0.77888101,0.58279973,0.09999873,0.00754316,-0.00037507,0.00013144,0.705882,0.00004507,-0.00000151,0.00117272,-0.00014438,0.00002334,0.00144402
1070,17.833333,run,0.63732737,0.51331758,0.07999928,-0.00103989,0.01613666,0.00001008,0.687500,0.77977705,0.58337468,0.10000065,0.00344207,0.00682578,0.00102449,0.705882,0.00004095,-0.00001622,0.00119910,-0.00012647,0.00002318,0.00141405
1080,18.000000,run,0.63715291,0.51610452,0.07999936,-0.00123205,0.01742813,0.00001393,0.687500,0.78019744,0.58493882,0.10000129,0.00197120,0.01109803,0.00031001,0.294118,0.00004921,0.00001765,0.00118882,-0.00005649,0.00011579,0.00059304
1090,18.166667,run,0.63696283,0.51907974,0.07999931,-0.00115967,0.01831516,0.00002990,0.687500,0.78041226,0.58706605,0.10000169,0.00068648,0.01427658,0.00126809,0.705882,0.00004643,-0.00001287,0.00115501,-0.00012398,-0.00004014,0.00142808
1100,18.333333,run,0.63668168,0.52201301,0.07999975,-0.00242342,0.01658088,0.00029631,0.625000,0.78031904,0.58960223,0.09999900,-0.00186655,0.01578985,-0.00079857,0.277778,0.00003594,-0.00006127,0.00114486,-0.00006052,0.00010786,0.00056297
1110,18.500000,run,0.63627267,0.52471316,0.07999960,-0.00239144,0.01594309,-0.00007326,0.625000,0.77979314,0.59255034,0.09999889,-0.00491235,0.02143087,0.00024009,0.687500,0.00003024,-0.00001607,0.00112549,-0.00013671,0.00005396,0.00141139
1120,18.666667,run,0.63585377,0.52743441,0.07999974,-0.00273010,0.01695275,0.00036650,0.687500,0.77866626,0.59675020,0.09999706,-0.00747463,0.02717108,-0.00090722,0.687500,0.00002685,-0.00000022,0.00121018,-0.00011247,-0.00001734,0.00142780
1130,18.833333,run,0.63538188,0.53030169,0.07999930,-0.00263421,0.01776342,-0.00007135,0.687500,0.77740782,0.60121375,0.10000018,-0.00685830,0.02635930,-0.00113057,0.277778,0.00007071,0.00006283,0.00123457,-0.00005970,0.00004954,0.00057127
1140,19.000000,run,0.63501668,0.53325224,0.07999934,-0.00196349,0.01674919,0.00002982,0.687500,0.77644181,0.60535520,0.10000062,-0.00514698,0.02317645,-0.00104033,0.277778,0.00003022,-0.00003468,0.00120597,-0.00003111,0.00002882,0.00056567
1150,19.166667,run,0.63473034,0.53592062,0.07999977,-0.00129640,0.01531630,0.00016986,0.687500,0.77573454,0.60884422,0.09999830,-0.00314387,0.01879168,0.00011335,0.705882,0.00004785,-0.00002161,0.00121189,-0.00006865,-0.00011526,0.00144533
1160,19.333333,run,0.63454497,0.53840727,0.07999989,-0.00154017,0.01424690,-0.00003011,0.687500,0.77541375,0.61159211,0.09999833,-0.00118920,0.01327226,0.00045069,0.705882,-0.00002374,-0.00001450,0.00119850,-0.00004559,-0.00013548,0.00144039
1170,19.500000,run,0.63420749,0.54066521,0.07999974,-0.00264325,0.01257587,0.00012238,0.625000,0.77539653,0.61322886,0.10000168,0.00059327,0.00628533,-0.00056605,0.277778,-0.00003379,-0.00006974,0.00113612,0.00000064,-0.00001201,0.00056249
1180,19.666667,run,0.63370538,0.54257828,0.07999974,-0.00311459,0.01057332,0.00038081,0.625000,0.77562660,0.61369950,0.10000181,0.00219048,0.00042483,-0.00176367,0.277778,0.00000898,-0.00001819,0.00114714,0.00000112,-0.00001228,0.00056657
1190,19.833333,run,0.63318533,0.54422754,0.07999983,-0.00314011,0.00927542,-0.00008758,0.625000,0.77611196,0.61330903,0.09999253,0.00355421,-0.00498573,0.00125285,0.687500,-0.00000066,-0.00001856,0.00113362,-0.00002748,-0.00009950,0.00139243
1200,20.000000,run,0.63264680,0.54570258,0.07999960,-0.00348523,0.00846513,-0.00021042,0.625000,0.77682835,0.61212248,0.10000164,0.00470258,-0.00945326,0.00047362,0.277778,-0.00000353,0.00000206,0.00112656,0.00000195,-0.00001148,0.00055716
1210,20.166667,run,0.63199633,0.54706502,0.07999976,-0.00432357,0.00778035,0.00035655,0.625000,0.77761513,0.61027074,0.10000359,0.00471073,-0.01270721,-0.00061419,0.294118,-0.00000563,-0.00000385,0.00114311,0.00001401,-0.00001038,0.00059496
1220,20.333333,run,0.63115299,0.54831427,0.07999995,-0.00578022,0.00699190,-0.00000304,0.625000,0.77835184,0.60775709,0.09999571,0.00450555,-0.01745627,-0.00065036,0.647059,-0.00003110,0.00001939,0.00114633,0.00004828,-0.00008375,0.00133171
1230,20.500000,run,0.63012886,0.54945588,0.07999997,-0.00644169,0.00655927,0.00001313,0.666667,0.77927184,0.60441285,0.09999799,0.00635994,-0.02228915,0.00035701,0.647059,-0.00000848,-0.00000559,0.00122269,0.00001323,-0.00006082,0.00132128
1240,20.666667,run,0.62902975,0.55046475,0.07999995,-0.00685890,0.00548962,-0.00000075,0.625000,0.78049469,0.60048485,0.09999990,0.00806827,-0.02394884,0.00116308,0.666667,-0.00000519,-0.00001020,0.00113164,-0.00000175,-0.00001697,0.00134517
1250,20.833333,run,0.62787962,0.55129468,0.07999997,-0.00659632,0.00427009,0.00002442,0.687500,0.78187811,0.59655499,0.10000902,0.00793525,-0.02246771,0.00029625,0.294118,0.00007251,-0.00009282,0.00124283,0.00002394,-0.00000642,0.00059729
1260,21.000000,run,0.62691098,0.55175066,0.07999995,-0.00550951,0.00174912,0.00000184,0.687500,0.78314155,0.59301651,0.10000422,0.00717379,-0.02008373,-0.00062567,0.294118,0.00000586,-0.00002717,0.00122526,0.00002125,-0.00000322,0.00060128
1270,21.166667,run,0.62596130,0.55194849,0.07999995,-0.00584976,0.00075616,0.00001871,0.687500,0.78421587,0.58999491,0.09999470,0.00552344,-0.01504342,0.00244704,0.705882,-0.00000593,-0.00002629,0.00123008,-0.00002307,0.00006288,0.00142065
1280,21.333333,run,0.62496209,0.55201054,0.07999995,-0.00598277,-0.00008007,-0.00001273,0.687500,0.78496373,0.58814752,0.09999461,0.00323584,-0.00728847,0.00221832,0.705882,-0.00000055,-0.00001924,0.00123962,-0.00000986,0.00005618,0.00140323
1290,21.500000,run,0.62396091,0.55200881,0.07999992,-0.00608394,0.00014838,-0.00001072,0.687500,0.78541505,0.58792180,0.10000274,0.00209554,0.00426445,-0.00062083,0.277778,-0.00000211,-0.00002190,0.00123996,0.00000614,0.00009951,0.00057198
1300,21.666667,run,0.62294412,0.55206549,0.07999995,-0.00614016,0.00061855,0.00000001,0.687500,0.78552967,0.58927470,0.09999536,-0.00050627,0.01181550,0.00061471,0.705882,-0.00002170,0.00001125,0.00125710,-0.00002010,0.00006574,0.00142884
1310,21.833333,run,0.62193030,0.55223560,0.07999996,-0.00609519,0.00148532,0.00000244,0.687500,0.78532952,0.59194309,0.09999797,-0.00161019,0.02010329,-0.00215540,0.277778,-0.00001672,0.00000994,0.00126345,-0.00000298,0.00010620,0.00057034
1320,22.000000,run,0.62091702,0.55254769,0.07999995,-0.00601946,0.00220502,-0.00000154,0.687500,0.78492665,0.59605300,0.10000201,-0.00288706,0.02808397,-0.00180691,0.277778,0.00002280,0.00000427,0.00128330,-0.00000034,0.00009357,0.00056538
1330,22.166667,run,0.61996788,0.55294472,0.07999995,-0.00563871,0.00276551,-0.00000041,0.705882,0.78439605,0.60084212,0.10000013,-0.00349236,0.02819491,0.00117147,0.666667,-0.00007847,0.00021808,0.00131599,-0.00000115,-0.00007076,0.00136018
1340,22.333333,run,0.61882603,0.55375934,0.07999995,-0.00751791,0.00572158,0.00000056,0.705882,0.78371704,0.60533011,0.09999806,-0.00447974,0.02546679,0.00088846,0.666667,-0.00003419,0.00003284,0.00128762,0.00000012,-0.00005949,0.00137880
1350,22.500000,run,0.61749244,0.55478656,0.07999996,-0.00812897,0.00648302,0.00000710,0.705882,0.78285980,0.60942638,0.10000011,-0.00588303,0.02309613,0.00016583,0.666667,0.00002110,0.00003595,0.00130790,-0.00001881,-0.00009279,0.00137937
1360,22.666667,run,0.61623025,0.55590934,0.07999995,-0.00722678,0.00729309,0.00000036,0.705882,0.78172374,0.61341977,0.09999597,-0.00654174,0.02501549,-0.00119163,0.722222,-0.00001186,0.00003521,0.00125522,0.00003140,-0.00007054,0.00151266
1370,22.833333,run,0.61506450,0.55715036,0.07999997,-0.00643629,0.00745424,0.00000879,0.705882,0.78087592,0.61723113,0.09999742,-0.00415825,0.02169844,-0.00038576,0.722222,0.00001263,0.00001091,0.00123959,0.00003261,-0.00004027,0.00148981
1380,23.000000,run,0.61401844,0.55834192,0.07999995,-0.00606266,0.00669954,-0.00000353,0.705882,0.78047174,0.62056017,0.09999634,-0.00090643,0.01771191,0.00038050,0.666667,0.00000154,0.00000383,0.00125291,0.00003001,-0.00006849,0.00135719
1390,23.166667,run,0.61303842,0.55939561,0.07999998,-0.00576588,0.00603196,0.00001335,0.705882,0.78057277,0.62319249,0.09999432,0.00202848,0.01442068,-0.00143885,0.666667,-0.00002016,0.00001952,0.00124296,0.00001988,-0.00003903,0.00138172
1400,23.333333,run,0.61211371,0.56038713,0.07999998,-0.00546260,0.00587015,0.00002282,0.705882,0.78113908,0.62546098,0.09999615,0.00484980,0.01341599,0.00090184,0.666667,-0.00000703,0.00003970,0.00125742,0.00001400,-0.00000863,0.00134469
1410,23.500000,run,0.61117977,0.56152207,0.07999995,-0.00549873,0.00781175,-0.00000136,0.705882,0.78219336,0.62788224,0.09998964,0.00780209,0.01595840,-0.00149385,0.666667,0.00003134,0.00007439,0.00125117,0.00001335,-0.00000088,0.00137671
1420,23.666667,run,0.61028975,0.56312323,0.07999995,-0.00526695,0.01124996,-0.00000383,0.705882,0.78331256,0.63076437,0.09999594,0.00705296,0.01851236,0.00155875,0.666667,-0.00000939,0.00008839,0.00126616,0.00002240,0.00000703,0.00134311
1430,23.833333,run,0.60941726,0.56505269,0.07999997,-0.00520505,0.01161354,0.00001153,0.705882,0.78478998,0.63405514,0.10000155,0.01095407,0.02086231,0.00095816,0.277778,0.00000741,0.00003551,0.00126624,0.00009827,-0.00002143,0.00055804
1440,24.000000,run,0.60858309,0.56696749,0.07999995,-0.00481886,0.01143874,0.00000016,0.705882,0.78682971,0.63760775,0.10000486,0.01295696,0.02137365,0.00090541,0.277778,-0.00000413,-0.00001296,0.00123976,0.00011615,-0.00002128,0.00055944
1450,24.166667,run,0.60773808,0.56874454,0.07999994,-0.00524608,0.00915856,-0.00000697,0.705882,0.78916419,0.64108479,0.09998980,0.01401437,0.01997710,-0.00178031,0.666667,0.00003510,-0.00007310,0.00128294,-0.00002794,-0.00002832,0.00140185
1460,24.333333,run,0.60695690,0.57008308,0.07999994,-0.00462423,0.00736946,-0.00001252,0.705882,0.79150605,0.64423436,0.09999554,0.01431883,0.01826977,0.00026009,0.666667,-0.00001706,-0.00000488,0.00130371,-0.00002881,-0.00001740,0.00137480
1470,24.500000,run,0.60613865,0.57120532,0.07999994,-0.00466681,0.00617821,-0.00001021,0.705882,0.79406428,0.64730936,0.10000141,0.01580256,0.01887808,0.00069614,0.277778,0.00003529,-0.00000289,0.00128821,0.00006184,-0.00001558,0.00055601
1480,24.666667,run,0.60538650,0.57227188,0.07999996,-0.00481828,0.00621671,0.00000600,0.705882,0.79635459,0.65051329,0.10000825,0.01240164,0.01962892,-0.00084190,0.277778,-0.00002114,-0.00000429,0.00129271,0.00005443,-0.00000696,0.00056365
1490,24.833333,run,0.60455263,0.57328111,0.07999995,-0.00483351,0.00637455,-0.00000037,0.705882,0.79841596,0.65370828,0.10000364,0.01288852,0.01848856,0.00111294,0.277778,-0.00000415,0.00002531,0.00127249,0.00004210,-0.00000998,0.00055231
1500,25.000000,run,0.60373133,0.57438785,0.07999995,-0.00539480,0.00653711,0.00000760,0.705882,0.80051410,0.65679729,0.09999529,0.01246633,0.01894508,-0.00355335,0.277778,-0.00002417,-0.00001215,0.00125874,0.00004152,-0.00000250,0.00057846
1510,25.166667,run,0.60272551,0.57544297,0.07999994,-0.00659081,0.00602485,-0.00001403,0.705882,0.80240506,0.66007274,0.10002290,0.01063680,0.01988240,-0.00091792,0.277778,-0.00000584,-0.00001972,0.00126918,0.00003117,-0.00001627,0.00056424
1520,25.333333,run,0.60156435,0.57641494,0.07999994,-0.00729161,0.00572409,-0.00000596,0.705882,0.80400133,0.66335016,0.10001592,0.00879469,0.01941845,0.00134370,0.277778,-0.00003010,0.00000449,0.00125202,0.00003405,-0.00000983,0.00055602
1530,25.500000,run,0.60032594,0.57733375,0.07999995,-0.00732642,0.00530138,-0.00000026,0.705882,0.80537844,0.66650617,0.10000312,0.00769441,0.01841316,0.00258661,0.722222,0.00002025,-0.00000263,0.00125526,-0.00001689,0.00000291,0.00144730
1540,25.666667,run,0.59916013,0.57812583,0.07999995,-0.00663278,0.00375016,0.00000270,0.705882,0.80655897,0.66957051,0.10000348,0.00601051,0.01829465,-0.00183139,0.277778,0.00002200,-0.00004761,0.00115842,0.00001959,-0.00002004,0.00056951
1550,25.833333,run,0.59791756,0.57885110,0.07999993,-0.00890339,0.00531369,-0.00001361,0.705882,0.80726075,0.67269593,0.10000464,0.00319157,0.01975700,-0.00061214,0.277778,-0.00001279,0.00002782,0.00118044,0.00002266,-0.00000170,0.00056041
1560,26.000000,run,0.59646362,0.57979065,0.07999995,-0.00859040,0.00561175,0.00000429,0.705882,0.80773866,0.67595917,0.10000285,0.00219116,0.01847193,0.00045902,0.277778,-0.00004701,-0.00000782,0.00112075,0.00002365,-0.00002555,0.00055538
1570,26.166667,run,0.59509999,0.58043277,0.07999995,-0.00844593,0.00194687,0.00000592,0.705882,0.80814081,0.67866749,0.09999841,0.00091770,0.01316995,-0.00019201,0.722222,-0.00006108,-0.00010140,0.00108181,-0.00004629,-0.00003588,0.00138134
1580,26.333333,run,0.59347445,0.58043242,0.07999994,-0.01063856,-0.00018576,-0.00000730,0.705882,0.80849630,0.68064636,0.09999660,0.00260275,0.01166162,-0.00248379,0.277778,-0.00006449,0.00005874,0.00105922,0.00002962,0.00000626,0.00056246
1590,26.500000,run,0.59149289,0.58040404,0.07999995,-0.01377794,-0.00097262,0.00000589,0.705882,0.80889589,0.68272197,0.09998512,0.00227277,0.01221947,0.00002311,0.722222,-0.00010852,-0.00003749,0.00095521,0.00001941,-0.00000554,0.00131351
1600,26.666667,run,0.58872670,0.58005303,0.07999994,-0.01897571,-0.00315749,0.00000155,0.705882,0.80942076,0.68476462,0.10000960,0.00448271,0.01317047,-0.00047542,0.277778,-0.00001275,-0.00002261,0.00085046,0.00001308,0.00000250,0.00055247
1610,26.833333,run,0.58563602,0.57924801,0.07999994,-0.01629023,-0.00540244,0.00000292,0.705882,0.81026655,0.68705505,0.09999644,0.00512737,0.01301975,0.00121963,0.666667,0.00021575,0.00007636,0.00086780,0.00000572,-0.00001852,0.00123587
1620,27.000000,run,0.58349448,0.57876176,0.07999994,-0.01031176,-0.00100367,-0.00000672,0.705882,0.81083035,0.68900836,0.10000021,0.00001323,0.01051497,0.00197531,0.666667,0.00008170,0.00012028,0.00106841,-0.00006141,-0.00000937,0.00122047
1630,27.166667,run,0.58195484,0.57882792,0.07999993,-0.00919104,0.00052121,-0.00001616,0.705882,0.81059223,0.69058383,0.10000362,-0.00117128,0.00928364,0.00048105,0.277778,-0.00004249,-0.00006846,0.00104873,0.00002691,-0.00001105,0.00054795
1640,27.333333,run,0.58029819,0.57851207,0.07999995,-0.01091183,-0.00372921,0.00000048,0.705882,0.81068391,0.69209731,0.09998794,0.00040388,0.00858055,-0.00078982,0.722222,-0.00003671,-0.00002644,0.00096290,-0.00007112,0.00002911,0.00128690
1650,27.500000,run,0.57831377,0.57794148,0.07999995,-0.01307816,-0.00319786,0.00000286,0.705882,0.81026793,0.69354880,0.09999525,-0.00434981,0.00821976,0.00068621,0.722222,-0.00004234,0.00003679,0.00112905,-0.00002948,0.00001434,0.00130748
1660,27.666667,run,0.57614231,0.57738042,0.07999994,-0.01244799,-0.00416674,0.00000141,0.705882,0.80910736,0.69478768,0.10000034,-0.00884030,0.00624491,-0.00065284,0.277778,0.00001147,-0.00011195,0.00114876,-0.00006867,-0.00005243,0.00055631
1670,27.833333,run,0.57418370,0.57640636,0.07999994,-0.01166954,-0.00696649,-0.00001019,0.705882,0.80725896,0.69561273,0.09999680,-0.01331680,0.00349790,-0.00092096,0.722222,-0.00001034,-0.00002170,0.00119800,-0.00002309,-0.00001852,0.00133424
1680,28.000000,run,0.57226235,0.57525641,0.07999995,-0.01139421,-0.00646697,-0.00000160,0.705882,0.80479914,0.69607884,0.09999645,-0.01554258,0.00219821,0.00191035,0.722222,0.00000532,0.00003871,0.00114982,-0.00000258,-0.00000139,0.00130407
1690,28.166667,run,0.57011062,0.57431310,0.07999995,-0.01432208,-0.00597163,0.00001246,0.705882,0.80206114,0.69631511,0.09999979,-0.01678837,0.00096482,0.00118352,0.722222,-0.00008259,-0.00001997,0.00122499,-0.00000907,0.00000396,0.00130406
1700,28.333333,run,0.56742173,0.57323778,0.07999995,-0.01763606,-0.00688041,-0.00000281,0.705882,0.79925776,0.69636065,0.10000409,-0.01700164,-0.00022346,-0.00089185,0.277778,0.00000988,0.00000755,0.00120549,-0.00002905,-0.00001479,0.00056443
1710,28.500000,run,0.56457847,0.57202584,0.07999995,-0.01637215,-0.00752928,0.00000038,0.705882,0.79624557,0.69620311,0.09999497,-0.01846785,-0.00184488,-0.00048351,0.666667,0.00003952,0.00002932,0.00131304,-0.00002226,-0.00002684,0.00118145
1720,28.666667,run,0.56184107,0.57072306,0.07999995,-0.01628330,-0.00735122,0.00000250,0.705882,0.79308939,0.69572556,0.10000028,-0.01932437,-0.00390028,-0.00063245,0.277778,0.00001596,0.00002918,0.00129895,-0.00000717,-0.00000818,0.00055773
1730,28.833333,run,0.55920064,0.56960255,0.08000000,-0.01623905,-0.00619275,0.00003606,0.705882,0.78968394,0.69479030,0.09999803,-0.02108362,-0.00684086,0.00087807,0.666667,-0.00005265,0.00001266,0.00121020,0.00000154,-0.00000066,0.00120942
1740,29.000000,run,0.55637664,0.56859040,0.07999995,-0.01710902,-0.00591349,-0.00001983,0.705882,0.78611314,0.69367617,0.09999166,-0.02241287,-0.00621894,0.00006932,0.611111,0.00000063,0.00001574,0.00126556,-0.00001870,0.00001606,0.00112484
1750,29.166667,run,0.55373257,0.56758052,0.07999998,-0.01375537,-0.00666541,0.00001396,0.705882,0.78231269,0.69254965,0.09999824,-0.02292552,-0.00697884,-0.00094927,0.611111,0.00008130,-0.00001038,0.00118506,0.00000536,0.00000364,0.00113325
1760,29.333333,run,0.55171531,0.56631052,0.07999998,-0.01174439,-0.00890420,0.00002422,0.705882,0.77862024,0.69141287,0.09999516,-0.02188462,-0.00672492,-0.00033473,0.722222,-0.00007482,-0.00000743,0.00114051,-0.00002546,0.00001191,0.00132628
1770,29.500000,run,0.54943115,0.56485480,0.07999995,-0.01571978,-0.00842287,0.00000032,0.705882,0.77506393,0.69020933,0.09998774,-0.02065692,-0.00802614,-0.00106702,0.666667,-0.00006818,-0.00002510,0.00122218,0.00001016,-0.00000579,0.00124898
1780,29.666667,run,0.54662937,0.56341034,0.07999995,-0.01724686,-0.00857775,-0.00000127,0.705882,0.77182317,0.68870747,0.09999393,-0.01859490,-0.00957257,0.00075416,0.666667,0.00002160,-0.00002270,0.00126833,-0.00002804,0.00000877,0.00123205
1790,29.833333,run,0.54394656,0.56205624,0.07999995,-0.01398017,-0.00785939,0.00002916,0.705882,0.76881647,0.68703365,0.10000079,-0.01787824,-0.01083595,-0.00065092,0.277778,0.00012713,-0.00001658,0.00120179,0.00002138,0.00003064,0.00056480
1800,30.000000,run,0.54193377,0.56089228,0.07999995,-0.01069651,-0.00584966,-0.00000382,0.705882,0.76562130,0.68511921,0.09999466,-0.01952009,-0.01204433,0.00016833,0.555556,0.00004895,0.00005249,0.00112605,0.00000727,-0.00000297,0.00104778
1810,30.166667,run,0.54022181,0.56025618,0.07999995,-0.01036440,-0.00183080,-0.00000194,0.705882,0.76253247,0.68306082,0.09997420,-0.01714161,-0.01186796,0.00170528,0.555556,-0.00000161,0.00006054,0.00110148,0.00002227,0.00003035,0.00106591
1820,30.333333,run,0.53816569,0.56011015,0.07999995,-0.01349621,-0.00067248,-0.00001509,0.705882,0.76007158,0.68141901,0.10000426,-0.01250196,-0.00823519,0.00103092,0.277778,0.00000695,-0.00008145,0.00116518,0.00007646,0.00002654,0.00055005
1830,30.500000,run,0.53593785,0.55964214,0.07999995,-0.01342591,-0.00495862,-0.00002179,0.705882,0.75861019,0.68027079,0.09942059,-0.00604511,-0.00537655,-0.00468948,0.500000,-0.00000980,-0.00013786,0.00126205,0.00004203,0.00001477,0.00102274
1840,30.666667,run,0.53373981,0.55856884,0.07999995,-0.01264132,-0.00706058,0.00002544,0.705882,0.75801158,0.67940539,0.09939896,-0.00089509,-0.00557135,0.00697013,0.611111,0.00007146,0.00000007,0.00128047,0.00005713,0.00000596,0.00108028
1850,30.833333,run,0.53192681,0.55743366,0.07999995,-0.00962194,-0.00610353,-0.00000731,0.705882,0.75836623,0.67856199,0.09985131,0.00421666,-0.00427736,0.00183329,0.611111,0.00004069,-0.00000722,0.00131025,0.00002667,-0.00000243,0.00114011
1860,31.000000,run,0.53045720,0.55660903,0.07999995,-0.00821897,-0.00423966,-0.00000196,0.705882,0.75939220,0.67793733,0.09996463,0.00763664,-0.00341201,0.00102628,0.611111,0.00002971,-0.00003420,0.00128072,0.00002853,0.00001221,0.00118627
1870,31.166667,run,0.52924716,0.55599231,0.07999995,-0.00653089,-0.00314779,0.00005342,0.705882,0.76105839,0.67746985,0.09971357,0.01368922,-0.00207744,-0.00437890,0.500000,0.00004182,0.00001672,0.00126110,0.00006385,0.00000489,0.00101410
1880,31.333333,run,0.52822685,0.55557561,0.07999996,-0.00655894,-0.00223453,0.00001341,0.705882,0.76327747,0.67701191,0.09983045,0.01285446,-0.00267771,0.00428159,0.555556,-0.00004120,-0.00005291,0.00128626,0.00004155,0.00001292,0.00103372
1890,31.500000,run,0.52708560,0.55513436,0.07999990,-0.00733099,-0.00282557,-0.00002571,0.705882,0.76565218,0.67659515,0.10000964,0.01530697,-0.00243424,0.00078631,0.277778,0.00000605,0.00001224,0.00127445,0.00010471,0.00004178,0.00055579
