frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
1030,17.166667,run,0.56296074,0.31555414,0.07999995,-0.00032315,-0.00156688,0.00001358,0.705882,0.70029563,0.59779590,0.09966666,-0.00641935,0.00191656,-0.01848613,0.530937,0.00001231,0.00001526,0.00150540,0.00001303,0.00000074,0.00125584
1040,17.333333,run,0.56291145,0.31530061,0.07999995,-0.00029211,-0.00148181,0.00000158,0.705882,0.69917798,0.59800488,0.10157776,-0.00727988,0.00003916,0.01502042,0.410531,0.00001189,0.00001637,0.00150543,0.00001437,0.00000358,0.00080406
1050,17.500000,run,0.56286049,0.31504986,0.07999995,-0.00032444,-0.00156679,0.00001284,0.705882,0.69797331,0.59796089,0.10065456,-0.00672286,0.00014777,-0.02039774,0.388935,0.00001105,0.00001424,0.00150508,0.00001262,0.00000349,0.00092608
1060,17.666667,run,0.56280440,0.31478521,0.07999994,-0.00033360,-0.00157818,-0.00001902,0.705882,0.69693112,0.59803832,0.10064580,-0.00653175,-0.00033071,0.02593455,0.526976,0.00001215,0.00001718,0.00150482,0.00001777,0.00000702,0.00096535
1070,17.833333,run,0.56274647,0.31452641,0.07999995,-0.00036668,-0.00158283,0.00000174,0.705882,0.69577587,0.59785324,0.10159408,-0.00674345,-0.00102929,-0.01238386,0.394599,0.00001113,0.00001533,0.00150536,0.00001396,0.00000608,0.00090167
1080,18.000000,run,0.56268233,0.31426102,0.07999997,-0.00040436,-0.00163267,0.00001322,0.705882,0.69475651,0.59778994,0.09931535,-0.00578548,-0.00002780,0.00175774,0.689880,0.00001122,0.00001603,0.00150560,0.00001876,0.00000772,0.00146660
1090,18.166667,run,0.56261349,0.31399778,0.07999995,-0.00044497,-0.00154796,0.00000081,0.705882,0.69363350,0.59756553,0.10152167,-0.00747375,-0.00224201,-0.00339928,0.339955,0.00001115,0.00001568,0.00150550,0.00001553,0.00000917,0.00073963
1100,18.333333,run,0.56253910,0.31373662,0.07999995,-0.00045328,-0.00160552,-0.00000358,0.705882,0.69251400,0.59728789,0.09905610,-0.00584918,-0.00114505,0.00085825,0.695937,0.00001104,0.00001581,0.00150575,0.00002172,0.00001212,0.00148742
1110,18.500000,run,0.56245893,0.31347007,0.07999995,-0.00051096,-0.00165322,-0.00000347,0.705882,0.69140267,0.59693575,0.10139335,-0.00759350,-0.00267602,-0.00580696,0.343912,0.00000967,0.00001505,0.00150627,0.00001715,0.00000953,0.00075773
1120,18.666667,run,0.56236899,0.31317452,0.07999996,-0.00057672,-0.00189154,0.00000065,0.705882,0.69025630,0.59662664,0.09896266,-0.00623832,-0.00163034,0.00685257,0.708097,0.00000994,0.00001751,0.00150397,0.00002646,0.00001182,0.00146322
1130,18.833333,run,0.56227165,0.31285715,0.07999998,-0.00060776,-0.00193420,0.00001107,0.705882,0.68904543,0.59615642,0.10123912,-0.00813002,-0.00337329,-0.00434375,0.388571,0.00000936,0.00001807,0.00150447,0.00002220,0.00001179,0.00085107
1140,19.000000,run,0.56216645,0.31252858,0.07999996,-0.00065295,-0.00202082,-0.00002771,0.705882,0.68777192,0.59567589,0.09896912,-0.00689132,-0.00239610,0.00307662,0.705913,0.00001344,0.00001910,0.00150552,0.00003754,0.00001270,0.00149016
1150,19.166667,run,0.56205177,0.31219551,0.07999995,-0.00070910,-0.00198787,0.00000318,0.705882,0.68653226,0.59524852,0.10155681,-0.00858744,-0.00274087,0.00292314,0.398613,0.00000930,0.00001868,0.00150567,0.00003028,0.00001079,0.00083749
1160,19.333333,run,0.56192988,0.31186134,0.07999992,-0.00071330,-0.00199338,-0.00003271,0.705882,0.68509734,0.59487337,0.09917088,-0.00768493,-0.00149969,-0.01491075,0.615229,0.00001271,0.00001917,0.00150509,0.00003828,0.00000788,0.00143108
1170,19.500000,run,0.56182384,0.31157237,0.07999995,-0.00057455,-0.00146242,-0.00001512,0.705882,0.68377477,0.59460932,0.10051454,-0.00891906,-0.00198632,0.02040553,0.537251,0.00001071,0.00001865,0.00150487,0.00003892,0.00001067,0.00101920
1180,19.666667,run,0.56173879,0.31136224,0.07999996,-0.00046266,-0.00116694,0.00000054,0.705882,0.68217707,0.59430265,0.10103782,-0.00919737,-0.00139343,-0.01255984,0.430711,0.00000820,0.00001307,0.00150535,0.00003404,0.00000819,0.00098667
1190,19.833333,run,0.56167215,0.31119487,0.07999995,-0.00031516,-0.00080846,-0.00001460,0.705882,0.68081862,0.59416276,0.09941565,-0.00741743,-0.00086241,0.00698112,0.660185,0.00000787,0.00001018,0.00150527,0.00003880,0.00000424,0.00136133
1200,20.000000,run,0.56163228,0.31108975,0.07999996,-0.00016294,-0.00050665,-0.00000107,0.705882,0.67948836,0.59398097,0.10055652,-0.00804820,-0.00114700,-0.01190547,0.361200,0.00000639,0.00000599,0.00150524,0.00002471,0.00000402,0.00082246
1210,20.166667,run,0.56161511,0.31101674,0.07999996,-0.00003625,-0.00037847,-0.00003038,0.705882,0.67833918,0.59378272,0.09979989,-0.00644592,-0.00155628,0.02096508,0.719310,0.00001055,0.00000571,0.00150527,0.00003659,0.00000382,0.00136395
1220,20.333333,run,0.56161243,0.31096572,0.07999996,0.00000719,-0.00027966,0.00001298,0.705882,0.67720556,0.59347171,0.10077526,-0.00650709,-0.00193532,-0.01999951,0.334561,0.00000399,0.00000333,0.00150557,0.00002112,0.00000335,0.00079395
1230,20.500000,run,0.56161559,0.31091660,0.07999995,0.00001532,-0.00026953,0.00001037,0.705882,0.67633396,0.59316623,0.09901039,-0.00473325,-0.00205215,0.01743758,0.719418,0.00000351,0.00000501,0.00150592,0.00003028,0.00000475,0.00139474
1240,20.666667,run,0.56161958,0.31088048,0.08000001,0.00000600,-0.00019279,0.00002802,0.705882,0.67545283,0.59279454,0.10160902,-0.00525974,-0.00233864,-0.00900723,0.337780,0.00000367,0.00000249,0.00150517,0.00001846,0.00000389,0.00075796
1250,20.833333,run,0.56162673,0.31084326,0.07999992,0.00005123,-0.00025552,-0.00003389,0.705882,0.67478877,0.59243286,0.09891248,-0.00290877,-0.00207884,0.00345649,0.704881,0.00000364,0.00000349,0.00150506,0.00002277,0.00000561,0.00148363
1260,21.000000,run,0.56163424,0.31080747,0.07999995,0.00004685,-0.00018785,0.00001197,0.705882,0.67418104,0.59202796,0.10159875,-0.00424006,-0.00270963,0.00035609,0.345089,0.00000320,0.00000281,0.00150598,0.00001788,0.00000452,0.00073502
1270,21.166667,run,0.56163818,0.31077287,0.07999996,0.00000977,-0.00022742,-0.00001945,0.705882,0.67360789,0.59156781,0.09856314,-0.00228914,-0.00285465,-0.00793111,0.685766,0.00000319,0.00000289,0.00150444,0.00001963,0.00000696,0.00153797
1280,21.333333,run,0.56163496,0.31074235,0.07999995,-0.00005187,-0.00012819,-0.00001244,0.705882,0.67312336,0.59107375,0.10141405,-0.00390077,-0.00298906,0.01771877,0.361195,0.00000360,0.00000389,0.00150532,0.00001644,0.00000521,0.00069465
1290,21.500000,run,0.56162328,0.31072176,0.07999996,-0.00008063,-0.00014023,-0.00002399,0.705882,0.67249030,0.59058487,0.09903521,-0.00294945,-0.00278156,-0.03134468,0.546287,0.00000721,0.00000123,0.00150532,0.00001673,0.00000568,0.00137644
1300,21.666667,run,0.56160760,0.31070077,0.07999996,-0.00011605,-0.00006543,-0.00001418,0.705882,0.67203933,0.59014654,0.09996650,-0.00366006,-0.00288443,0.03216027,0.721849,0.00000334,0.00000494,0.00150428,0.00002436,0.00000519,0.00127102
1310,21.833333,run,0.56158525,0.31069723,0.07999996,-0.00015530,-0.00002641,0.00000693,0.705882,0.67126691,0.58959758,0.10134789,-0.00474101,-0.00340050,-0.02308921,0.278875,0.00000145,0.00000245,0.00150459,0.00001215,0.00000378,0.00067192
1320,22.000000,run,0.56155527,0.31068924,0.07999996,-0.00022028,-0.00001662,-0.00000081,0.705882,0.67065668,0.58904630,0.09809004,-0.00330843,-0.00332021,0.01219460,0.716554,0.00000108,0.00000585,0.00150470,0.00002083,0.00000670,0.00143484
1330,22.166667,run,0.56149864,0.31070781,0.07999992,-0.00044715,0.00023435,-0.00003929,0.705882,0.66983622,0.58847904,0.10230319,-0.00658926,-0.00337048,0.00972774,0.297182,0.00000132,0.00000520,0.00150434,0.00001308,0.00000437,0.00059981
1340,22.333333,run,0.56140488,0.31075558,0.07999996,-0.00065719,0.00029705,-0.00000199,0.705882,0.66874802,0.58797157,0.09897003,-0.00558363,-0.00278215,-0.03449390,0.536717,0.00000158,0.00000201,0.00150537,0.00001885,0.00000618,0.00137324
1350,22.500000,run,0.56128412,0.31081814,0.07999992,-0.00082018,0.00049053,-0.00003671,0.705882,0.66784251,0.58757871,0.09987713,-0.00647216,-0.00223694,0.03407340,0.721828,0.00000405,0.00000613,0.00150465,0.00002541,0.00000571,0.00125696
1360,22.666667,run,0.56113797,0.31091782,0.07999995,-0.00092215,0.00062805,0.00001588,0.705882,0.66652369,0.58720195,0.10267709,-0.00846594,-0.00210034,-0.00746895,0.334339,0.00000409,0.00000051,0.00150507,0.00001790,0.00000251,0.00074389
1370,22.833333,run,0.56098753,0.31101534,0.07999995,-0.00091905,0.00050821,0.00001140,0.705882,0.66530889,0.58688688,0.09891574,-0.00585898,-0.00170051,-0.02262205,0.605903,0.00000357,-0.00000051,0.00150521,0.00001950,0.00000456,0.00146500
1380,23.000000,run,0.56083417,0.31109995,0.07999996,-0.00095024,0.00053812,0.00000214,0.705882,0.66435432,0.58660454,0.10120383,-0.00653719,-0.00210118,0.02950439,0.406958,0.00000431,0.00000379,0.00150496,0.00001387,0.00000199,0.00072672
1390,23.166667,run,0.56067026,0.31118628,0.07999996,-0.00101802,0.00043481,-0.00001670,0.705882,0.66320914,0.58619672,0.10168560,-0.00629861,-0.00247039,-0.01907833,0.309445,0.00000501,-0.00000059,0.00150427,0.00001102,0.00000327,0.00073095
1400,23.333333,run,0.56050104,0.31124231,0.07999996,-0.00099396,0.00025269,-0.00000975,0.705882,0.66232979,0.58581877,0.09819939,-0.00444479,-0.00192475,0.00924621,0.711838,0.00000712,0.00000139,0.00150463,0.00001489,0.00000594,0.00144970
1410,23.500000,run,0.56033355,0.31127840,0.07999994,-0.00100542,0.00016748,-0.00001535,0.705882,0.66147649,0.58541524,0.10256410,-0.00590282,-0.00311087,0.01243256,0.295272,0.00001017,0.00000024,0.00150484,0.00000773,0.00000348,0.00058655
1420,23.666667,run,0.56018144,0.31127959,0.07999996,-0.00081475,-0.00016106,-0.00000002,0.705882,0.66053581,0.58489275,0.09958765,-0.00511493,-0.00294297,-0.04028168,0.382831,0.00000811,-0.00000114,0.00150476,0.00000888,0.00000540,0.00100296
1430,23.833333,run,0.56005675,0.31123620,0.07999994,-0.00070020,-0.00029437,-0.00002839,0.705882,0.65977454,0.58446705,0.09952199,-0.00462178,-0.00269601,0.03372645,0.721493,0.00000635,0.00000577,0.00150435,0.00001285,0.00000702,0.00125820
1440,24.000000,run,0.55993849,0.31119034,0.07999996,-0.00069378,-0.00030850,0.00000560,0.705882,0.65894276,0.58391690,0.10273306,-0.00511632,-0.00354513,-0.01096032,0.279518,0.00000480,0.00000355,0.00150352,0.00000540,0.00000467,0.00063289
1450,24.166667,run,0.55982673,0.31112409,0.07999995,-0.00065362,-0.00048906,0.00001400,0.705882,0.65813047,0.58339655,0.09794553,-0.00468736,-0.00235831,-0.01369855,0.678094,0.00000421,0.00000466,0.00150562,0.00001049,0.00000738,0.00156750
1460,24.333333,run,0.55971515,0.31104901,0.07999995,-0.00070199,-0.00037456,0.00002834,0.705882,0.65732867,0.58308601,0.10151696,-0.00490423,-0.00203123,0.03370959,0.388731,0.00000505,0.00000878,0.00150499,0.00000710,0.00000218,0.00067464
1470,24.500000,run,0.55959499,0.31099206,0.07999994,-0.00070956,-0.00037194,-0.00001573,0.705882,0.65652293,0.58268028,0.10169647,-0.00479414,-0.00239547,-0.02858382,0.278013,0.00000455,0.00000388,0.00150542,0.00000410,0.00000352,0.00068779
1480,24.666667,run,0.55947983,0.31091997,0.07999996,-0.00068031,-0.00047739,-0.00000139,0.705882,0.65571141,0.58237565,0.09800726,-0.00504694,-0.00118686,0.01316814,0.715938,0.00000475,0.00000611,0.00150454,0.00001116,0.00000425,0.00142477
1490,24.833333,run,0.55936766,0.31084841,0.07999996,-0.00066007,-0.00037871,0.00000440,0.705882,0.65490961,0.58215666,0.10273970,-0.00457415,-0.00184859,0.01379612,0.295286,0.00000509,0.00000654,0.00150382,0.00000417,0.00000193,0.00058184
