frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
1030,17.166667,run,0.53044707,0.36767286,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.72373080,0.60400927,0.09996045,-0.00135645,-0.00176324,0.01340312,0.705684,0.00000016,0.00001079,0.00150337,-0.00001366,0.00000076,0.00140402
1040,17.333333,run,0.53044707,0.36767265,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72363454,0.60376298,0.10187119,-0.00044833,-0.00120089,0.00181444,0.445097,0.00000011,0.00001031,0.00150397,-0.00001288,0.00000613,0.00094345
1050,17.500000,run,0.53044707,0.36767241,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72350359,0.60361534,0.10121410,-0.00108204,-0.00057364,-0.00817792,0.444446,0.00000092,0.00001103,0.00150360,-0.00001165,0.00000456,0.00099508
1060,17.666667,run,0.53044707,0.36767215,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72325766,0.60351056,0.09971923,-0.00175391,-0.00099118,0.00130722,0.668413,0.00000067,0.00001023,0.00150389,-0.00001174,-0.00000336,0.00142622
1070,17.833333,run,0.53044707,0.36767203,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.72311604,0.60337979,0.10177661,-0.00007623,-0.00046037,0.00603543,0.446456,0.00000160,0.00001060,0.00150410,-0.00001368,0.00000392,0.00092436
1080,18.000000,run,0.53044707,0.36767182,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72304136,0.60331541,0.10153349,-0.00068950,-0.00041333,-0.00680151,0.444449,0.00000208,0.00001083,0.00150397,-0.00001272,0.00000297,0.00098817
1090,18.166667,run,0.53044707,0.36767143,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72286379,0.60321212,0.09996619,-0.00140705,-0.00083483,-0.01101176,0.471528,0.00000149,0.00001035,0.00150279,-0.00000987,-0.00000365,0.00107291
1100,18.333333,run,0.53044707,0.36767128,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72272068,0.60301340,0.10147169,-0.00003623,-0.00106931,0.01056869,0.452849,0.00000155,0.00001028,0.00150223,-0.00001443,0.00000385,0.00091276
1110,18.500000,run,0.53044707,0.36767101,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72273070,0.60287946,0.10181559,-0.00009263,-0.00064534,-0.00388447,0.444462,0.00000165,0.00001051,0.00150304,-0.00001346,0.00000327,0.00097324
1120,18.666667,run,0.53044707,0.36767086,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72267359,0.60276735,0.10066091,-0.00062470,-0.00073120,-0.00939947,0.444445,0.00000127,0.00000919,0.00150250,-0.00001317,0.00000316,0.00100117
1130,18.833333,run,0.53044707,0.36767077,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.72254038,0.60260618,0.10039645,-0.00039070,-0.00097679,0.01704830,0.526637,0.00000165,0.00000821,0.00150184,-0.00001496,0.00000315,0.00102139
1140,19.000000,run,0.53044707,0.36767060,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72261333,0.60251522,0.10115101,0.00046115,-0.00032637,-0.00422155,0.443226,0.00000069,0.00000768,0.00150184,-0.00001447,0.00000263,0.00097225
1150,19.166667,run,0.53044707,0.36767045,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72265780,0.60247123,0.09995834,0.00008913,-0.00028870,-0.00925167,0.484060,0.00000021,0.00000585,0.00150150,-0.00001406,-0.00000529,0.00109154
1160,19.333333,run,0.53044707,0.36767027,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72272110,0.60239893,0.10133731,0.00111615,-0.00004948,0.00618345,0.403626,-0.00000051,0.00000488,0.00150192,-0.00001369,0.00000084,0.00083379
1170,19.500000,run,0.53044707,0.36767012,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72289091,0.60240287,0.10050705,0.00075121,0.00001210,-0.00968238,0.443673,-0.00000107,0.00000408,0.00150188,-0.00001533,0.00000221,0.00100129
1180,19.666667,run,0.53044707,0.36766994,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72299457,0.60234362,0.10064210,0.00111846,-0.00034885,0.01471922,0.460643,-0.00000190,0.00000341,0.00150225,-0.00001541,0.00000181,0.00090515
1190,19.833333,run,0.53044707,0.36766985,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72328520,0.60235256,0.10045726,0.00167552,-0.00006680,-0.01468249,0.389041,-0.00000301,0.00000213,0.00150251,-0.00001338,0.00000200,0.00090019
1200,20.000000,run,0.53044707,0.36766973,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.72348726,0.60222477,0.10050234,0.00149272,-0.00108250,0.02296078,0.542397,-0.00000289,0.00000312,0.00150271,-0.00001802,0.00000467,0.00101336
1210,20.166667,run,0.53044707,0.36766949,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72385091,0.60210234,0.10148019,0.00218037,-0.00065697,-0.01052060,0.389215,-0.00000483,0.00000138,0.00150339,-0.00001337,0.00000361,0.00088099
1220,20.333333,run,0.53044707,0.36766919,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72407883,0.60191607,0.09922192,0.00073552,-0.00176179,0.00599552,0.702200,-0.00000524,0.00000158,0.00150423,-0.00001843,-0.00000303,0.00145900
1230,20.500000,run,0.53044707,0.36766899,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72435641,0.60163099,0.10165577,0.00216412,-0.00157686,-0.00333113,0.339033,-0.00000535,0.00000132,0.00150478,-0.00001441,0.00000281,0.00073740
1240,20.666667,run,0.53044707,0.36766884,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72455084,0.60129440,0.09827195,0.00008297,-0.00252269,-0.00527062,0.691768,-0.00000763,0.00000055,0.00150480,-0.00001424,0.00000108,0.00153028
1250,20.833333,run,0.53044599,0.36766869,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72474176,0.60088438,0.10175008,0.00241243,-0.00224634,0.01867280,0.329146,-0.00001865,-0.00000020,0.00150418,-0.00001537,0.00000004,0.00062899
1260,21.000000,run,0.53043967,0.36766863,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72505867,0.60052204,0.09934337,0.00063372,-0.00228995,-0.03462515,0.490447,-0.00001902,-0.00000317,0.00150447,-0.00001162,0.00000165,0.00125485
1270,21.166667,run,0.53043413,0.36766845,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72513425,0.60016495,0.10005061,0.00167799,-0.00165399,0.03347252,0.706704,-0.00001836,-0.00000145,0.00150428,-0.00003242,-0.00000226,0.00123316
1280,21.333333,run,0.53042769,0.36766836,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72551435,0.59994656,0.10135941,0.00158699,-0.00134206,-0.02455996,0.278768,-0.00001933,-0.00000436,0.00150539,-0.00001283,-0.00000119,0.00067609
1290,21.500000,run,0.53042054,0.36766824,0.07999992,0.00000000,0.00000000,0.00000000,0.705882,0.72554874,0.59966612,0.09809943,-0.00031000,-0.00170891,0.01376384,0.716837,-0.00001920,-0.00000788,0.00150527,-0.00001665,0.00000092,0.00142149
