frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
1030,17.166667,run,0.56582516,0.29831797,0.07999995,0.00139676,-0.00035718,0.00002773,0.705883,0.59856629,0.60814828,0.10312875,0.00602485,0.00378845,0.00605327,0.284729,-0.00000443,0.00001544,0.00150399,-0.00000654,-0.00000334,0.00058727
1040,17.333333,run,0.56606174,0.29825026,0.07999995,0.00144539,-0.00048965,0.00000145,0.705883,0.59962279,0.60879928,0.09951551,0.00660687,0.00426161,-0.04113902,0.397800,-0.00000406,0.00001477,0.00150440,-0.00000893,-0.00000046,0.00104703
1050,17.500000,run,0.56630605,0.29816133,0.07999995,0.00151714,-0.00051320,0.00000951,0.705883,0.60070258,0.60959774,0.09974426,0.00663197,0.00490039,0.03696052,0.721530,-0.00000421,0.00001814,0.00150400,-0.00001628,-0.00000744,0.00122991
1060,17.666667,run,0.56656915,0.29807770,0.07999994,0.00159302,-0.00054410,-0.00001734,0.705883,0.60186672,0.61040449,0.10300362,0.00746858,0.00482042,-0.01038229,0.279124,-0.00000447,0.00001584,0.00150353,-0.00000786,-0.00000442,0.00063023
1070,17.833333,run,0.56683677,0.29797041,0.07999993,0.00161493,-0.00078026,0.00000550,0.705883,0.60319465,0.61122423,0.09809823,0.00839138,0.00513870,-0.01917223,0.659028,-0.00000443,0.00001584,0.00150321,-0.00001626,-0.00000597,0.00156677
1080,18.000000,run,0.56711751,0.29782698,0.08000000,0.00173833,-0.00091316,0.00002741,0.705883,0.60457397,0.61208063,0.10142235,0.00828730,0.00493937,0.03488065,0.407147,-0.00000523,0.00001898,0.00150337,-0.00001459,-0.00000666,0.00070010
1090,18.166667,run,0.56741607,0.29766688,0.07999996,0.00181131,-0.00107497,-0.00000589,0.705883,0.60620737,0.61298192,0.10039774,0.01105740,0.00533701,-0.04021752,0.278052,-0.00000592,0.00001755,0.00150361,-0.00001313,-0.00000907,0.00072631
1100,18.333333,run,0.56772143,0.29746398,0.07999996,0.00185053,-0.00134755,-0.00000693,0.705883,0.60808337,0.61385053,0.09862157,0.01152756,0.00597111,0.02609022,0.720728,-0.00000577,0.00002010,0.00150474,-0.00002974,-0.00001514,0.00132199
1110,18.500000,run,0.56803817,0.29722962,0.07999996,0.00198114,-0.00143566,-0.00000282,0.705883,0.61013669,0.61519802,0.10226039,0.01323280,0.00954606,-0.00770342,0.283161,-0.00000475,0.00002286,0.00150439,-0.00001763,-0.00001595,0.00063000
1120,18.666667,run,0.56838167,0.29698667,0.07999995,0.00213834,-0.00153200,0.00001833,0.705883,0.61234003,0.61664778,0.09779144,0.01279341,0.00729485,-0.00945257,0.691421,-0.00000545,0.00002258,0.00150476,-0.00003323,-0.00002628,0.00156340
1130,18.833333,run,0.56875664,0.29671681,0.08000000,0.00235178,-0.00170277,0.00003270,0.705883,0.61453658,0.61800760,0.10137974,0.01397740,0.01004774,0.03054903,0.394626,-0.00000744,0.00002322,0.00150424,-0.00002594,-0.00002674,0.00069971
1140,19.000000,run,0.56917059,0.29641068,0.07999996,0.00261433,-0.00199992,-0.00000344,0.705883,0.61707073,0.61985254,0.10105119,0.01564880,0.01084265,-0.02843448,0.285105,-0.00000968,0.00002457,0.00150440,-0.00002227,-0.00002256,0.00070517
1150,19.166667,run,0.56963784,0.29606006,0.07999999,0.00299285,-0.00214713,0.00002865,0.705883,0.61959356,0.62142217,0.09844550,0.01476075,0.00886692,0.01946625,0.718673,-0.00001217,0.00002769,0.00150364,-0.00004010,-0.00003424,0.00137590
1160,19.333333,run,0.57016939,0.29570723,0.07999996,0.00336222,-0.00208356,0.00000111,0.705883,0.62211138,0.62312198,0.10247938,0.01590896,0.01117057,0.00434364,0.338578,-0.00001446,0.00002664,0.00150421,-0.00002466,-0.00002609,0.00070577
1170,19.500000,run,0.57074678,0.29536486,0.07999998,0.00356348,-0.00208119,0.00001862,0.705883,0.62476212,0.62478900,0.09965229,0.01556151,0.00851939,-0.03109567,0.438293,-0.00001605,0.00002445,0.00150370,-0.00002466,-0.00002189,0.00110124
1180,19.666667,run,0.57136387,0.29501614,0.07999994,0.00381933,-0.00212244,-0.00000307,0.705883,0.62722737,0.62612551,0.10050304,0.01403917,0.00853605,0.03213931,0.556494,-0.00001691,0.00002414,0.00150393,-0.00003700,-0.00003998,0.00097783
1190,19.833333,run,0.57213873,0.29464069,0.07999995,0.00564522,-0.00243037,0.00000143,0.705883,0.62961107,0.62763280,0.10117153,0.01492894,0.00871725,-0.02439025,0.278369,-0.00003518,0.00002447,0.00150360,-0.00001867,-0.00001809,0.00067476
1200,20.000000,run,0.57315010,0.29421607,0.07999995,0.00646473,-0.00262527,0.00000116,0.705883,0.63201338,0.62885875,0.09869356,0.01392500,0.00649578,0.01963004,0.717604,-0.00004264,0.00002710,0.00150342,-0.00003277,-0.00002731,0.00137258
1210,20.166667,run,0.57427257,0.29377121,0.07999998,0.00700901,-0.00269315,0.00001633,0.705883,0.63436252,0.63003480,0.10275460,0.01477105,0.00760322,0.00180957,0.283732,-0.00004562,0.00002775,0.00150322,-0.00001767,-0.00001704,0.00059961
1220,20.333333,run,0.57546657,0.29333210,0.07999995,0.00723798,-0.00253867,0.00000346,0.705883,0.63683528,0.63113189,0.09890932,0.01482976,0.00519661,-0.03156678,0.554763,-0.00004746,0.00002579,0.00150292,-0.00002700,-0.00001882,0.00139979
1230,20.500000,run,0.57667094,0.29292914,0.07999995,0.00724287,-0.00227347,0.00000280,0.705883,0.63926381,0.63190514,0.10083742,0.01455402,0.00518005,0.03833444,0.505020,-0.00004696,0.00002575,0.00150329,-0.00002904,-0.00002150,0.00085007
1240,20.666667,run,0.57788455,0.29257435,0.07999995,0.00729873,-0.00201103,0.00000399,0.705883,0.64181423,0.63295221,0.10314497,0.01603571,0.00660766,-0.01115240,0.289359,-0.00004629,0.00002081,0.00150258,-0.00001977,-0.00001445,0.00065609
1250,20.833333,run,0.57910478,0.29225338,0.07999995,0.00734442,-0.00187426,-0.00000359,0.705883,0.64449477,0.63388270,0.09820934,0.01544134,0.00418058,-0.02104609,0.648551,-0.00004512,0.00002080,0.00150359,-0.00003597,-0.00001724,0.00155642
1260,21.000000,run,0.58033288,0.29196680,0.07999991,0.00746131,-0.00154648,-0.00003431,0.705883,0.64663345,0.63463777,0.10136899,0.00990482,0.00632509,0.03658039,0.413930,-0.00004378,0.00002280,0.00150369,-0.00002113,-0.00001354,0.00070446
1270,21.166667,run,0.58159941,0.29172873,0.07999998,0.00774311,-0.00131487,0.00001546,0.705867,0.64807212,0.63586193,0.10120635,0.00798743,0.00707446,-0.03800585,0.278067,-0.00004602,0.00001869,0.00150350,-0.00001309,-0.00001187,0.00071966
1280,21.333333,run,0.58290565,0.29154664,0.07999995,0.00789860,-0.00088008,0.00000119,0.705869,0.64923090,0.63689357,0.09828165,0.00599207,0.00605909,0.02251232,0.718997,-0.00004719,0.00001547,0.00150292,-0.00002047,-0.00001871,0.00135044
1290,21.500000,run,0.58423054,0.29143459,0.07999994,0.00794458,-0.00051793,-0.00002982,0.705882,0.65024364,0.63810951,0.10209729,0.00640068,0.00802296,-0.00727851,0.285888,-0.00005030,0.00001467,0.00150341,-0.00001415,-0.00001280,0.00063441
1300,21.666667,run,0.58555233,0.29136860,0.07999995,0.00801770,-0.00033002,0.00000065,0.705882,0.65105015,0.63925475,0.09774610,0.00330014,0.00555998,-0.00606605,0.698402,-0.00004988,0.00001242,0.00150374,-0.00001855,-0.00001919,0.00155002
1310,21.833333,run,0.58688557,0.29132366,0.07999995,0.00793023,-0.00022460,0.00000431,0.705882,0.65161139,0.64025182,0.10155779,0.00418068,0.00659013,0.02953925,0.412028,-0.00005137,0.00001053,0.00150453,-0.00001746,-0.00001606,0.00073541
1320,22.000000,run,0.58818328,0.29128772,0.07999995,0.00762719,-0.00023044,0.00000241,0.705882,0.65242028,0.64131737,0.10171144,0.00453952,0.00553269,-0.02257128,0.330722,-0.00004812,0.00001164,0.00150557,-0.00002083,-0.00001128,0.00079506
1330,22.166667,run,0.58941746,0.29125616,0.07999995,0.00718635,-0.00015362,-0.00001542,0.705882,0.65287381,0.64206958,0.09807891,0.00135994,0.00375519,0.00968097,0.713410,-0.00004484,0.00001003,0.00150458,-0.00002164,-0.00001545,0.00144949
1340,22.333333,run,0.59058535,0.29124218,0.07999995,0.00683978,-0.00005624,0.00000992,0.705882,0.65326655,0.64273930,0.10225498,0.00395381,0.00419620,0.00975967,0.298194,-0.00004153,0.00000866,0.00150492,-0.00001883,-0.00000859,0.00060182
1350,22.500000,run,0.59169173,0.29123530,0.07999994,0.00637006,-0.00005546,0.00000538,0.705882,0.65386897,0.64335489,0.09889060,0.00222691,0.00294126,-0.03256407,0.554814,-0.00003727,0.00000668,0.00150540,-0.00001840,-0.00000842,0.00140609
1360,22.666667,run,0.59268939,0.29121634,0.07999996,0.00563838,-0.00019456,0.00000376,0.705882,0.65424931,0.64381403,0.09955709,0.00329908,0.00303834,0.02838163,0.666489,-0.00003186,0.00000840,0.00150520,-0.00002564,-0.00001226,0.00120458
1370,22.833333,run,0.59358233,0.29117164,0.07999995,0.00506156,-0.00033846,-0.00001217,0.705882,0.65500730,0.64433354,0.10133170,0.00477941,0.00294290,-0.01927568,0.279294,-0.00002795,0.00000891,0.00150536,-0.00001924,-0.00000552,0.00066036
1380,23.000000,run,0.59437448,0.29110554,0.07999995,0.00449121,-0.00043392,-0.00001161,0.705882,0.65561235,0.64470500,0.09814470,0.00316905,0.00181719,0.00770631,0.661201,-0.00002320,0.00001068,0.00150456,-0.00002460,-0.00000702,0.00135875
1390,23.166667,run,0.59508377,0.29102996,0.07999998,0.00405284,-0.00048318,0.00000434,0.705882,0.65634578,0.64500982,0.10166714,0.00593321,0.00176497,0.00894243,0.304586,-0.00002014,0.00001059,0.00150546,-0.00002020,-0.00000442,0.00061765
1400,23.333333,run,0.59571946,0.29094774,0.07999995,0.00358863,-0.00053425,0.00000682,0.705882,0.65727025,0.64525789,0.09850924,0.00413874,0.00094857,-0.02193884,0.599214,-0.00001733,0.00001076,0.00150532,-0.00002391,-0.00000309,0.00144379
1410,23.500000,run,0.59628516,0.29086214,0.07999996,0.00320629,-0.00050925,0.00000339,0.705882,0.65796769,0.64542246,0.10005265,0.00535907,0.00114242,0.02980020,0.651516,-0.00001346,0.00001088,0.00150488,-0.00003750,-0.00000713,0.00116573
1420,23.666667,run,0.59678781,0.29077446,0.07999996,0.00283825,-0.00056419,-0.00000374,0.705882,0.65899050,0.64561838,0.10062157,0.00572888,0.00114086,-0.02766260,0.278597,-0.00000929,0.00001124,0.00150606,-0.00001753,-0.00000148,0.00068630
1430,23.833333,run,0.59723568,0.29067615,0.07999995,0.00253751,-0.00060825,-0.00000201,0.705882,0.65975690,0.64579064,0.09833940,0.00454167,0.00127853,0.01432456,0.664806,-0.00000703,0.00001212,0.00150616,-0.00002227,-0.00000331,0.00131290
1440,24.000000,run,0.59763557,0.29057756,0.07999993,0.00220617,-0.00062672,-0.00001409,0.705882,0.66071987,0.64601856,0.10205997,0.00657544,0.00147130,0.00805707,0.346100,-0.00000556,0.00001235,0.00150620,-0.00001930,-0.00000107,0.00070605
1450,24.166667,run,0.59795833,0.29045951,0.07999995,0.00165801,-0.00081053,-0.00001325,0.705882,0.66171908,0.64625674,0.09959007,0.00487699,0.00132712,-0.02914778,0.465999,-0.00000179,0.00001367,0.00150516,-0.00001627,-0.00000233,0.00116133
1460,24.333333,run,0.59819329,0.29031253,0.07999996,0.00113557,-0.00093943,-0.00000809,0.705882,0.66249180,0.64650959,0.10072695,0.00555533,0.00181275,0.03120269,0.511549,0.00000027,0.00001502,0.00150440,-0.00002829,-0.00000425,0.00090482
1470,24.500000,run,0.59834284,0.29014647,0.07999995,0.00066090,-0.00110763,0.00000564,0.705882,0.66352069,0.64684635,0.10180128,0.00591043,0.00205711,-0.01698148,0.333712,0.00000150,0.00001435,0.00150527,-0.00001878,-0.00000172,0.00078021
1480,24.666667,run,0.59842241,0.28993014,0.07999997,0.00030146,-0.00149973,0.00001423,0.705882,0.66433591,0.64717650,0.09864798,0.00435683,0.00195667,0.00741531,0.708453,0.00000452,0.00001606,0.00150508,-0.00002296,-0.00000538,0.00145975
1490,24.833333,run,0.59845209,0.28965819,0.07999995,0.00005779,-0.00177577,0.00000491,0.705882,0.66524959,0.64750588,0.10206750,0.00638051,0.00189347,0.00178415,0.289971,0.00000532,0.00001896,0.00150547,-0.00001865,-0.00000244,0.00061237
1500,25.000000,run,0.59844208,0.28933743,0.07999994,-0.00015636,-0.00203966,-0.00000000,0.705882,0.66626012,0.64781111,0.09828581,0.00523279,0.00167620,-0.01807913,0.633531,0.00000722,0.00002086,0.00150573,-0.00002207,-0.00000409,0.00149741
1510,25.166667,run,0.59841776,0.28901011,0.07999996,-0.00014557,-0.00184611,0.00001423,0.705882,0.66717601,0.64807522,0.10041021,0.00617800,0.00148920,0.03338006,0.588208,0.00000503,0.00002105,0.00150592,-0.00003853,-0.00000358,0.00102565
1520,25.333333,run,0.59838557,0.28873292,0.07999996,-0.00029822,-0.00150290,-0.00000101,0.705882,0.66825026,0.64831007,0.10160236,0.00595907,0.00133647,-0.02067671,0.278438,0.00000295,0.00001713,0.00150505,-0.00001587,-0.00000131,0.00066320
1530,25.500000,run,0.59832042,0.28850076,0.07999994,-0.00048957,-0.00131478,0.00001205,0.705882,0.66897863,0.64848876,0.09854519,0.00336581,0.00078267,0.01515573,0.713675,0.00000503,0.00001584,0.00150608,-0.00001910,-0.00000057,0.00140421
1540,25.666667,run,0.59822851,0.28830224,0.07999995,-0.00062680,-0.00106322,0.00001704,0.705882,0.66962773,0.64862716,0.10281575,0.00437482,0.00092934,0.00569802,0.285869,0.00000423,0.00001594,0.00150501,-0.00001272,-0.00000032,0.00059089
1550,25.833333,run,0.59810764,0.28813651,0.07999994,-0.00083672,-0.00099151,-0.00000169,0.705882,0.67019176,0.64878625,0.09929681,0.00196027,0.00087613,-0.03721979,0.469801,0.00000521,0.00001157,0.00150492,-0.00000905,-0.00000052,0.00121688
1560,26.000000,run,0.59796494,0.28796479,0.07999996,-0.00086605,-0.00105745,0.00000674,0.705882,0.67042136,0.64891368,0.10032251,0.00191941,0.00062604,0.03880917,0.631493,0.00000516,0.00001344,0.00150379,-0.00001805,-0.00000122,0.00106182
1570,26.166667,run,0.59782648,0.28779256,0.07999995,-0.00076620,-0.00104992,-0.00000912,0.705882,0.67085165,0.64897782,0.10263694,0.00260651,0.00019793,-0.01597726,0.278543,0.00000615,0.00001154,0.00150475,-0.00000758,0.00000009,0.00064750
1580,26.333333,run,0.59769934,0.28760087,0.07999995,-0.00077332,-0.00125575,0.00001466,0.705882,0.67108214,0.64898032,0.09795749,0.00027858,-0.00019043,-0.00612638,0.691404,0.00000495,0.00001239,0.00150401,-0.00000553,0.00000140,0.00153653
1590,26.500000,run,0.59757054,0.28738901,0.07999994,-0.00074122,-0.00123727,0.00001066,0.705882,0.67120230,0.64892244,0.10219792,0.00140896,-0.00054813,0.02794871,0.331854,0.00000735,0.00001580,0.00150471,-0.00000608,0.00000040,0.00059832
1600,26.666667,run,0.59746850,0.28718644,0.07999995,-0.00057770,-0.00128422,-0.00000099,0.705882,0.67150205,0.64883590,0.10157093,0.00119835,-0.00052836,-0.03082875,0.277893,0.00000476,0.00001150,0.00150495,-0.00000475,0.00000089,0.00069513
1610,26.833333,run,0.59735489,0.28695011,0.07999998,-0.00077034,-0.00151778,0.00000648,0.705882,0.67152554,0.64871633,0.09815461,-0.00054256,-0.00099680,0.01755950,0.716834,0.00000576,0.00001477,0.00150525,-0.00000412,0.00000178,0.00138889
1620,27.000000,run,0.59724528,0.28671932,0.07999995,-0.00047791,-0.00127052,0.00001200,0.705882,0.67157537,0.64855921,0.10307963,0.00170010,-0.00043818,0.01119041,0.288807,0.00000992,0.00001748,0.00150502,-0.00000320,0.00000137,0.00057793
1630,27.166667,run,0.59716123,0.28649807,0.07999995,-0.00072011,-0.00153597,-0.00001455,0.705882,0.67177194,0.64846510,0.10011108,0.00002818,-0.00086238,-0.04085483,0.277801,0.00000045,0.00000828,0.00150378,-0.00000307,0.00000010,0.00072820
1640,27.333333,run,0.59703410,0.28622851,0.07999996,-0.00061321,-0.00145531,-0.00000052,0.705882,0.67167801,0.64831907,0.09923339,0.00006006,-0.00048767,0.03280630,0.721066,0.00001008,0.00001938,0.00150394,-0.00000079,0.00000390,0.00126482
1650,27.500000,run,0.59697223,0.28603300,0.07999996,-0.00030245,-0.00105826,-0.00000374,0.705882,0.67184347,0.64827001,0.10317738,0.00116601,-0.00044940,-0.00485778,0.280145,0.00000055,0.00000816,0.00150423,-0.00000347,-0.00000004,0.00061410
1660,27.666667,run,0.59691155,0.28584483,0.07999995,-0.00038126,-0.00123815,-0.00000520,0.705882,0.67192763,0.64817065,0.09848716,-0.00017204,-0.00077523,-0.02977419,0.605273,0.00000194,0.00000675,0.00150533,-0.00000242,0.00000085,0.00151531
1670,27.833333,run,0.59685254,0.28564852,0.07999995,-0.00022849,-0.00100648,-0.00000019,0.705882,0.67187124,0.64802492,0.10076376,0.00004450,-0.00080240,0.04041148,0.529812,0.00000541,0.00001223,0.00150407,-0.00000078,0.00000097,0.00087934
1680,28.000000,run,0.59683698,0.28550598,0.07999996,-0.00002353,-0.00074510,-0.00000071,0.705882,0.67195451,0.64786053,0.10271500,0.00064645,-0.00100689,-0.01849429,0.278313,0.00000337,0.00000749,0.00150418,-0.00000152,0.00000152,0.00065530
1690,28.166667,run,0.59683633,0.28537986,0.07999995,-0.00003204,-0.00082834,0.00000159,0.705882,0.67202598,0.64769530,0.09783643,0.00030756,-0.00101874,-0.00508371,0.695799,0.00000024,0.00000413,0.00150403,-0.00000219,0.00000233,0.00153555
1700,28.333333,run,0.59681773,0.28523391,0.07999995,-0.00016973,-0.00086913,-0.00002314,0.705882,0.67212915,0.64752680,0.10218021,0.00096660,-0.00127753,0.02829991,0.331870,0.00000159,0.00000651,0.00150479,-0.00000171,0.00000064,0.00059710
1710,28.500000,run,0.59678143,0.28509885,0.07999995,-0.00023809,-0.00076098,0.00001635,0.705882,0.67232090,0.64729357,0.10158963,0.00099351,-0.00132587,-0.03091183,0.277893,0.00000285,0.00000597,0.00150512,-0.00000219,0.00000145,0.00069536
1720,28.666667,run,0.59673858,0.28498125,0.07999996,-0.00026396,-0.00071367,0.00000816,0.705882,0.67245281,0.64708567,0.09811953,0.00069458,-0.00097299,0.01707562,0.716834,0.00000270,0.00000439,0.00150585,-0.00000322,0.00000326,0.00138943
1730,28.833333,run,0.59668744,0.28485981,0.07999998,-0.00036825,-0.00071775,0.00000818,0.705882,0.67253417,0.64691824,0.10305149,0.00062093,-0.00126335,0.01172993,0.289389,0.00000284,0.00000521,0.00150540,-0.00000125,0.00000088,0.00057741
1740,29.000000,run,0.59661770,0.28474513,0.07999998,-0.00042847,-0.00064316,0.00001563,0.705882,0.67263442,0.64672685,0.10014875,0.00043819,-0.00104117,-0.04058122,0.277802,0.00000367,0.00000509,0.00150483,-0.00000144,0.00000143,0.00072718
1750,29.166667,run,0.59654546,0.28463906,0.07999996,-0.00042810,-0.00060718,-0.00000398,0.705882,0.67271692,0.64655632,0.09913080,0.00046206,-0.00082965,0.03196761,0.721005,0.00000378,0.00000506,0.00150348,-0.00000171,0.00000267,0.00126848
1760,29.333333,run,0.59646749,0.28454429,0.07999994,-0.00048526,-0.00056583,-0.00001923,0.705882,0.67285365,0.64637071,0.10317567,0.00108135,-0.00124847,-0.00385186,0.280401,0.00000494,0.00000380,0.00150548,-0.00000144,0.00000102,0.00061134
1770,29.500000,run,0.59638321,0.28445077,0.07999995,-0.00053578,-0.00055101,-0.00002315,0.705882,0.67301399,0.64618140,0.09856191,0.00089098,-0.00110903,-0.03123309,0.592638,0.00000443,0.00000454,0.00150610,-0.00000230,0.00000284,0.00148994
1780,29.666667,run,0.59629112,0.28435627,0.07999996,-0.00053852,-0.00058615,0.00000654,0.705882,0.67315757,0.64600289,0.10061625,0.00082149,-0.00105894,0.04039034,0.557041,0.00000521,0.00000418,0.00150615,-0.00000074,0.00000037,0.00092501
1790,29.833333,run,0.59620059,0.28425893,0.07999995,-0.00049473,-0.00057749,-0.00001180,0.705882,0.67335373,0.64580011,0.10270306,0.00125315,-0.00118726,-0.01772226,0.278370,0.00000470,0.00000335,0.00150735,-0.00000159,0.00000117,0.00065281
1800,30.000000,run,0.59612870,0.28415671,0.07999996,-0.00039668,-0.00063681,-0.00000536,0.705882,0.67355984,0.64560640,0.09786811,0.00132074,-0.00121420,-0.00560154,0.694409,0.00000481,0.00000493,0.00150712,-0.00000307,0.00000327,0.00153404
1810,30.166667,run,0.59606296,0.28405839,0.07999995,-0.00039033,-0.00056230,-0.00000323,0.705882,0.67377323,0.64540589,0.10217290,0.00169906,-0.00146151,0.02877968,0.334716,0.00000383,0.00000392,0.00150814,-0.00000143,0.00000024,0.00060019
1820,30.333333,run,0.59600884,0.28397852,0.07999996,-0.00026135,-0.00037724,-0.00000076,0.705882,0.67407721,0.64516413,0.10165793,0.00172692,-0.00136459,-0.03056929,0.277899,0.00000465,0.00000180,0.00150595,-0.00000225,0.00000140,0.00069429
1830,30.500000,run,0.59597462,0.28392717,0.07999995,-0.00013144,-0.00026862,-0.00000461,0.705882,0.67434949,0.64493978,0.09815481,0.00146220,-0.00142296,0.01668572,0.716551,0.00000152,0.00000143,0.00150522,-0.00000339,0.00000390,0.00139292
1840,30.666667,run,0.59596360,0.28388795,0.07999996,-0.00000619,-0.00020873,0.00000500,0.705882,0.67463881,0.64465523,0.10304956,0.00212202,-0.00190695,0.01158258,0.289388,0.00000165,-0.00000065,0.00150705,-0.00000207,0.00000135,0.00057791
1850,30.833333,run,0.59596241,0.28386292,0.07999996,-0.00003084,-0.00010945,-0.00000371,0.705882,0.67498636,0.64435250,0.10013815,0.00202249,-0.00178261,-0.04032985,0.277802,0.00000091,-0.00000071,0.00150572,-0.00000272,0.00000196,0.00072644
1860,31.000000,run,0.59596199,0.28386155,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67531657,0.64402580,0.09918121,0.00182244,-0.00213915,0.03224367,0.721005,0.00000231,-0.00000253,0.00150699,-0.00000348,0.00000488,0.00126690
1870,31.166667,run,0.59596199,0.28386155,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67566633,0.64362174,0.10315897,0.00228969,-0.00238338,-0.00442822,0.280270,0.00000284,-0.00000403,0.00150601,-0.00000206,0.00000196,0.00061302
1880,31.333333,run,0.59596199,0.28386155,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67604017,0.64324832,0.09854671,0.00231679,-0.00211367,-0.02905555,0.605273,0.00000170,-0.00000220,0.00150629,-0.00000385,0.00000538,0.00150761
1890,31.500000,run,0.59596199,0.28386152,0.07999995,0.00000000,0.00000000,0.00012016,0.705882,0.67642921,0.64297414,0.10085161,0.00255077,-0.00140544,0.03948314,0.505199,0.00000199,-0.00000230,0.00150624,-0.00000234,-0.00000073,0.00084361
1900,31.666667,run,0.59596199,0.28386152,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67691422,0.64270729,0.10256665,0.00299293,-0.00160125,-0.01969535,0.278260,0.00000233,-0.00000432,0.00150797,-0.00000267,0.00000142,0.00065907
1910,31.833333,run,0.59596199,0.28386149,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67740697,0.64246070,0.09782381,0.00293584,-0.00122618,-0.00224464,0.699568,0.00000160,-0.00000296,0.00150786,-0.00000569,0.00000452,0.00151755
1920,32.000000,run,0.59596199,0.28386146,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67786503,0.64233178,0.10230628,0.00276147,-0.00063284,0.02662418,0.324155,0.00000137,-0.00000267,0.00150838,-0.00000158,-0.00000100,0.00058942
1930,32.166667,run,0.59596199,0.28386143,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67833287,0.64222479,0.10146352,0.00276923,-0.00070481,-0.03192439,0.277876,0.00000015,-0.00000198,0.00150822,-0.00000300,0.00000062,0.00069861
1940,32.333333,run,0.59596199,0.28386143,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.67877835,0.64212698,0.09825918,0.00254001,-0.00049850,0.01905260,0.717603,0.00000169,-0.00000303,0.00150931,-0.00000415,0.00000161,0.00137231
1950,32.500000,run,0.59596199,0.28386137,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67916536,0.64205205,0.10309760,0.00213258,-0.00019539,0.00930470,0.287234,-0.00000129,-0.00000251,0.00150824,-0.00000149,-0.00000057,0.00058128
1960,32.666667,run,0.59596199,0.28386137,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.67953461,0.64201599,0.09989489,0.00236780,-0.00023250,-0.04138230,0.292799,0.00000030,-0.00000259,0.00150797,-0.00000183,0.00000168,0.00076907
1970,32.833333,run,0.59596199,0.28386131,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.67998433,0.64197189,0.09933169,0.00295005,-0.00043119,0.03379134,0.721231,0.00000164,-0.00000384,0.00151048,-0.00000359,0.00000156,0.00125340
1980,33.000000,run,0.59596199,0.28386128,0.07999998,0.00000000,0.00000000,0.00012016,0.705882,0.68045878,0.64190865,0.10300235,0.00263764,-0.00021499,-0.00695570,0.279757,-0.00000050,-0.00000189,0.00150669,-0.00000192,-0.00000011,0.00062027
1990,33.166667,run,0.59596199,0.28386128,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.68092191,0.64187288,0.09831990,0.00309682,-0.00022790,-0.02294220,0.640553,0.00000119,-0.00000403,0.00151007,-0.00000261,0.00000202,0.00154813
2000,33.333333,run,0.59596199,0.28386119,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.68150777,0.64180398,0.10117096,0.00374100,-0.00068690,0.03516481,0.420539,-0.00000094,-0.00000146,0.00150871,-0.00000657,-0.00000154,0.00072294
2010,33.500000,run,0.59596199,0.28386119,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68214041,0.64173716,0.10191941,0.00387651,-0.00019624,-0.02449374,0.278081,0.00000216,-0.00000204,0.00151070,-0.00000308,0.00000006,0.00067448
2020,33.666667,run,0.59596199,0.28386119,0.07999992,0.00000000,0.00000000,0.00000000,0.705882,0.68284184,0.64171797,0.09806728,0.00465019,-0.00003051,0.01088538,0.712750,0.00000128,-0.00000359,0.00150983,-0.00000755,0.00000059,0.00143342
2030,33.833333,run,0.59596199,0.28386119,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68361610,0.64167291,0.10276263,0.00468302,-0.00051857,0.01404156,0.293526,-0.00000056,0.00000014,0.00150904,-0.00000446,-0.00000002,0.00057755
2040,34.000000,run,0.59596199,0.28386119,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.68443316,0.64158446,0.10017934,0.00497031,-0.00052028,-0.03902921,0.277811,0.00000209,-0.00000217,0.00150991,-0.00000378,0.00000130,0.00072204
2050,34.166667,run,0.59596199,0.28386119,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68531162,0.64150697,0.09846758,0.00547232,-0.00049307,0.02295664,0.665607,0.00000230,-0.00000335,0.00151055,-0.00000865,0.00000207,0.00124015
2060,34.333333,run,0.59596199,0.28386110,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.68622470,0.64140350,0.10256502,0.00590658,-0.00078416,0.00182470,0.283835,0.00000068,-0.00000437,0.00151014,-0.00000522,0.00000074,0.00059972
