frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
2770,46.166667,run,0.17559813,0.45924324,0.17340866,-0.06837761,-0.00540338,0.03774230,0.277776,0.93533540,0.91265810,0.18836781,-0.04324986,-0.00354806,0.16418739,0.277358,0.00004107,0.00000322,-0.00029440,0.00000883,0.00000077,-0.00042884
2780,46.333333,run,0.16216782,0.45734063,0.18781334,-0.09163278,-0.01344821,0.12062363,0.277777,0.93459719,0.91615170,0.24249287,0.01458132,0.03421130,0.39036980,0.102580,0.00005517,0.00000820,-0.00096659,-0.00000108,-0.00000255,-0.00038706
2790,46.500000,run,0.14597151,0.45546663,0.21039239,-0.09320508,-0.00967694,0.13850285,0.277777,0.93819124,0.92086488,0.29554188,0.02796383,0.02077222,0.23580612,0.006506,0.00005631,0.00000585,-0.00111527,-0.00000013,-0.00000010,-0.00001489
2800,46.666667,run,0.13095765,0.45404953,0.23218596,-0.08757929,-0.00631525,0.11036669,0.056304,0.94312608,0.92318457,0.32049263,0.03012994,0.00928813,0.06428828,0.042747,0.00001072,0.00000078,-0.00018086,-0.00000093,-0.00000029,-0.00002710
2810,46.833333,run,0.11705521,0.45381367,0.24276540,-0.07850207,0.00519967,0.00518967,0.055557,0.94798267,0.92388380,0.31744373,0.02588331,-0.00327686,-0.09760058,0.036726,0.00000948,-0.00000061,-0.00001009,-0.00000069,0.00000008,0.00003414
2820,47.000000,run,0.10443944,0.45538765,0.23282722,-0.07294691,0.01246579,-0.11967940,0.055556,0.95152110,0.92176151,0.28768826,0.01785609,-0.02210789,-0.26031458,0.000084,0.00000881,-0.00000150,0.00019078,-0.00000000,0.00000000,0.00000021
2830,47.166667,run,0.09288745,0.45748451,0.20564349,-0.06682117,0.01212038,-0.16856971,0.219218,0.95432919,0.91681468,0.23106675,0.01691566,-0.03315661,-0.41728684,0.003136,0.00003188,-0.00000579,0.00107309,-0.00000004,0.00000008,0.00001259
2840,47.333333,run,0.08181478,0.45944941,0.18652335,-0.06812964,0.01199161,-0.05682011,0.293723,0.95701718,0.91063768,0.17547074,0.01463572,-0.03899558,-0.08217034,0.262040,0.00004337,-0.00000757,0.00049267,-0.00000280,0.00000740,0.00022254
2850,47.500000,run,0.08002982,0.46077818,0.19047725,0.00111028,0.00305696,0.07479598,0.294117,0.95977956,0.90450323,0.20862354,0.01825987,-0.03107799,0.37380248,0.265537,-0.00000074,-0.00000208,-0.00063092,-0.00000347,0.00000601,-0.00095549
2860,47.666667,run,0.08034068,0.46025079,0.20780198,0.00611798,-0.00735621,0.12220239,0.294117,0.96421605,0.90159798,0.27577305,0.02741266,-0.01536333,0.36722779,0.043019,-0.00000386,0.00000467,-0.00104092,-0.00000086,0.00000048,-0.00015314
2870,47.833333,run,0.08260502,0.45865688,0.22576156,0.02141121,-0.01139986,0.09597089,0.119068,0.96737617,0.89868802,0.32187203,0.00847226,-0.01935713,0.19266105,0.000160,-0.00000551,0.00000293,-0.00033174,-0.00000000,0.00000000,-0.00000030
2880,48.000000,run,0.08704260,0.45620236,0.23650534,0.03238608,-0.01800587,0.02570412,0.060819,0.96704280,0.89528191,0.34001416,-0.01173391,-0.02093260,0.02634872,0.000000,-0.00000426,0.00000237,-0.00004658,0.00000000,0.00000000,-0.00000000
2890,48.166667,run,0.09317857,0.45276469,0.23367329,0.04017757,-0.02360362,-0.05578521,0.055665,0.96350068,0.89177310,0.33039999,-0.03050934,-0.02107792,-0.14043392,0.000000,-0.00000485,0.00000285,0.00008890,0.00000000,0.00000000,0.00000000
2900,48.333333,run,0.09995590,0.44846553,0.21756135,0.04140074,-0.02742695,-0.13061246,0.055556,0.95691752,0.88826001,0.29291606,-0.04649514,-0.02112178,-0.30872324,0.000000,-0.00000500,0.00000331,0.00020971,0.00000000,0.00000000,0.00000000
2910,48.500000,run,0.10718321,0.44382274,0.19763011,0.04529481,-0.02879398,-0.08539149,0.275465,0.94907987,0.88473463,0.22736810,-0.04709517,-0.02114700,-0.47535557,0.000000,-0.00002703,0.00001712,0.00068714,0.00000000,0.00000000,0.00000000
2920,48.666667,run,0.11488908,0.43864930,0.19128074,0.04730204,-0.03457538,0.00742204,0.277773,0.94146568,0.88161427,0.17384000,-0.04128124,-0.01350954,-0.00854385,0.270902,-0.00002846,0.00002073,-0.00005294,0.00000811,0.00000269,0.00003781
2930,48.833333,run,0.12319642,0.43184069,0.19970776,0.05202850,-0.04240600,0.08581720,0.277777,0.93494332,0.87949973,0.21665646,-0.02985217,-0.00251978,0.39508173,0.202968,-0.00003140,0.00002562,-0.00068656,0.00000442,0.00000044,-0.00077327
2940,49.000000,run,0.13183667,0.42490199,0.21626851,0.05181482,-0.04065166,0.10518248,0.105763,0.93061024,0.88004303,0.28376117,-0.02571910,0.00393855,0.34272939,0.038513,-0.00001191,0.00000935,-0.00032207,0.00000072,-0.00000011,-0.00012797
2950,49.166667,run,0.14052324,0.41842625,0.23244621,0.05272444,-0.03616552,0.07813750,0.055662,0.92632586,0.88070107,0.32642186,-0.02569954,0.00393556,0.17286742,0.000082,-0.00000637,0.00000438,-0.00012693,0.00000000,-0.00000000,-0.00000014
2960,49.333333,run,0.14966033,0.41297895,0.23773079,0.05708597,-0.02923516,-0.01804762,0.055556,0.92204148,0.88135910,0.34122801,-0.02569951,0.00393556,0.00619755,0.000000,-0.00000688,0.00000353,0.00002766,0.00000000,-0.00000000,-0.00000000
2970,49.500000,run,0.15955329,0.40855840,0.22650795,0.05993802,-0.02473202,-0.11432110,0.055556,0.91775709,0.88201714,0.32825619,-0.02569951,0.00393556,-0.16046937,0.000000,-0.00000723,0.00000298,0.00018282,0.00000000,-0.00000000,0.00000000
2980,49.666667,run,0.16991079,0.40419331,0.20375507,0.06406898,-0.02675815,-0.12893449,0.252004,0.91352260,0.88265169,0.28754571,-0.02371056,0.00306729,-0.32607961,0.000000,-0.00003499,0.00001469,0.00094467,0.00000000,-0.00000000,0.00000000
2990,49.833333,run,0.18063976,0.39947420,0.18975458,0.06492286,-0.03014539,-0.04048789,0.277723,0.91095197,0.88292843,0.21932402,-0.00704788,0.00058430,-0.48473072,0.002778,-0.00003917,0.00001816,0.00032980,0.00000001,-0.00000000,0.00001300
3000,50.000000,run,0.19169798,0.39349961,0.19142607,0.06714750,-0.04389301,0.05748384,0.277777,0.91013134,0.88285547,0.17030603,-0.00455250,0.00184936,0.03288737,0.273698,-0.00004058,0.00002636,-0.00045689,0.00000092,-0.00000035,-0.00007134
3010,50.166667,run,0.20289639,0.38578093,0.20577638,0.06487411,-0.04729367,0.10374479,0.277777,0.90991068,0.88344151,0.21718878,0.00938903,0.01408741,0.41015878,0.195602,-0.00003917,0.00002846,-0.00083280,-0.00000125,-0.00000190,-0.00077202
3020,50.333333,run,0.21299806,0.37809351,0.22316362,0.05623008,-0.04431995,0.10089051,0.059836,0.91391146,0.88650250,0.28625327,0.03383740,0.01839989,0.35387886,0.029529,-0.00000732,0.00000577,-0.00017510,-0.00000072,-0.00000039,-0.00010128
3030,50.500000,run,0.22199568,0.37129027,0.23620588,0.05369839,-0.03834183,0.04602910,0.055565,0.92000878,0.88935328,0.33104363,0.03713262,0.01676550,0.18609416,0.000063,-0.00000648,0.00000463,-0.00007508,-0.00000000,-0.00000000,-0.00000011
3040,50.666667,run,0.23109156,0.36521357,0.23665887,0.05600866,-0.03503247,-0.04458541,0.055556,0.92619574,0.89214993,0.34805435,0.03713261,0.01676549,0.01942481,0.000000,-0.00000675,0.00000423,0.00007035,-0.00000000,-0.00000000,-0.00000000
3050,50.833333,run,0.24076980,0.35956582,0.22115551,0.06039670,-0.03434834,-0.13486326,0.055556,0.93238270,0.89494658,0.33728716,0.03713261,0.01676549,-0.14724207,0.000000,-0.00000727,0.00000413,0.00021628,-0.00000000,-0.00000000,0.00000000
3060,51.000000,run,0.25119752,0.35377562,0.19848147,0.06425584,-0.03514468,-0.10752311,0.272522,0.93857157,0.89774114,0.29874372,0.03722749,0.01667060,-0.31381381,0.000000,-0.00003803,0.00002081,0.00085376,-0.00000000,-0.00000000,0.00000000
3070,51.166667,run,0.26235780,0.34749901,0.18940161,0.07009968,-0.04221129,-0.00404393,0.277767,0.94492024,0.90037572,0.23244998,0.03892756,0.01497053,-0.48063686,0.000000,-0.00004232,0.00002528,0.00003904,-0.00000000,-0.00000000,0.00000000
3080,51.333333,run,0.27483079,0.33905041,0.19611198,0.07861903,-0.05832038,0.07780396,0.277777,0.95049739,0.90227020,0.17415603,0.02476837,0.00693735,-0.05307692,0.270396,-0.00004743,0.00003515,-0.00062148,-0.00000485,-0.00000135,0.00015407
3090,51.500000,run,0.28802785,0.32884282,0.21223055,0.07700112,-0.06098732,0.10254259,0.266666,0.95465082,0.90370083,0.21100135,0.03146416,0.01363557,0.37705886,0.277762,-0.00004462,0.00003537,-0.00079203,-0.00000625,-0.00000267,-0.00100973
3100,51.666667,run,0.30082744,0.31911612,0.22927332,0.07690042,-0.05715159,0.09279121,0.056004,0.96121389,0.90825582,0.27782288,0.03938296,0.02951063,0.35743564,0.068467,-0.00000935,0.00000695,-0.00015096,-0.00000196,-0.00000147,-0.00023737
3110,51.833333,run,0.31384900,0.30958202,0.23935221,0.07930069,-0.05727862,0.01677784,0.055556,0.96636695,0.91216975,0.32194671,0.02002367,0.01599560,0.18078293,0.000214,-0.00000956,0.00000691,-0.00002850,-0.00000000,-0.00000000,-0.00000038
3120,52.000000,run,0.32731983,0.29985070,0.23344173,0.08172724,-0.05916219,-0.08749866,0.055556,0.96782696,0.91366959,0.33824727,-0.00268550,0.00243060,0.01699855,0.000000,-0.00000986,0.00000714,0.00013923,0.00000000,-0.00000000,-0.00000000
3130,52.166667,run,0.34102893,0.28991985,0.21041454,0.08372600,-0.06139002,-0.16293737,0.114424,0.96545208,0.91299313,0.32740650,-0.02526433,-0.01059307,-0.14621909,0.000000,-0.00002080,0.00001522,0.00054070,0.00000000,0.00000000,0.00000000
3140,52.333333,run,0.35503435,0.27934846,0.19011475,0.08629269,-0.06678637,-0.06802691,0.277431,0.95950466,0.91004431,0.28902242,-0.04421312,-0.02434473,-0.31396303,0.000000,-0.00005199,0.00004006,0.00055520,0.00000000,0.00000000,0.00000000
3150,52.500000,run,0.36990348,0.26740748,0.18801448,0.08871411,-0.07792794,0.03461975,0.277777,0.95194983,0.90550357,0.22387725,-0.04527425,-0.02841688,-0.46150246,0.001865,-0.00005351,0.00004682,-0.00027259,0.00000006,0.00000004,0.00000830
3160,52.666667,run,0.38528416,0.25323880,0.20011969,0.09453687,-0.08907925,0.09790033,0.277777,0.94436830,0.90043956,0.17537600,-0.04319521,-0.03043168,0.01639159,0.271938,-0.00005709,0.00005376,-0.00078617,0.00000852,0.00000602,-0.00002780
3170,52.833333,run,0.40076062,0.23846214,0.21646675,0.09368765,-0.08966374,0.09332404,0.096450,0.93695277,0.89640272,0.22015825,-0.04175353,-0.00181254,0.39563963,0.163913,-0.00001959,0.00001877,-0.00026084,0.00000494,0.00000030,-0.00062438
3180,53.000000,run,0.41660768,0.22330755,0.23030303,0.09612066,-0.09158174,0.06296676,0.055642,0.92997748,0.89681339,0.28509718,-0.04050259,0.00264712,0.32396087,0.031821,-0.00001161,0.00001106,-0.00010226,0.00000093,-0.00000006,-0.00009996
3190,53.166667,run,0.43274271,0.20793971,0.23507936,0.09809674,-0.09337827,-0.00652447,0.055556,0.92333853,0.89714730,0.32477143,-0.03961378,0.00178207,0.15521872,0.000068,-0.00001183,0.00001127,0.00000964,0.00000000,-0.00000000,-0.00000010
3200,53.333333,run,0.44925776,0.19206980,0.22556119,0.09961717,-0.09729527,-0.11234949,0.055556,0.91673821,0.89744538,0.33663782,-0.03952184,0.00169014,-0.01135831,0.000000,-0.00001201,0.00001173,0.00017925,0.00000000,-0.00000000,0.00000000
3210,53.500000,run,0.46624547,0.17555106,0.20329778,0.10364398,-0.09987290,-0.12393788,0.256785,0.91020632,0.89767188,0.32077998,-0.03839527,0.00057531,-0.17748132,0.000000,-0.00005782,0.00005571,0.00092572,0.00000000,-0.00000000,0.00000000
3220,53.666667,run,0.48394784,0.15848298,0.19062242,0.10903333,-0.10576942,-0.02999203,0.277733,0.90505326,0.89712799,0.27780125,-0.01734301,-0.01028367,-0.33576268,0.000000,-0.00006561,0.00006379,0.00024757,0.00000000,0.00000000,0.00000000
3230,53.833333,run,0.50300789,0.14028321,0.19313459,0.12032041,-0.11468719,0.05345312,0.277777,0.90311533,0.89413655,0.20831338,-0.01115090,-0.02093778,-0.46482921,0.044894,-0.00007250,0.00006912,-0.00042629,0.00000036,0.00000068,0.00020178
3240,54.000000,run,0.52366835,0.12095099,0.20613176,0.12695572,-0.11256929,0.08910775,0.277777,0.90007383,0.89117962,0.17675838,-0.02014456,-0.01436281,0.14095658,0.276501,-0.00007660,0.00006789,-0.00071660,0.00000403,0.00000293,-0.00036301
3250,54.166667,run,0.54505306,0.10247501,0.22182994,0.12972161,-0.10801108,0.09597200,0.060811,0.89722127,0.89068848,0.23096439,-0.01148299,0.01794329,0.41788393,0.096447,-0.00001713,0.00001427,-0.00016925,0.00000080,-0.00000125,-0.00038808
3260,54.333333,run,0.56701499,0.08542900,0.23487411,0.13471447,-0.09603039,0.05130267,0.058133,0.89596021,0.89292139,0.29304507,-0.00053261,0.00372907,0.28700811,0.021955,-0.00001700,0.00001214,-0.00008732,0.00000001,-0.00000006,-0.00006112
3270,54.500000,run,0.58646232,0.08030550,0.23699050,0.10708905,0.00367239,-0.03058840,0.058822,0.89703673,0.89239573,0.32705647,0.01124036,-0.00705854,0.12347738,0.000047,-0.00001368,-0.00000047,0.00005072,-0.00000000,0.00000000,-0.00000006
3280,54.666667,run,0.60416096,0.08091886,0.22292975,0.10579887,0.00275474,-0.13653290,0.058823,0.89928174,0.89094287,0.33389106,0.01524287,-0.01002458,-0.04083778,0.000000,-0.00001350,-0.00000036,0.00023166,-0.00000000,0.00000000,0.00000000
3290,54.833333,run,0.62178856,0.08165231,0.19924892,0.10570496,0.00438286,-0.11260988,0.286149,0.90203547,0.88905901,0.31312239,0.01780726,-0.01258897,-0.20702757,0.000000,-0.00006568,-0.00000270,0.00093960,-0.00000000,0.00000000,0.00000000
3300,55.000000,run,0.63967818,0.08221176,0.18869184,0.11179987,0.00180612,-0.01469847,0.294101,0.90526080,0.88670331,0.26460996,0.02082239,-0.01560410,-0.37378028,0.000000,-0.00007128,-0.00000116,0.00013167,-0.00000000,0.00000000,0.00000000
3310,55.166667,run,0.65941459,0.08175582,0.19359283,0.12208275,-0.00613514,0.06821521,0.294117,0.90872318,0.88394201,0.19293308,0.01702397,-0.01893210,-0.37102929,0.139328,-0.00007800,0.00000389,-0.00057426,-0.00000172,0.00000189,0.00050519
3320,55.333333,run,0.68023968,0.08051129,0.20913206,0.12387621,-0.00766975,0.10448390,0.294117,0.91030204,0.88039219,0.18604949,0.00876117,-0.01925745,0.25310498,0.277458,-0.00007915,0.00000489,-0.00089288,-0.00000171,0.00000387,-0.00066796
3330,55.500000,run,0.70014429,0.08002349,0.22609061,0.11781368,0.00042308,0.09946666,0.060290,0.91232425,0.88005334,0.24710681,0.01526084,0.01378868,0.40648666,0.075229,-0.00001542,-0.00000006,-0.00017406,-0.00000083,-0.00000075,-0.00029599
3340,55.666667,run,0.71976990,0.08012405,0.23817849,0.11779322,0.00072719,0.03447696,0.058827,0.91492695,0.88268125,0.30269220,0.01568089,0.01618423,0.25072342,0.002841,-0.00001504,-0.00000009,-0.00006015,-0.00000003,-0.00000003,-0.00000691
3350,55.833333,run,0.73946607,0.08021929,0.23597041,0.11789218,0.00064421,-0.06186800,0.058824,0.91753763,0.88537776,0.33045068,0.01568002,0.01618334,0.08388872,0.000006,-0.00001506,-0.00000009,0.00010398,-0.00000000,-0.00000000,-0.00000000
3360,56.000000,run,0.75881684,0.08039666,0.21733615,0.11553134,0.00125359,-0.14952846,0.058824,0.92014831,0.88807428,0.33042759,0.01568002,0.01618334,-0.08277806,0.000000,-0.00001476,-0.00000014,0.00025410,-0.00000000,-0.00000000,0.00000000
3370,56.166667,run,0.77827781,0.08070677,0.19497550,0.11778864,0.00079955,-0.09356559,0.292223,0.92275900,0.89077079,0.30262658,0.01568002,0.01618334,-0.24944516,0.000000,-0.00007472,-0.00000044,0.00079763,-0.00000000,-0.00000000,0.00000000
3380,56.333333,run,0.79871559,0.08034139,0.18793884,0.12996861,-0.00677754,0.00715609,0.294114,0.92543572,0.89340371,0.24706003,0.01681082,0.01505255,-0.41615540,0.000000,-0.00008285,0.00000423,-0.00005428,-0.00000000,-0.00000000,0.00000000
3390,56.500000,run,0.82133734,0.08000764,0.19624893,0.13965787,0.00067818,0.08489819,0.294117,0.92810166,0.89572686,0.18211028,0.01227160,0.01240466,-0.17660502,0.255192,-0.00008910,-0.00000038,-0.00071978,-0.00000231,-0.00000230,0.00044885
3400,56.666667,run,0.84430659,0.08033609,0.21297972,0.13402182,0.00259359,0.10085269,0.231786,0.92981917,0.89779419,0.20253113,0.00607461,0.01513596,0.33306244,0.277730,-0.00006745,-0.00000132,-0.00067692,-0.00000134,-0.00000291,-0.00088862
3410,56.833333,run,0.86633307,0.08093484,0.22984444,0.13061312,0.00406316,0.09106345,0.066622,0.92982733,0.90411550,0.26604229,-0.00068783,0.04253133,0.36565456,0.034260,-0.00001890,-0.00000059,-0.00017635,0.00000002,-0.00000106,-0.00012108
3420,57.000000,run,0.88807368,0.08163878,0.23936982,0.13037103,0.00434491,0.01640347,0.058840,0.92995214,0.91012800,0.31232372,0.00209315,0.03153508,0.19084699,0.048873,-0.00001666,-0.00000056,-0.00002916,-0.00000007,-0.00000112,-0.00009072
3430,57.166667,run,0.90983087,0.08238916,0.23415540,0.13011730,0.00476784,-0.08076988,0.058824,0.93043667,0.91506064,0.32958952,0.00326708,0.02820353,0.02101677,0.000660,-0.00001662,-0.00000061,0.00013587,-0.00000000,-0.00000001,-0.00000014
3440,57.333333,run,0.93158317,0.08330666,0.21292125,0.13371956,0.00586657,-0.15077212,0.058824,0.93101996,0.91949052,0.31931654,0.00382091,0.02400275,-0.14267088,0.007925,-0.00001706,-0.00000075,0.00025702,-0.00000002,-0.00000014,0.00001081
3450,57.500000,run,0.95422041,0.08439400,0.19326296,0.13905831,0.00587208,-0.07049546,0.293472,0.93201327,0.92227113,0.28299752,0.01010149,0.00789427,-0.29187816,0.005147,-0.00008857,-0.00000380,0.00060607,-0.00000004,-0.00000003,0.00001443
3460,57.666667,run,0.97853392,0.08492616,0.19027938,0.15248471,0.00045375,0.02909085,0.294116,0.93390495,0.92318940,0.22056676,0.01140643,0.00531697,-0.44098932,0.026106,-0.00009729,-0.00000031,-0.00024146,-0.00000022,-0.00000010,0.00011119
3470,57.833333,run,1.00479650,0.08427904,0.20101917,0.15949787,-0.00750287,0.09203534,0.294117,0.93581945,0.92379916,0.18335897,0.01314832,-0.00051987,0.07407940,0.276617,-0.00010185,0.00000475,-0.00078296,-0.00000263,0.00000009,-0.00018487
3480,58.000000,run,1.03042686,0.08292107,0.21724512,0.14863308,-0.00776201,0.09952708,0.142335,0.93825918,0.92482430,0.22719243,0.01771849,0.02682522,0.38665020,0.103251,-0.00004596,0.00000242,-0.00041022,-0.00000134,-0.00000200,-0.00038342
3490,58.166667,run,1.05475938,0.08203146,0.23289548,0.14341658,-0.00375909,0.07793225,0.059055,0.94100028,0.92929971,0.28806025,0.01472173,0.02671891,0.29324794,0.020126,-0.00001840,0.00000049,-0.00013411,-0.00000022,-0.00000039,-0.00005725
3500,58.333333,run,1.07842219,0.08160339,0.23919858,0.14122558,-0.00111170,-0.00556441,0.058824,0.94236845,0.93295193,0.32251227,0.00106273,0.01574316,0.12444147,0.000043,-0.00001804,0.00000015,0.00000819,-0.00000000,-0.00000000,-0.00000005
3510,58.500000,run,1.10170245,0.08186308,0.22983192,0.13743089,0.00449321,-0.10778386,0.058824,0.94142246,0.93445271,0.32959214,-0.01230638,0.00237437,-0.03812555,0.000000,-0.00001756,-0.00000057,0.00018206,0.00000000,-0.00000000,0.00000000
3520,58.666667,run,1.12477160,0.08258483,0.20692180,0.14062567,0.00483156,-0.13530482,0.273652,0.93823880,0.93374604,0.30955580,-0.02612642,-0.00964223,-0.20171601,0.000000,-0.00008358,-0.00000298,0.00107843,0.00000000,0.00000000,0.00000000
3530,58.833333,run,1.14885461,0.08310143,0.19216308,0.15073895,0.00087200,-0.04071837,0.294074,0.93301100,0.93188834,0.26178870,-0.03366850,-0.01232190,-0.36986738,0.000000,-0.00009617,-0.00000062,0.00035340,0.00000000,0.00000000,0.00000000
3540,59.000000,run,1.17514372,0.08288635,0.19287844,0.16309451,-0.00429579,0.04242925,0.294117,0.92740661,0.92980087,0.19329569,-0.03343027,-0.01327679,-0.30751690,0.235355,-0.00010409,0.00000275,-0.00035667,0.00000570,0.00000226,0.00071069
3550,59.166667,run,1.19995010,0.08227684,0.20345981,-0.00500762,0.02659328,0.06655651,0.321428,0.92154682,0.92750084,0.19371779,-0.03557586,-0.01586648,0.25846091,0.277688,0.00000341,-0.00001855,-0.00061837,0.00000718,0.00000321,-0.00068521
3560,59.333333,run,1.19776750,0.08760101,0.21571340,-0.02015033,0.03504438,0.08061764,0.106225,0.91721916,0.92716265,0.25293666,-0.02235643,0.00479389,0.38088033,0.060061,0.00000462,-0.00000807,-0.00024736,0.00000097,-0.00000021,-0.00022178
3570,59.500000,run,1.19344914,0.09374174,0.22916657,-0.03146331,0.03766675,0.06529474,0.125965,0.91476309,0.92789167,0.30448785,-0.00510415,0.00305555,0.22508806,0.001886,0.00000858,-0.00001030,-0.00023988,0.00000001,-0.00000000,-0.00000412
3580,59.666667,run,1.18723428,0.10008934,0.23532456,-0.04219463,0.03825153,0.00361272,0.055967,0.91528773,0.92816019,0.32818848,0.01014297,0.00032296,0.06128820,0.000004,0.00000512,-0.00000465,-0.00000682,-0.00000000,-0.00000000,-0.00000000
3590,59.833333,run,1.17959583,0.10646510,0.23032296,-0.04896402,0.03783885,-0.06349750,0.055556,0.91772634,0.92800117,0.32463700,0.01865615,-0.00221052,-0.10264648,0.000000,0.00000590,-0.00000457,0.00010094,-0.00000000,0.00000000,0.00000000
3600,60.000000,run,1.17123938,0.11255989,0.21336630,-0.05195220,0.03654807,-0.12172493,0.055556,0.92191148,0.92741299,0.29373747,0.03179685,-0.00495371,-0.26709127,0.000000,0.00000627,-0.00000441,0.00019562,-0.00000000,0.00000000,0.00000000
3610,60.166667,run,1.16229582,0.11870682,0.19712520,-0.05513709,0.03730303,-0.05953802,0.277029,0.92806321,0.92635375,0.23506750,0.03861712,-0.00693511,-0.43476194,0.018699,0.00003303,-0.00002243,0.00048427,-0.00000052,0.00000009,0.00007823
3620,60.333333,run,1.15289485,0.12462444,0.19409406,-0.05752845,0.03118417,0.02496938,0.277776,0.93386459,0.92484426,0.18165688,0.02678948,-0.01361254,-0.04619044,0.273587,0.00003472,-0.00001897,-0.00019518,-0.00000532,0.00000271,0.00013601
3630,60.500000,run,1.14324641,0.12907256,0.20441808,-0.05837619,0.02354014,0.08968402,0.277777,0.93820620,0.92244869,0.21543220,0.01477233,-0.00055100,0.35715231,0.210733,0.00003525,-0.00001423,-0.00071942,-0.00000233,0.00000014,-0.00072288
3640,60.666667,run,1.13359165,0.13282095,0.22125664,-0.05747911,0.02206429,0.10757120,0.064333,0.94029421,0.92260468,0.28053081,0.01211809,0.00134400,0.33896384,0.046972,0.00000803,-0.00000309,-0.00020032,-0.00000041,-0.00000005,-0.00015439
3650,60.833333,run,1.12399185,0.13631605,0.23630515,-0.05781246,0.01970848,0.06061624,0.055574,0.94207299,0.92259043,0.32204837,0.00912871,-0.00160252,0.15976584,0.035643,0.00000698,-0.00000238,-0.00009872,-0.00000024,0.00000004,-0.00005546
3660,61.000000,run,1.11428082,0.13914977,0.23845182,-0.05888360,0.01391602,-0.03480575,0.055556,0.94333827,0.92206806,0.33447993,0.00622151,-0.00450217,-0.00812559,0.000076,0.00000710,-0.00000168,0.00005478,-0.00000000,0.00000000,0.00000000
3670,61.166667,run,1.10432684,0.14118685,0.22492304,-0.05992160,0.01005163,-0.12953982,0.055556,0.94413161,0.92107391,0.31912515,0.00323216,-0.00749133,-0.17479540,0.007924,0.00000722,-0.00000121,0.00020759,-0.00000002,0.00000004,0.00001326
3680,61.333333,run,1.09414113,0.14284411,0.20118579,-0.06251534,0.01004707,-0.12180307,0.264547,0.94441187,0.91957086,0.27711758,0.00025255,-0.01043027,-0.32976019,0.003041,0.00003581,-0.00000570,0.00093975,-0.00000000,0.00000002,0.00000964
3690,61.500000,run,1.08383393,0.14418700,0.18926425,-0.06037711,0.00631111,-0.02209705,0.277750,0.94437206,0.91775012,0.20941092,-0.00027592,-0.01097877,-0.42780769,0.092283,0.00003655,-0.00000385,0.00018396,0.00000002,0.00000073,0.00038261
3700,61.666667,run,1.07444429,0.14437485,0.19307974,-0.05107829,-0.00583945,0.06426015,0.277777,0.94404596,0.91616225,0.18650798,-0.00275040,0.00824485,0.16835000,0.277384,0.00003087,0.00000345,-0.00051133,0.00000051,-0.00000150,-0.00043845
3710,61.833333,run,1.06650758,0.14251378,0.20833774,-0.04487345,-0.01513776,0.10888706,0.277777,0.93991941,0.92440051,0.24255279,-0.03231043,0.06851218,0.41324741,0.087545,0.00002709,0.00000912,-0.00087477,0.00000205,-0.00000434,-0.00034945
3720,62.000000,run,1.05972278,0.13988706,0.22605097,-0.03760109,-0.01536177,0.09924509,0.057256,0.93433052,0.93596554,0.29925096,-0.03663013,0.06870262,0.25678691,0.004349,0.00000468,0.00000191,-0.00016536,0.00000011,-0.00000022,-0.00001084
3730,62.166667,run,1.05351627,0.13696690,0.23798953,-0.03708486,-0.01878165,0.03441792,0.055559,0.92709041,0.94715440,0.32798895,-0.04980744,0.06558798,0.09084985,0.000009,0.00000447,0.00000227,-0.00005651,0.00000000,-0.00000000,-0.00000001
3740,62.333333,run,1.04735100,0.13390544,0.23649147,-0.03715302,-0.01810150,-0.05032902,0.055556,0.91810590,0.95779854,0.32956973,-0.05486046,0.06161294,-0.06934938,0.000000,0.00000448,0.00000218,0.00007987,0.00000000,-0.00000000,0.00000000
3750,62.500000,run,1.04123092,0.13062601,0.22160782,-0.03660488,-0.02255736,-0.12588802,0.055556,0.91061980,0.96680939,0.30488575,-0.03005519,0.04174761,-0.22721425,0.000000,0.00000443,0.00000270,0.00020164,0.00000000,-0.00000000,0.00000000
3760,62.666667,run,1.03507078,0.12669410,0.20036212,-0.03664003,-0.02385434,-0.10204799,0.270986,0.90892345,0.97096497,0.25278577,0.00832621,0.00932286,-0.39940876,0.000000,0.00002162,0.00001394,0.00080672,-0.00000000,-0.00000000,0.00000000
3770,62.833333,run,1.02923644,0.12236872,0.19113006,-0.03200744,-0.03088639,-0.00690024,0.277763,0.91126919,0.97156781,0.18706350,0.01832878,-0.00660388,-0.20081636,0.262734,0.00001925,0.00001858,0.00006313,-0.00000343,0.00000121,0.00052344
3780,63.000000,run,1.02456081,0.11577812,0.19712476,-0.02512748,-0.04658362,0.07316559,0.277777,0.91626155,0.97437048,0.20527443,0.02795415,0.05649562,0.33989412,0.277746,0.00001514,0.00002809,-0.00058334,-0.00000568,-0.00001119,-0.00090486
3790,63.166667,run,1.02051103,0.10781622,0.21271753,-0.02288088,-0.04809256,0.10468159,0.236557,0.92039418,0.98558551,0.27073649,0.03135467,0.06379615,0.36386979,0.042628,0.00001181,0.00002473,-0.00071699,-0.00000096,-0.00000197,-0.00015040
